col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,53,0,"1,696",13,All
Write-In,,0,1,0,All
Darrell L Clarke,,,52,0,All
Write-In,,,,2,All
Total,"1,762",1,"1,749",15,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,2,0,81,2,1
Write-In,,0,0,0,1
Darrell L Clarke,,,0,0,1
Write-In,,,,0,1
Total,85,0,81,2,1
,Sheriff,,District Council 5th District,,2
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,2
Rochelle Bilal,1,0,103,3,2
Write-In,,0,1,0,2
Darrell L Clarke,,,2,0,2
Write-In,,,,1,2
Total,107,1,106,4,2
,District Council 5th District,,Sheriff,,3
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,3
Darrell L Clarke,4,0,126,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,130,0,127,0,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,6,0,88,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,94,0,91,0,4
,District Council 5th District,,Sheriff,,5
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,5
Darrell L Clarke,3,0,82,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,0,5
Total,85,0,84,0,5
,Sheriff,,District Council 5th District,,6
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,6
Rochelle Bilal,7,0,69,0,6
Write-In,,0,0,0,6
Darrell L Clarke,,,4,0,6
Write-In,,,,0,6
Total,76,0,73,0,6
,District Council 5th District,,Sheriff,,7
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,7
Darrell L Clarke,6,0,103,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,4,0,7
Write-In,,,,0,7
Total,109,0,107,0,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,2,0,92,1,8
Write-In,,0,0,0,8
Darrell L Clarke,,,1,0,8
Write-In,,,,0,8
Total,95,0,93,1,8
,Sheriff,,District Council 5th District,,9
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,9
Rochelle Bilal,6,0,87,1,9
Write-In,,0,0,0,9
Darrell L Clarke,,,3,0,9
Write-In,,,,0,9
Total,94,0,90,1,9
,District Council 5th District,,Sheriff,,10
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,10
Darrell L Clarke,6,0,58,0,10
Write-In,,0,1,0,10
Rochelle Bilal,,,2,0,10
Write-In,,,,0,10
Total,64,1,61,0,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,4,0,77,1,11
Write-In,,0,0,0,11
Darrell L Clarke,,,1,0,11
Write-In,,,,1,11
Total,82,0,78,2,11
,District Council 5th District,,Sheriff,,12
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,12
Darrell L Clarke,2,0,86,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,0,0,12
Write-In,,,,0,12
Total,88,0,86,0,12
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,4,0,104,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,2,0,13
Write-In,,,,0,13
Total,108,0,106,0,13
,District Council 5th District,,Sheriff,,14
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,14
Darrell L Clarke,1,0,56,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,1,0,14
Write-In,,,,0,14
Total,57,0,57,0,14
,Sheriff,,District Council 5th District,,15
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,15
Rochelle Bilal,4,0,95,1,15
Write-In,,0,0,0,15
Darrell L Clarke,,,0,0,15
Write-In,,,,0,15
Total,100,0,95,1,15
,District Council 5th District,,Sheriff,,16
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,16
Darrell L Clarke,1,0,67,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,1,0,16
Write-In,,,,0,16
Total,68,0,68,0,16
,Sheriff,,District Council 5th District,,17
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,17
Rochelle Bilal,4,0,156,1,17
Write-In,,0,0,0,17
Darrell L Clarke,,,4,0,17
Write-In,,,,0,17
Total,161,0,160,1,17
,Sheriff,,District Council 5th District,,18
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,18
Rochelle Bilal,5,0,166,2,18
Write-In,,0,0,0,18
Darrell L Clarke,,,6,0,18
Write-In,,,,0,18
Total,173,0,172,2,18
