col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Daniel D Mccaffery,474,309,156,"1,948",0,All
Megan Mccarthy King,,191,"2,089",29,0,All
Christylee Peck,,,53,39,0,All
Amanda Green-Hawkins,,,,146,0,All
Write-In,,,,,0,All
Total,"2,887","2,618","2,337","2,162",0,All
,Judge Of The Superior Court,,,,,1
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Megan Mccarthy King,14,16,94,4,0,1
Daniel D Mccaffery,,15,8,85,0,1
Christylee Peck,,,2,1,0,1
Amanda Green-Hawkins,,,,5,0,1
Write-In,,,,,0,1
Total,128,124,105,95,0,1
,Judge Of The Superior Court,,,,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Megan Mccarthy King,9,95,21,0,0,2
Christylee Peck,,5,6,0,0,2
Daniel D Mccaffery,,,17,61,0,2
Amanda Green-Hawkins,,,,3,0,2
Write-In,,,,,0,2
Total,125,106,105,64,0,2
,Judge Of The Superior Court,,,,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Megan Mccarthy King,11,125,18,3,0,3
Christylee Peck,,1,7,4,0,3
Daniel D Mccaffery,,,22,89,0,3
Amanda Green-Hawkins,,,,4,0,3
Write-In,,,,,0,3
Total,157,137,136,100,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Daniel D Mccaffery,25,12,9,91,0,4
Megan Mccarthy King,,10,105,1,0,4
Christylee Peck,,,2,1,0,4
Amanda Green-Hawkins,,,,9,0,4
Write-In,,,,,0,4
Total,137,128,117,102,0,4
,Judge Of The Superior Court,,,,,5
