col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,159,"2,111",5,5,0,All
Daniel D Mccaffery,,73,9,1,0,All
Megan Mccarthy King,,,5,35,0,All
Christylee Peck,,,,5,0,All
Write-In,,,,,1,All
Total,"2,280","2,194",54,46,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,4,100,0,0,0,1
Daniel D Mccaffery,,3,0,0,0,1
Christylee Peck,,,1,1,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,1,1
Total,104,103,2,1,1,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,11,123,1,1,0,2
Amanda Green-Hawkins,,7,1,0,0,2
Megan Mccarthy King,,,0,0,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,136,131,2,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,4,91,1,0,0,3
Daniel D Mccaffery,,3,0,1,0,3
Christylee Peck,,,0,1,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,96,95,2,2,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,9,102,0,1,0,4
Daniel D Mccaffery,,3,0,0,0,4
Christylee Peck,,,1,1,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,112,105,2,2,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,4,95,0,0,0,5
Daniel D Mccaffery,,1,0,0,0,5
Christylee Peck,,,0,3,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,99,96,3,3,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,16,152,1,0,0,6
Daniel D Mccaffery,,3,2,0,0,6
Megan Mccarthy King,,,1,2,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,169,157,6,2,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,6,149,1,1,0,7
Daniel D Mccaffery,,3,0,0,0,7
Christylee Peck,,,1,1,0,7
Megan Mccarthy King,,,,0,0,7
Write-In,,,,,0,7
Total,157,152,3,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,10,83,0,0,0,8
Daniel D Mccaffery,,10,0,0,0,8
Christylee Peck,,,0,1,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,93,93,1,1,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,17,89,0,0,0,9
Daniel D Mccaffery,,1,0,0,0,9
Megan Mccarthy King,,,1,3,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,106,90,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,12,111,0,0,0,10
Daniel D Mccaffery,,10,2,0,0,10
Megan Mccarthy King,,,0,2,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,123,123,4,3,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,4,145,0,0,0,11
Daniel D Mccaffery,,3,0,0,0,11
Christylee Peck,,,0,1,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,149,148,1,1,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,11,81,0,0,0,12
Daniel D Mccaffery,,2,0,0,0,12
Christylee Peck,,,0,1,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,92,83,1,1,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,6,129,1,0,0,13
Daniel D Mccaffery,,5,0,0,0,13
Megan Mccarthy King,,,0,1,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,136,134,2,1,0,13
,Judge Of The Superior Court,,,,,14
