col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,All
Jim Kenney,58,0,0,"1,327","1,300","1,272","1,210","1,211","1,202","1,193",0,All
Billy Ciancaglini,,38,0,22,20,19,20,21,18,18,0,All
Write-In,,,0,1,0,0,1,1,1,1,0,All
Tiffany Palmer,,,,1,"1,307","1,284","1,222","1,230","1,212","1,212",0,All
Jennifer Schultz,,,,,2,"1,286","1,209","1,220","1,215","1,203",0,All
Anthony Kyriakakis,,,,,,1,"1,192","1,203","1,203","1,208",0,All
Crystal B Powell,,,,,,,2,"1,211","1,202","1,195",0,All
Carmella Jacquinto,,,,,,,,1,"1,210","1,208",0,All
Joshua Roberts,,,,,,,,,0,"1,205",0,All
James C Crumlish,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,433",63,2,"1,365","1,340","1,309","1,251","1,250","1,233","1,228",0,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,1
Jim Kenney,8,0,0,102,104,98,70,72,71,72,0,1
Billy Ciancaglini,,1,0,4,4,4,3,3,3,3,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,103,104,74,75,72,72,0,1
Tiffany Palmer,,,,,0,99,73,75,74,74,0,1
Anthony Kyriakakis,,,,,,0,74,72,70,74,0,1
Joshua Roberts,,,,,,,0,72,72,73,0,1
Carmella Jacquinto,,,,,,,,0,71,72,0,1
Crystal B Powell,,,,,,,,,0,71,0,1
James C Crumlish,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,116,5,0,111,108,107,76,75,75,75,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,2
Jim Kenney,5,0,0,80,76,78,77,75,75,74,0,2
Billy Ciancaglini,,4,0,2,2,2,2,2,2,2,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,1,76,77,75,74,75,75,0,2
Carmella Jacquinto,,,,,1,76,76,74,76,75,0,2
Jennifer Schultz,,,,,,0,78,74,77,76,0,2
Joshua Roberts,,,,,,,0,74,77,76,0,2
Crystal B Powell,,,,,,,,0,73,73,0,2
James C Crumlish,,,,,,,,,0,76,0,2
Anthony Kyriakakis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,91,6,0,83,80,80,79,78,77,76,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,3
Jim Kenney,6,0,0,157,152,150,150,145,146,145,0,3
Billy Ciancaglini,,3,0,2,2,1,1,1,1,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,154,152,152,146,147,145,0,3
Crystal B Powell,,,,,0,151,150,145,146,144,0,3
Carmella Jacquinto,,,,,,0,149,144,145,144,0,3
Jennifer Schultz,,,,,,,0,145,147,144,0,3
James C Crumlish,,,,,,,,2,145,144,0,3
Joshua Roberts,,,,,,,,,0,143,0,3
Anthony Kyriakakis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,164,5,0,160,156,153,152,148,147,146,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,10,0,0,172,170,170,168,166,166,167,0,4
Billy Ciancaglini,,4,0,2,1,1,1,1,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,170,171,168,167,167,168,0,4
Carmella Jacquinto,,,,,0,169,170,166,168,168,0,4
Jennifer Schultz,,,,,,0,169,168,167,167,0,4
Crystal B Powell,,,,,,,0,166,167,166,0,4
Anthony Kyriakakis,,,,,,,,1,166,165,0,4
James C Crumlish,,,,,,,,,0,166,0,4
Joshua Roberts,,,,,,,,,,0,0,4
