col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,107,0,"2,908","2,714",320,223,1,All
Write-In,,6,8,3,12,12,2,All
Daniel D Mccaffery,,,204,"2,646",234,95,1,All
Amanda Green-Hawkins,,,,61,34,39,0,All
Megan Mccarthy King,,,,,114,"1,677",0,All
Christylee Peck,,,,,,41,0,All
Write-In,,,,,,,0,All
Total,"3,372",25,"3,370","2,914","2,085","1,867",3,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,2,0,86,83,12,10,0,1
Write-In,,2,1,1,1,1,0,1
Daniel D Mccaffery,,,6,77,8,1,0,1
Amanda Green-Hawkins,,,,2,0,3,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,103,4,97,88,38,36,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,3,0,77,65,17,10,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,67,8,1,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,2,49,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,91,0,83,67,61,52,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,0,0,48,42,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,41,1,0,0,3
Daniel D Mccaffery,,,,3,1,0,0,3
Megan Mccarthy King,,,,,1,21,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,53,0,51,48,24,21,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,1,0,55,50,3,3,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,46,1,1,0,4
Daniel D Mccaffery,,,,1,2,0,0,4
Megan Mccarthy King,,,,,1,38,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,62,0,57,53,42,40,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Daniel D Mccaffery,Write-In,Rochelle Bilal,Write-In,5
Megan Mccarthy King,6,1,43,2,0,4,0,5
Amanda Green-Hawkins,,1,1,41,0,44,0,5
Christylee Peck,,,1,2,0,2,0,5
Daniel D Mccaffery,,,,0,0,42,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Write-In,,,,,,,1,5
Total,53,49,48,46,2,50,2,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,13,120,11,5,0,133,0,6
Amanda Green-Hawkins,,6,2,2,0,124,0,6
Megan Mccarthy King,,,10,87,0,14,0,6
Christylee Peck,,,,3,0,11,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,7,0,6
Write-In,,,,,,,0,6
Total,155,135,111,99,0,155,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,10,73,8,6,0,86,0,7
Amanda Green-Hawkins,,1,1,2,0,76,0,7
Megan Mccarthy King,,,3,49,0,10,0,7
