col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,233,"4,959",36,32,0,"5,314",0,All
Daniel D Mccaffery,,49,30,6,0,"4,987",0,All
Megan Mccarthy King,,,6,50,0,76,0,All
Christylee Peck,,,,4,1,35,0,All
Write-In,,,,,0,1,1,All
David H Conroy,,,,,,15,0,All
Write-In,,,,,,,0,All
Total,"5,681","5,159",135,95,2,"5,497",1,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,10,168,2,1,0,187,0,1
Daniel D Mccaffery,,1,0,1,0,172,0,1
Christylee Peck,,,0,1,0,2,0,1
Megan Mccarthy King,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,199,175,3,3,0,194,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,8,227,1,2,0,236,0,2
Daniel D Mccaffery,,3,2,0,0,229,0,2
Megan Mccarthy King,,,0,2,0,4,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,1,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,249,236,6,4,1,243,1,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,13,170,1,2,0,176,0,3
Daniel D Mccaffery,,1,2,0,0,171,0,3
Megan Mccarthy King,,,0,1,0,3,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,197,177,5,3,0,183,0,3
