col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,114,0,0,"2,151",1,All
Billy Ciancaglini,,56,0,34,3,All
Write-In,,,1,6,0,All
Rochelle Bilal,,,,29,0,All
Write-In,,,,,0,All
Total,"2,266",93,7,"2,220",4,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,8,0,0,135,0,1
Billy Ciancaglini,,9,0,6,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,143,15,0,141,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,3,0,43,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,0,0,2
Write-In,,,,,0,2
Total,47,0,45,1,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,13,0,0,206,0,3
Billy Ciancaglini,,5,0,0,0,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,9,0,3
Write-In,,,,,0,3
Total,219,5,1,216,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,3,0,0,60,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,63,3,0,62,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,3,0,0,56,0,5
Billy Ciancaglini,,0,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,59,1,0,58,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,2,0,0,57,0,6
Billy Ciancaglini,,0,0,0,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,59,0,0,59,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,1,0,0,31,0,7
Billy Ciancaglini,,0,0,0,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,32,0,0,31,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,0,0,61,2,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,1,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,63,0,62,2,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,0,0,83,2,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,0,0,0,9
Billy Ciancaglini,,,,1,0,9
Write-In,,,,,0,9
Total,85,0,83,3,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,21,0,0,271,1,10
Billy Ciancaglini,,12,0,4,1,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,293,17,1,278,2,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,164,0,11
Billy Ciancaglini,,8,0,2,0,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,171,10,1,167,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,10,0,0,180,0,12
Billy Ciancaglini,,3,0,4,1,12
Write-In,,,0,2,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,190,8,2,187,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,7,0,0,197,0,13
Billy Ciancaglini,,5,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,204,7,0,201,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,4,0,0,89,0,14
Billy Ciancaglini,,2,0,3,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,93,5,0,93,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,3,0,0,113,0,15
Billy Ciancaglini,,2,0,0,1,15
Write-In,,,0,2,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,116,3,2,115,1,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,3,0,138,2,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,4,0,0,16
Billy Ciancaglini,,,,1,0,16
Write-In,,,,,0,16
Total,143,0,142,3,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,17,0,0,120,0,17
Billy Ciancaglini,,0,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,137,0,0,122,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,8,0,0,147,0,18
Billy Ciancaglini,,6,0,4,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,155,10,0,152,0,18
