col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Al Schmidt,109,269,31,0,278,"1,367","1,265",92,0,All
Lisa Deeley,,20,"1,164",0,"1,335",226,169,"1,203",1,All
Omar Sabir,,,4,0,"1,132",47,35,"1,111",1,All
Write-In,,,,1,1,0,0,1,0,All
Daniel D Mccaffery,,,,,60,162,59,"1,186",0,All
Megan Mccarthy King,,,,,,36,"1,236",21,0,All
Christylee Peck,,,,,,,15,23,0,All
Amanda Green-Hawkins,,,,,,,,19,1,All
Write-In,,,,,,,,,0,All
Total,"1,704","1,626","1,243",4,"1,605","1,540","1,389","1,317",3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,1
Al Schmidt,2,11,3,0,81,75,12,9,0,1
Lisa Deeley,,2,42,0,13,11,53,49,0,1
Omar Sabir,,,1,0,5,2,39,41,0,1
Write-In,,,,0,0,0,0,0,0,1
Megan Mccarthy King,,,,,2,77,7,3,0,1
Christylee Peck,,,,,,2,3,3,0,1
Daniel D Mccaffery,,,,,,,8,43,0,1
Amanda Green-Hawkins,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,101,78,50,0,100,91,74,57,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,51,4,2,0,51,47,7,0,2
Amanda Green-Hawkins,,1,0,0,0,51,48,1,0,2
Megan Mccarthy King,,,1,37,0,3,2,43,0,2
Christylee Peck,,,,0,0,3,1,39,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,48,4,0,2
Omar Sabir,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,65,55,48,41,2,57,53,51,2,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Al Schmidt,13,60,5,0,154,141,51,18,0,3
Lisa Deeley,,0,65,0,44,36,100,75,1,3
Omar Sabir,,,0,0,3,3,65,64,1,3
Write-In,,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,,3,131,26,1,0,3
Christylee Peck,,,,,,1,12,3,0,3
Daniel D Mccaffery,,,,,,,10,77,0,3
Amanda Green-Hawkins,,,,,,,,3,1,3
Write-In,,,,,,,,,0,3
Total,205,139,71,0,171,153,134,87,1,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Al Schmidt,11,25,0,0,119,107,29,7,0,4
Lisa Deeley,,2,58,0,20,16,78,55,0,4
Omar Sabir,,,1,0,4,2,52,48,0,4
Write-In,,,,0,0,0,0,0,0,4
Megan Mccarthy King,,,,,1,106,16,0,0,4
Christylee Peck,,,,,,1,7,0,0,4
Daniel D Mccaffery,,,,,,,4,58,0,4
Amanda Green-Hawkins,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,150,97,59,0,132,120,96,62,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,5
Al Schmidt,10,12,4,0,102,90,14,2,0,5
Lisa Deeley,,1,54,0,11,5,58,51,0,5
Omar Sabir,,,0,0,4,2,55,44,0,5
Write-In,,,,0,0,0,0,0,0,5
Megan Mccarthy King,,,,,6,89,9,2,0,5
Christylee Peck,,,,,,4,3,1,0,5
Daniel D Mccaffery,,,,,,,3,47,0,5
Amanda Green-Hawkins,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,123,73,61,0,115,100,73,52,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,6
Al Schmidt,4,13,2,0,71,17,61,2,0,6
Lisa Deeley,,5,42,0,10,51,8,45,0,6
Omar Sabir,,,0,0,2,42,2,43,0,6
Write-In,,,,1,0,0,0,0,0,6
Megan Mccarthy King,,,,,0,11,56,1,0,6
Daniel D Mccaffery,,,,,,5,2,42,0,6
Christylee Peck,,,,,,,1,2,0,6
Amanda Green-Hawkins,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,87,67,47,1,74,69,64,51,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Lisa Deeley,2,7,46,0,5,51,5,48,0,7
Al Schmidt,,1,0,0,52,10,46,3,0,7
Omar Sabir,,,0,0,1,44,2,43,0,7
Write-In,,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,,1,4,48,0,0,7
Daniel D Mccaffery,,,,,,0,5,46,0,7
Christylee Peck,,,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,60,59,47,0,58,57,53,49,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Lisa Deeley,0,55,1,0,55,54,2,2,0,8
Omar Sabir,,1,0,0,53,53,0,0,0,8
Al Schmidt,,,0,0,0,1,17,16,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,0,54,0,0,0,8
Daniel D Mccaffery,,,,,,0,0,1,0,8
Megan Mccarthy King,,,,,,,0,16,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,60,57,18,0,56,56,18,17,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Daniel D Mccaffery,2,22,2,0,0,25,23,0,0,9
Amanda Green-Hawkins,,0,1,0,0,23,22,0,0,9
Megan Mccarthy King,,,1,8,0,2,1,9,0,9
Christylee Peck,,,,0,0,0,1,8,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,0,23,0,0,9
Lisa Deeley,,,,,,,0,1,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,27,24,13,8,0,26,24,10,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,0,40,1,0,0,39,40,0,0,10
Daniel D Mccaffery,,1,0,0,0,39,40,0,0,10
Megan Mccarthy King,,,0,7,0,0,0,7,0,10
Christylee Peck,,,,0,0,0,0,7,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,38,0,0,10
Omar Sabir,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,42,42,8,7,0,40,40,7,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,1,56,1,2,0,58,55,3,0,11
Amanda Green-Hawkins,,2,0,0,0,57,55,0,0,11
Christylee Peck,,,2,14,0,1,0,16,0,11
Megan Mccarthy King,,,,0,0,2,0,16,0,11
