col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,Mayor,,,All
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,All
Lisa Deeley,26,360,"1,686",0,493,"1,814",6,All
Al Schmidt,,18,49,5,"1,730",136,7,All
Omar Sabir,,,8,0,130,"1,662",2,All
Write-In,,,,0,5,0,0,All
Billy Ciancaglini,,,,,232,0,0,All
Jim Kenney,,,,,,92,0,All
Write-In,,,,,,,0,All
Total,"2,365","1,909","1,816",7,"2,205","2,023",11,All
,Mayor,,,City Commissioners,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,1
Billy Ciancaglini,22,0,0,190,50,5,0,1
Jim Kenney,,9,0,8,67,56,0,1
Write-In,,,0,1,1,0,0,1
Al Schmidt,,,,0,40,4,0,1
Lisa Deeley,,,,,4,57,0,1
Omar Sabir,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,225,84,1,199,124,63,0,1
,Mayor,,,City Commissioners,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,2
Billy Ciancaglini,24,0,0,140,41,6,1,2
Jim Kenney,,7,0,12,86,68,0,2
Write-In,,,0,0,0,0,0,2
Al Schmidt,,,,1,31,4,1,2
Lisa Deeley,,,,,3,68,0,2
Omar Sabir,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,182,101,0,155,131,76,1,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,5,0,0,60,55,8,0,3
Billy Ciancaglini,,5,0,10,6,47,0,3
Write-In,,,0,0,0,2,0,3
Lisa Deeley,,,,0,56,6,0,3
Omar Sabir,,,,,3,2,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,71,61,2,70,64,57,0,3
,City Commissioners,,,,Mayor,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Lisa Deeley,4,159,31,0,178,36,0,4
Omar Sabir,,0,8,0,153,14,0,4
Al Schmidt,,,3,0,14,119,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,2,0,0,4
Billy Ciancaglini,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,223,169,141,0,187,144,0,4
,Mayor,,,City Commissioners,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,5
Billy Ciancaglini,6,0,0,8,42,2,0,5
Jim Kenney,,1,0,40,3,42,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,5,39,0,5
Al Schmidt,,,,,0,2,0,5
Omar Sabir,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,53,45,0,48,45,44,0,5
,City Commissioners,,,,Mayor,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Lisa Deeley,0,34,5,0,36,14,0,6
Omar Sabir,,0,1,0,32,5,0,6
Al Schmidt,,,0,0,0,22,0,6
Write-In,,,,0,0,0,0,6
Jim Kenney,,,,,1,0,0,6
Billy Ciancaglini,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,50,37,22,0,38,35,0,6
,Mayor,,,City Commissioners,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,7
Billy Ciancaglini,31,0,0,185,62,16,0,7
Jim Kenney,,5,0,11,123,99,0,7
Write-In,,,0,1,1,0,0,7
Al Schmidt,,,,3,41,6,0,7
Lisa Deeley,,,,,3,110,0,7
Omar Sabir,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,246,133,2,202,193,117,0,7
,City Commissioners,,,,Mayor,,,8
