col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,60,"3,481",19,19,0,"3,621",1,All
Daniel D Mccaffery,,37,10,7,0,"3,511",1,All
Megan Mccarthy King,,,5,43,0,35,0,All
Christylee Peck,,,,6,0,36,0,All
Write-In,,,,,0,1,0,All
David H Conroy,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"3,752","3,617",82,80,1,"3,740",1,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,4,105,0,0,0,109,0,1
Daniel D Mccaffery,,1,0,0,0,106,0,1
Megan Mccarthy King,,,0,3,0,1,0,1
Christylee Peck,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,115,109,4,3,0,113,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,2,135,0,0,0,144,0,2
Daniel D Mccaffery,,0,0,0,0,136,0,2
Megan Mccarthy King,,,0,2,0,1,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,146,136,3,2,0,146,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,1,0,188,177,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,172,0,0,0,3
Daniel D Mccaffery,,,,0,1,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,198,0,194,180,4,4,0,3
