col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,380,"5,117",49,0,All
Lisa Deeley,,151,65,0,All
Al Schmidt,,,202,0,All
Write-In,,,,2,All
Total,"5,546","5,333",316,2,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,9,131,0,0,1
Lisa Deeley,,0,0,0,1
Al Schmidt,,,0,0,1
Write-In,,,,0,1
Total,140,131,0,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,15,205,6,0,2
Lisa Deeley,,6,6,0,2
Al Schmidt,,,18,0,2
Write-In,,,,0,2
Total,226,217,30,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,0,45,2,0,3
Omar Sabir,,2,0,0,3
Al Schmidt,,,9,0,3
Write-In,,,,0,3
Total,47,47,11,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,7,131,0,0,4
Lisa Deeley,,2,2,0,4
Al Schmidt,,,4,0,4
Write-In,,,,0,4
Total,138,135,6,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,15,172,3,0,5
Lisa Deeley,,5,6,0,5
Al Schmidt,,,7,0,5
Write-In,,,,0,5
Total,190,183,16,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,12,190,5,0,6
Omar Sabir,,11,1,0,6
Al Schmidt,,,12,0,6
Write-In,,,,0,6
Total,207,202,18,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,6,212,2,0,7
Omar Sabir,,6,1,0,7
Al Schmidt,,,14,0,7
Write-In,,,,0,7
Total,220,219,17,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,5,181,0,0,8
Lisa Deeley,,2,0,0,8
Al Schmidt,,,7,0,8
Write-In,,,,0,8
Total,186,183,7,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,8,219,2,0,9
Lisa Deeley,,5,3,0,9
Al Schmidt,,,11,0,9
Write-In,,,,0,9
Total,229,227,16,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,10,187,3,0,10
Omar Sabir,,8,4,0,10
Al Schmidt,,,13,0,10
Write-In,,,,0,10
Total,200,199,20,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,17,194,5,0,11
Lisa Deeley,,10,4,0,11
Al Schmidt,,,10,0,11
Write-In,,,,0,11
Total,216,208,19,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,6,244,4,0,12
Omar Sabir,,9,1,0,12
Al Schmidt,,,16,0,12
Write-In,,,,0,12
Total,254,254,21,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,21,232,1,0,13
Lisa Deeley,,5,0,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,254,237,4,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,22,164,3,0,14
Lisa Deeley,,12,5,0,14
Al Schmidt,,,9,0,14
Write-In,,,,1,14
Total,189,181,17,1,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,28,181,4,0,15
Lisa Deeley,,8,6,0,15
Al Schmidt,,,7,0,15
Write-In,,,,0,15
Total,213,195,17,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,11,204,0,0,16
Lisa Deeley,,4,2,0,16
Al Schmidt,,,6,0,16
Write-In,,,,0,16
Total,215,210,8,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,14,205,1,0,17
Lisa Deeley,,7,4,0,17
Al Schmidt,,,6,0,17
Write-In,,,,0,17
Total,220,216,11,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,17,218,2,0,18
Lisa Deeley,,4,0,0,18
Al Schmidt,,,5,0,18
Write-In,,,,0,18
Total,237,222,7,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,18,185,1,0,19
Lisa Deeley,,8,2,0,19
Al Schmidt,,,5,0,19
Write-In,,,,0,19
Total,204,195,8,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,25,193,6,0,20
Lisa Deeley,,3,3,0,20
Al Schmidt,,,7,0,20
Write-In,,,,0,20
Total,224,199,16,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,10,137,0,0,21
Lisa Deeley,,1,0,0,21
Al Schmidt,,,1,0,21
Write-In,,,,0,21
