col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,11
Total,229,32,0,223,201,47,42,0,11
,District Council 1st District,,,Judge Of The Superior Court,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Mark F Squilla,5,0,0,215,199,14,5,0,12
Daniel Orsino,,3,0,4,4,17,17,0,12
Write-In,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,1,201,10,4,0,12
Amanda Green-Hawkins,,,,,5,3,0,0,12
Megan Mccarthy King,,,,,,0,18,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,233,24,0,230,218,31,22,0,12
,District Council 1st District,,,Judge Of The Superior Court,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Mark F Squilla,2,0,0,94,90,4,3,0,13
Daniel Orsino,,1,0,0,0,3,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,,0,0,1,0,13
Christylee Peck,,,,,,0,5,0,13
Megan Mccarthy King,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,99,4,0,95,91,7,7,0,13
,District Council 1st District,,,Judge Of The Superior Court,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Mark F Squilla,9,0,0,171,169,9,2,0,14
Daniel Orsino,,2,0,3,3,21,18,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,3,172,7,0,0,14
Amanda Green-Hawkins,,,,,4,2,0,0,14
Megan Mccarthy King,,,,,,0,19,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,192,26,0,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,District Council 1st District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,15
Daniel D Mccaffery,2,216,5,3,0,211,1,1,15
Amanda Green-Hawkins,,0,0,0,0,204,2,1,15
Megan Mccarthy King,,,0,18,0,6,16,0,15
Christylee Peck,,,,2,0,3,15,0,15
Write-In,,,,,0,0,0,0,15
Mark F Squilla,,,,,,7,0,0,15
Daniel Orsino,,,,,,,2,0,15
Write-In,,,,,,,,0,15
Total,232,222,25,23,0,225,20,1,15
,District Council 1st District,,,Judge Of The Superior Court,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Mark F Squilla,13,0,0,257,244,12,9,0,16
Daniel Orsino,,0,0,4,6,13,10,0,16
Write-In,,,0,2,2,0,0,0,16
Daniel D Mccaffery,,,,0,252,6,4,0,16
Amanda Green-Hawkins,,,,,2,3,1,0,16
Megan Mccarthy King,,,,,,0,13,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,288,18,2,278,269,25,19,0,16
,District Council 1st District,,,Judge Of The Superior Court,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Mark F Squilla,10,0,0,203,202,17,9,0,17
Daniel Orsino,,2,0,8,5,19,18,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,3,196,11,3,0,17
Amanda Green-Hawkins,,,,,1,4,4,0,17
Megan Mccarthy King,,,,,,1,24,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,243,27,0,229,223,41,31,0,17
,District Council 1st District,,,Judge Of The Superior Court,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Mark F Squilla,5,0,0,186,170,17,12,1,18
Daniel Orsino,,1,0,6,5,18,20,0,18
Write-In,,,0,0,1,0,0,0,18
Daniel D Mccaffery,,,,4,176,5,4,1,18
Amanda Green-Hawkins,,,,,1,1,0,0,18
Christylee Peck,,,,,,0,26,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,212,26,1,205,186,36,33,1,18
,District Council 1st District,,,Judge Of The Superior Court,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Mark F Squilla,11,0,0,255,233,16,16,0,23
Daniel Orsino,,2,0,9,3,22,21,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,3,224,6,7,0,23
Amanda Green-Hawkins,,,,,4,3,2,0,23
Christylee Peck,,,,,,0,28,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,289,32,0,269,242,39,38,0,23
,Judge Of The Superior Court,,,,,District Council 1st District,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Mark F Squilla,Daniel Orsino,Write-In,24
Daniel D Mccaffery,4,225,10,11,0,233,6,4,24
Amanda Green-Hawkins,,2,4,0,0,221,4,3,24
Christylee Peck,,,0,26,0,19,23,0,24
Megan Mccarthy King,,,,0,0,15,22,0,24
Write-In,,,,,0,0,0,0,24
Mark F Squilla,,,,,,5,0,0,24
Daniel Orsino,,,,,,,8,0,24
Write-In,,,,,,,,0,24
Total,259,242,42,37,0,258,37,4,24
,Judge Of The Superior Court,,,,,District Council 1st District,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Mark F Squilla,Daniel Orsino,Write-In,25
Daniel D Mccaffery,0,151,2,4,0,159,6,2,25
Amanda Green-Hawkins,,2,2,1,0,148,4,1,25
Christylee Peck,,,0,5,0,5,3,0,25
Megan Mccarthy King,,,,0,0,5,4,0,25
Write-In,,,,,0,0,0,0,25
Mark F Squilla,,,,,,2,0,0,25
Daniel Orsino,,,,,,,1,0,25
Write-In,,,,,,,,0,25
Total,172,159,10,10,0,169,10,2,25
,Judge Of The Superior Court,,,,,District Council 1st District,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,26
Daniel D Mccaffery,2,201,15,3,0,216,7,0,26
Amanda Green-Hawkins,,1,0,4,0,192,6,0,26
Megan Mccarthy King,,,0,15,0,15,13,0,26
Christylee Peck,,,,0,0,9,12,0,26
Write-In,,,,,0,0,0,0,26
Mark F Squilla,,,,,,5,0,0,26
Daniel Orsino,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,236,209,30,22,0,229,20,0,26
,District Council 1st District,,,Judge Of The Superior Court,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Mark F Squilla,14,0,0,233,208,20,11,0,27
Daniel Orsino,,1,0,8,6,36,32,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,0,206,14,4,0,27
Amanda Green-Hawkins,,,,,1,2,3,0,27
Megan Mccarthy King,,,,,,0,37,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,264,43,0,245,218,56,44,0,27
,District Council 1st District,,,Judge Of The Superior Court,,,,,28
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Mark F Squilla,8,0,0,197,186,18,12,0,28
Daniel Orsino,,4,0,11,3,50,45,0,28
Write-In,,,0,1,1,0,0,0,28
Daniel D Mccaffery,,,,4,180,15,4,0,28
Amanda Green-Hawkins,,,,,2,2,2,0,28
Megan Mccarthy King,,,,,,1,54,0,28
Christylee Peck,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,228,61,1,220,200,73,61,0,28
,District Council 1st District,,,Judge Of The Superior Court,,,,,29
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Mark F Squilla,23,0,0,227,213,11,6,0,29
Daniel Orsino,,2,0,9,5,27,25,0,29
Write-In,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,3,222,11,4,0,29
Amanda Green-Hawkins,,,,,2,1,1,0,29
Megan Mccarthy King,,,,,,0,29,0,29
Christylee Peck,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,265,36,0,257,237,42,35,0,29
