col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Daniel D Mccaffery,198,162,59,"1,186",0,All
Megan Mccarthy King,,121,"1,236",21,0,All
Christylee Peck,,,71,23,0,All
Amanda Green-Hawkins,,,,86,1,All
Write-In,,,,,0,All
Total,"1,605","1,540","1,389","1,317",3,All
,Judge Of The Superior Court,,,,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,1
Megan Mccarthy King,13,77,7,3,0,1
Christylee Peck,,8,3,3,0,1
Daniel D Mccaffery,,,21,43,0,1
Amanda Green-Hawkins,,,,8,0,1
Write-In,,,,,0,1
Total,100,91,74,57,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,8,51,4,2,0,2
Amanda Green-Hawkins,,4,0,0,0,2
Megan Mccarthy King,,,7,37,0,2
Christylee Peck,,,,2,0,2
Write-In,,,,,0,2
Total,65,55,48,41,2,2
,Judge Of The Superior Court,,,,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Megan Mccarthy King,13,131,26,1,0,3
Christylee Peck,,7,12,3,0,3
Daniel D Mccaffery,,,19,77,0,3
Amanda Green-Hawkins,,,,5,1,3
Write-In,,,,,0,3
Total,171,153,134,87,1,3
,Judge Of The Superior Court,,,,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Megan Mccarthy King,10,106,16,0,0,4
Christylee Peck,,7,7,0,0,4
Daniel D Mccaffery,,,15,58,0,4
Amanda Green-Hawkins,,,,4,0,4
Write-In,,,,,0,4
Total,132,120,96,62,0,4
,Judge Of The Superior Court,,,,,5
