col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,2
Total,33,32,32,32,31,30,29,7,30,25,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,3
Billy Ciancaglini,98,0,0,16,16,16,14,13,11,14,0,3
Jim Kenney,,13,0,99,99,98,96,96,96,93,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,0,107,106,105,105,102,101,0,3
Tiffany Palmer,,,,,0,104,105,104,102,102,0,3
Jennifer Schultz,,,,,,0,105,104,101,99,0,3
Joshua Roberts,,,,,,,1,105,103,101,0,3
James C Crumlish,,,,,,,,0,105,98,0,3
Anthony Kyriakakis,,,,,,,,,0,99,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,122,122,0,115,115,114,111,109,108,108,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,4
Billy Ciancaglini,189,0,0,32,28,25,25,26,23,21,0,4
Jim Kenney,,14,0,57,58,61,56,52,51,48,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,76,79,73,72,72,69,0,4
James C Crumlish,,,,,0,78,77,69,66,68,0,4
Tiffany Palmer,,,,,,0,76,72,71,68,0,4
Anthony Kyriakakis,,,,,,,0,71,68,67,0,4
Carmella Jacquinto,,,,,,,,0,69,65,0,4
Crystal B Powell,,,,,,,,,0,64,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,229,80,0,90,87,87,82,78,74,70,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,5
Billy Ciancaglini,107,0,0,14,10,12,10,10,9,5,0,5
Jim Kenney,,13,0,95,99,96,97,93,92,93,0,5
Write-In,,,0,1,1,1,1,1,1,0,0,5
James C Crumlish,,,,0,105,104,102,102,102,92,0,5
Tiffany Palmer,,,,,0,104,104,103,100,96,0,5
Jennifer Schultz,,,,,,0,103,106,100,93,0,5
Anthony Kyriakakis,,,,,,,0,100,96,91,0,5
Joshua Roberts,,,,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,,,,0,90,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,131,116,1,113,113,112,110,107,105,98,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
Billy Ciancaglini,71,0,0,17,17,15,16,14,12,11,0,6
Jim Kenney,,6,0,58,58,60,58,56,57,57,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,0,70,70,74,65,68,68,0,6
Jennifer Schultz,,,,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,,,,0,70,66,69,68,0,6
Anthony Kyriakakis,,,,,,,0,65,68,68,0,6
Crystal B Powell,,,,,,,,0,66,65,0,6
Joshua Roberts,,,,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,98,67,0,76,76,76,75,71,70,69,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Billy Ciancaglini,100,0,0,16,13,17,15,14,12,10,0,7
Jim Kenney,,9,0,51,52,49,48,50,48,48,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,60,61,60,58,57,57,0,7
Carmella Jacquinto,,,,,1,58,58,58,56,56,0,7
James C Crumlish,,,,,,0,58,58,57,57,0,7
Crystal B Powell,,,,,,,1,58,56,56,0,7
Jennifer Schultz,,,,,,,,0,57,56,0,7
Joshua Roberts,,,,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,126,63,0,67,66,66,64,64,60,58,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Billy Ciancaglini,81,0,0,13,9,13,15,11,12,9,0,8
Jim Kenney,,9,0,74,75,72,69,72,69,69,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,82,84,82,82,82,80,0,8
Jennifer Schultz,,,,,1,77,76,79,79,76,0,8
Anthony Kyriakakis,,,,,,0,82,80,79,75,0,8
James C Crumlish,,,,,,,0,77,79,76,0,8
Carmella Jacquinto,,,,,,,,0,80,77,0,8
Joshua Roberts,,,,,,,,,0,77,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,100,91,0,92,89,88,88,87,85,81,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,9
Billy Ciancaglini,101,0,0,24,23,23,26,21,21,19,0,9
Jim Kenney,,4,0,78,75,75,71,74,72,73,0,9
Write-In,,,0,0,1,1,1,0,0,0,0,9
Jennifer Schultz,,,,0,93,95,95,93,93,91,0,9
Anthony Kyriakakis,,,,,0,93,94,91,88,89,0,9
Tiffany Palmer,,,,,,0,93,92,92,92,0,9
Joshua Roberts,,,,,,,0,92,90,90,0,9
James C Crumlish,,,,,,,,1,91,90,0,9
Crystal B Powell,,,,,,,,,0,90,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,133,87,1,105,101,101,100,98,96,94,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,10
Billy Ciancaglini,93,0,0,22,20,18,17,15,18,16,0,10
Jim Kenney,,7,0,72,73,71,72,73,69,71,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,1,91,87,87,83,87,85,0,10
Tiffany Palmer,,,,,0,88,86,85,86,87,0,10
Carmella Jacquinto,,,,,,0,84,82,83,84,0,10
Joshua Roberts,,,,,,,0,82,82,86,0,10
Anthony Kyriakakis,,,,,,,,0,80,84,0,10
Crystal B Powell,,,,,,,,,0,81,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,118,91,0,98,97,91,90,89,89,89,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Billy Ciancaglini,67,0,0,14,15,13,12,12,10,11,0,11
Jim Kenney,,6,0,50,50,51,48,48,49,48,0,11
Write-In,,,0,1,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,0,62,62,62,61,59,57,0,11
Jennifer Schultz,,,,,0,64,60,61,61,59,0,11
Tiffany Palmer,,,,,,1,61,60,61,60,0,11
James C Crumlish,,,,,,,0,62,60,57,0,11
Joshua Roberts,,,,,,,,0,60,57,0,11
Carmella Jacquinto,,,,,,,,,0,58,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,86,62,1,68,68,68,64,63,62,62,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,12
Billy Ciancaglini,58,0,0,13,14,13,10,11,9,7,0,12
Jim Kenney,,7,0,62,61,60,63,60,61,61,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,2,73,70,71,68,69,68,0,12
Tiffany Palmer,,,,,0,70,69,68,69,67,0,12
James C Crumlish,,,,,,0,70,68,68,67,0,12
Joshua Roberts,,,,,,,0,67,69,68,0,12
Carmella Jacquinto,,,,,,,,0,67,66,0,12
Anthony Kyriakakis,,,,,,,,,0,67,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,79,71,0,78,76,74,74,72,71,68,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Billy Ciancaglini,78,0,0,26,26,22,24,21,21,20,2,13
Jim Kenney,,15,0,82,78,81,77,78,77,71,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,0,100,101,102,96,96,89,0,13
Jennifer Schultz,,,,,1,98,99,95,96,88,0,13
Tiffany Palmer,,,,,,0,100,95,96,89,0,13
Anthony Kyriakakis,,,,,,,0,96,96,89,0,13
Carmella Jacquinto,,,,,,,,0,95,90,0,13
Joshua Roberts,,,,,,,,,0,90,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,112,103,0,109,106,105,103,101,99,92,2,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Billy Ciancaglini,66,0,0,14,11,14,11,12,11,10,0,14
Jim Kenney,,10,0,49,51,49,51,50,49,46,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,58,57,59,60,58,56,0,14
Carmella Jacquinto,,,,,1,59,56,57,58,55,0,14
James C Crumlish,,,,,,0,55,57,57,55,0,14
Crystal B Powell,,,,,,,0,58,54,53,0,14
Jennifer Schultz,,,,,,,,0,56,54,0,14
Joshua Roberts,,,,,,,,,0,55,0,14
Anthony Kyriakakis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,85,66,0,64,63,63,62,62,61,56,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Jim Kenney,6,0,0,49,48,49,47,47,47,47,0,15
Billy Ciancaglini,,21,0,5,5,4,5,5,5,5,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,0,51,50,49,51,49,49,0,15
Anthony Kyriakakis,,,,,0,51,50,52,50,51,0,15
James C Crumlish,,,,,,0,50,51,51,50,0,15
Joshua Roberts,,,,,,,1,49,50,50,0,15
Tiffany Palmer,,,,,,,,1,50,50,0,15
Carmella Jacquinto,,,,,,,,,0,49,0,15
Jennifer Schultz,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,58,29,0,54,53,53,53,53,52,52,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,16
Billy Ciancaglini,129,0,0,20,20,22,21,19,19,17,0,16
Jim Kenney,,7,0,63,60,57,58,58,54,55,0,16
Write-In,,,0,0,1,0,0,0,1,0,0,16
Tiffany Palmer,,,,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,,,,0,68,76,69,73,71,0,16
James C Crumlish,,,,,,0,69,74,68,65,0,16
Jennifer Schultz,,,,,,,0,68,70,72,0,16
Anthony Kyriakakis,,,,,,,,0,69,66,0,16
Joshua Roberts,,,,,,,,,0,66,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,158,74,1,84,82,80,80,78,75,73,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Billy Ciancaglini,97,0,0,15,8,7,6,7,7,6,0,17
Jim Kenney,,16,0,71,69,68,66,65,66,62,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,,,,0,73,71,71,70,68,0,17
Tiffany Palmer,,,,,,0,71,68,70,69,0,17
Carmella Jacquinto,,,,,,,0,70,70,68,0,17
Jennifer Schultz,,,,,,,,0,69,67,0,17
Joshua Roberts,,,,,,,,,0,68,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,120,92,0,89,79,77,75,75,75,70,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Anthony Kyriakakis,2,71,72,70,70,72,70,0,62,10,0,18
Carmella Jacquinto,,0,71,71,70,72,68,0,66,9,0,18
Tiffany Palmer,,,0,71,71,72,70,0,62,12,0,18
Jennifer Schultz,,,,1,70,71,68,0,63,9,0,18
Crystal B Powell,,,,,1,69,68,0,62,10,0,18
Joshua Roberts,,,,,,0,69,0,63,9,0,18
James C Crumlish,,,,,,,0,0,60,9,0,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,,,,21,0,18
Write-In,,,,,,,,,,,0,18
Total,75,75,75,74,73,73,70,0,68,34,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Billy Ciancaglini,125,0,0,27,25,22,23,23,19,25,0,19
Jim Kenney,,9,0,83,79,79,78,78,80,73,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,101,98,100,98,99,95,0,19
Tiffany Palmer,,,,,0,98,100,97,99,96,0,19
Anthony Kyriakakis,,,,,,1,95,98,96,92,0,19
Carmella Jacquinto,,,,,,,1,94,96,94,0,19
James C Crumlish,,,,,,,,0,96,92,0,19
Joshua Roberts,,,,,,,,,0,93,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,163,100,0,114,109,105,105,104,103,100,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,20
Jim Kenney,13,0,0,77,79,81,76,76,76,78,0,20
Billy Ciancaglini,,51,0,14,12,9,13,13,12,10,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,0,86,84,85,85,83,82,0,20
Tiffany Palmer,,,,,0,84,85,83,84,83,0,20
Crystal B Powell,,,,,,0,84,84,82,84,0,20
James C Crumlish,,,,,,,1,86,81,85,0,20
Anthony Kyriakakis,,,,,,,,0,83,83,0,20
Carmella Jacquinto,,,,,,,,,0,81,0,20
Joshua Roberts,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,99,71,0,91,91,90,90,89,88,88,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Billy Ciancaglini,125,0,0,22,23,19,19,16,18,18,1,21
Jim Kenney,,11,0,62,58,59,58,59,56,53,0,21
Write-In,,,1,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,0,73,76,76,72,73,70,0,21
James C Crumlish,,,,,1,72,69,68,68,65,0,21
Anthony Kyriakakis,,,,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,,,,0,69,70,67,0,21
Carmella Jacquinto,,,,,,,,0,67,66,0,21
Joshua Roberts,,,,,,,,,0,66,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,160,76,1,85,82,79,77,76,74,71,1,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Billy Ciancaglini,99,0,0,14,14,13,12,12,11,8,0,22
Jim Kenney,,8,0,50,49,50,49,49,49,49,0,22
Write-In,,,2,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,,,,0,58,58,59,57,57,0,22
Tiffany Palmer,,,,,,0,59,59,61,57,0,22
James C Crumlish,,,,,,,0,61,59,58,0,22
Joshua Roberts,,,,,,,,0,59,58,0,22
Crystal B Powell,,,,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,123,61,2,66,65,65,63,63,62,59,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Billy Ciancaglini,116,0,0,12,14,11,13,11,11,10,0,23
Jim Kenney,,11,0,84,81,81,77,78,78,78,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,91,93,89,87,88,87,0,23
Jennifer Schultz,,,,,0,89,88,89,90,89,0,23
Anthony Kyriakakis,,,,,,0,89,87,87,86,0,23
James C Crumlish,,,,,,,0,88,87,87,0,23
Carmella Jacquinto,,,,,,,,0,88,88,0,23
Crystal B Powell,,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,133,99,0,98,96,94,92,90,90,89,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Billy Ciancaglini,206,0,0,43,48,42,39,42,40,41,0,24
Jim Kenney,,17,0,148,144,144,141,136,135,132,0,24
Write-In,,,0,1,1,1,1,1,1,1,0,24
James C Crumlish,,,,2,181,186,179,174,173,168,0,24
Jennifer Schultz,,,,,0,181,176,177,172,169,0,24
Anthony Kyriakakis,,,,,,0,178,176,173,167,0,24
Joshua Roberts,,,,,,,0,172,173,167,0,24
Tiffany Palmer,,,,,,,,0,170,169,0,24
Carmella Jacquinto,,,,,,,,,0,167,0,24
Crystal B Powell,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,268,176,1,201,199,194,187,185,181,180,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,25
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Tiffany Palmer,0,94,93,91,91,91,87,0,80,16,0,25
Carmella Jacquinto,,1,92,89,90,90,88,0,77,18,0,25
Jennifer Schultz,,,0,90,89,88,88,0,78,17,0,25
Joshua Roberts,,,,0,88,88,87,0,79,14,0,25
James C Crumlish,,,,,0,92,86,0,76,13,0,25
Anthony Kyriakakis,,,,,,0,85,0,75,13,0,25
Crystal B Powell,,,,,,,0,0,76,13,0,25
Write-In,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,8,0,0,25
Billy Ciancaglini,,,,,,,,,,63,0,25
Write-In,,,,,,,,,,,0,25
Total,100,99,97,95,93,92,90,0,94,83,0,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Billy Ciancaglini,111,0,0,13,11,11,12,11,10,9,0,26
Jim Kenney,,12,0,57,58,57,57,57,55,52,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,66,66,65,65,62,59,0,26
Tiffany Palmer,,,,,0,67,66,62,62,60,0,26
Anthony Kyriakakis,,,,,,1,68,63,63,60,0,26
James C Crumlish,,,,,,,0,63,64,60,0,26
Joshua Roberts,,,,,,,,0,62,58,0,26
Carmella Jacquinto,,,,,,,,,0,61,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,132,76,0,73,72,71,71,69,67,63,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,27
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Carmella Jacquinto,0,62,63,63,62,62,60,0,54,10,0,27
James C Crumlish,,0,62,63,63,61,61,0,51,13,0,27
Jennifer Schultz,,,0,62,63,63,61,0,52,12,0,27
Joshua Roberts,,,,0,62,61,61,0,52,12,0,27
Tiffany Palmer,,,,,0,62,61,0,52,12,0,27
Crystal B Powell,,,,,,0,59,0,52,11,0,27
Anthony Kyriakakis,,,,,,,0,0,49,11,0,27
Write-In,,,,,,,,0,0,0,0,27
Jim Kenney,,,,,,,,,7,0,0,27
Billy Ciancaglini,,,,,,,,,,42,0,27
Write-In,,,,,,,,,,,0,27
Total,65,65,65,65,65,64,61,0,62,56,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,28
Billy Ciancaglini,79,0,0,20,18,18,14,18,17,13,1,28
Jim Kenney,,6,0,49,47,47,49,46,47,46,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,0,62,60,61,62,62,57,0,28
Tiffany Palmer,,,,,2,63,62,62,61,57,0,28
Carmella Jacquinto,,,,,,0,60,60,61,57,0,28
Jennifer Schultz,,,,,,,1,60,61,57,0,28
Anthony Kyriakakis,,,,,,,,0,61,55,0,28
Joshua Roberts,,,,,,,,,0,58,0,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,109,57,0,70,69,66,66,65,65,60,1,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Billy Ciancaglini,161,0,0,28,29,26,26,21,23,19,0,29
Jim Kenney,,9,0,94,89,90,86,89,87,88,0,29
