col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,115,"3,544",34,21,0,"3,667",0,All
Daniel D Mccaffery,,49,31,9,0,"3,561",0,All
Megan Mccarthy King,,,10,99,0,85,0,All
Christylee Peck,,,,3,0,49,0,All
Write-In,,,,,0,0,1,All
David H Conroy,,,,,,11,0,All
Write-In,,,,,,,1,All
Total,"3,930","3,754",183,136,1,"3,867",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
David H Conroy,1,0,148,147,1,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,5,139,1,0,0,1
Daniel D Mccaffery,,,,0,0,1,0,1
Christylee Peck,,,,,0,1,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,158,0,154,148,2,2,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,137,137,5,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,134,1,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,144,0,138,137,5,4,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,0,133,0,0,0,133,0,3
Amanda Green-Hawkins,,0,0,0,0,132,0,3
Megan Mccarthy King,,,1,3,0,1,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,135,134,5,3,0,135,0,3
