col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,621",0,0,All
Billy Ciancaglini,,177,0,All
Write-In,,,6,All
Total,"4,621",177,6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,130,0,0,1
Billy Ciancaglini,,2,0,1
Write-In,,,0,1
Total,130,2,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,194,0,0,2
Billy Ciancaglini,,4,0,2
Write-In,,,0,2
Total,194,4,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,143,0,0,3
Billy Ciancaglini,,8,0,3
Write-In,,,0,3
Total,143,8,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,282,0,0,4
Billy Ciancaglini,,7,0,4
Write-In,,,0,4
Total,282,7,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,225,0,0,5
Billy Ciancaglini,,11,0,5
Write-In,,,0,5
Total,225,11,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,101,0,0,6
Billy Ciancaglini,,3,0,6
Write-In,,,0,6
Total,101,3,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,160,0,0,7
Billy Ciancaglini,,2,0,7
Write-In,,,0,7
Total,160,2,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,171,0,0,8
Billy Ciancaglini,,5,0,8
Write-In,,,0,8
Total,171,5,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,125,0,0,9
Billy Ciancaglini,,0,0,9
Write-In,,,0,9
Total,125,0,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,244,0,0,10
Billy Ciancaglini,,9,0,10
Write-In,,,0,10
Total,244,9,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,156,0,0,11
Billy Ciancaglini,,2,0,11
Write-In,,,0,11
Total,156,2,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,194,0,0,12
Billy Ciancaglini,,1,0,12
Write-In,,,1,12
Total,194,1,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,177,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,1,13
Total,177,5,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,104,0,0,14
Billy Ciancaglini,,4,0,14
Write-In,,,0,14
Total,104,4,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,127,0,0,15
Billy Ciancaglini,,12,0,15
Write-In,,,0,15
Total,127,12,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,171,0,0,16
Billy Ciancaglini,,9,0,16
Write-In,,,0,16
Total,171,9,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,306,0,0,17
Billy Ciancaglini,,17,0,17
Write-In,,,0,17
Total,306,17,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,206,0,0,18
Billy Ciancaglini,,14,0,18
Write-In,,,1,18
Total,206,14,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,275,0,0,19
Billy Ciancaglini,,9,0,19
Write-In,,,0,19
Total,275,9,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,91,0,0,20
Billy Ciancaglini,,4,0,20
Write-In,,,0,20
Total,91,4,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,210,0,0,21
Billy Ciancaglini,,15,0,21
Write-In,,,1,21
Total,210,15,1,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,229,0,0,22
Billy Ciancaglini,,13,0,22
Write-In,,,0,22
Total,229,13,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,189,0,0,23
Billy Ciancaglini,,6,0,23
Write-In,,,2,23
Total,189,6,2,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,186,0,0,24
Billy Ciancaglini,,5,0,24
Write-In,,,0,24
Total,186,5,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,225,0,0,25
Billy Ciancaglini,,10,0,25
Write-In,,,0,25
Total,225,10,0,25
