col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,All
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Tiffany Palmer,5,"2,287","2,283","2,268","2,262","2,261","2,256",0,"2,168",178,1,All
Jennifer Schultz,,3,"2,268","2,261","2,268","2,260","2,257",0,"2,144",183,0,All
Crystal B Powell,,,3,"2,256","2,251","2,236","2,238",0,"2,130",159,1,All
Carmella Jacquinto,,,,3,"2,256","2,238","2,250",0,"2,136",158,1,All
Joshua Roberts,,,,,2,"2,250","2,254",0,"2,122",164,0,All
Anthony Kyriakakis,,,,,,1,"2,259",0,"2,106",168,0,All
James C Crumlish,,,,,,,0,0,"2,110",171,1,All
Write-In,,,,,,,,0,0,0,1,All
Jim Kenney,,,,,,,,,85,0,0,All
Billy Ciancaglini,,,,,,,,,,462,0,All
Write-In,,,,,,,,,,,5,All
Total,"2,386","2,361","2,329","2,328","2,316","2,312","2,311",8,"2,348",715,7,All
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,1
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Tiffany Palmer,0,91,90,89,90,89,89,0,87,7,0,1
Crystal B Powell,,0,90,90,90,89,90,0,85,7,0,1
Anthony Kyriakakis,,,0,89,89,89,89,0,85,6,0,1
James C Crumlish,,,,0,90,91,91,0,86,6,0,1
Jennifer Schultz,,,,,0,90,89,0,85,7,0,1
Carmella Jacquinto,,,,,,0,90,0,86,5,0,1
Joshua Roberts,,,,,,,0,0,85,6,0,1
Write-In,,,,,,,,0,0,0,0,1
Jim Kenney,,,,,,,,,0,0,0,1
Billy Ciancaglini,,,,,,,,,,11,0,1
Write-In,,,,,,,,,,,0,1
Total,95,93,92,92,92,91,91,0,91,21,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Jim Kenney,0,0,0,80,80,76,78,77,74,73,0,2
Billy Ciancaglini,,10,0,4,3,5,3,4,5,4,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,79,77,78,79,77,75,0,2
Tiffany Palmer,,,,,0,78,80,78,76,75,0,2
Carmella Jacquinto,,,,,,0,78,78,77,76,0,2
Crystal B Powell,,,,,,,0,77,76,76,0,2
Joshua Roberts,,,,,,,,0,77,75,0,2
Anthony Kyriakakis,,,,,,,,,0,77,0,2
James C Crumlish,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,85,17,0,84,83,81,81,81,79,77,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,3
Jim Kenney,7,0,0,69,66,68,67,65,67,65,0,3
Billy Ciancaglini,,16,0,4,5,3,4,5,3,3,0,3
Write-In,,,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,0,69,70,67,69,70,68,0,3
Jennifer Schultz,,,,,0,68,67,68,69,68,0,3
Joshua Roberts,,,,,,0,68,69,70,68,0,3
Tiffany Palmer,,,,,,,0,68,68,68,0,3
Anthony Kyriakakis,,,,,,,,0,68,68,0,3
Carmella Jacquinto,,,,,,,,,0,69,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,81,23,1,73,72,72,72,71,71,69,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,4
Jim Kenney,6,0,0,96,93,91,90,86,89,88,0,4
Billy Ciancaglini,,10,0,5,5,5,5,7,6,6,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,93,92,92,91,92,91,0,4
Crystal B Powell,,,,,0,91,93,90,91,92,0,4
Carmella Jacquinto,,,,,,0,91,89,89,89,0,4
James C Crumlish,,,,,,,0,91,91,92,0,4
Anthony Kyriakakis,,,,,,,,1,91,91,0,4
Jennifer Schultz,,,,,,,,,0,91,0,4
Joshua Roberts,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,0,4
Total,110,18,0,101,98,96,96,95,95,95,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Tiffany Palmer,0,70,68,68,69,67,68,0,63,8,0,5
Jennifer Schultz,,0,67,67,68,66,67,0,61,8,0,5
Anthony Kyriakakis,,,0,65,67,66,66,0,62,5,0,5
Crystal B Powell,,,,0,65,66,67,0,63,5,0,5
James C Crumlish,,,,,0,66,66,0,62,6,0,5
Carmella Jacquinto,,,,,,0,67,0,63,4,0,5
Joshua Roberts,,,,,,,0,0,62,5,0,5
Write-In,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,1,0,0,5
Billy Ciancaglini,,,,,,,,,,16,0,5
Write-In,,,,,,,,,,,0,5
Total,73,70,69,69,69,68,68,0,67,24,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,6
