col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tiffany Palmer,,,,,0,8,8,8,8,8,0,9
Anthony Kyriakakis,,,,,,0,8,8,8,8,0,9
Carmella Jacquinto,,,,,,,0,8,8,8,0,9
James C Crumlish,,,,,,,,0,8,8,0,9
Jennifer Schultz,,,,,,,,,0,8,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,10,1,0,9,9,8,8,8,8,8,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,10
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Bobby Henon,Pete Smith,Write-In,10
Joshua Roberts,0,44,44,44,43,43,43,0,40,5,0,10
Carmella Jacquinto,,0,44,44,42,43,43,0,40,4,0,10
James C Crumlish,,,0,44,42,43,43,0,39,4,0,10
Tiffany Palmer,,,,0,42,43,43,0,39,4,0,10
Anthony Kyriakakis,,,,,0,41,41,0,38,4,0,10
Crystal B Powell,,,,,,0,42,0,39,4,0,10
Jennifer Schultz,,,,,,,0,0,38,4,0,10
Write-In,,,,,,,,0,0,0,0,10
Bobby Henon,,,,,,,,,2,0,0,10
Pete Smith,,,,,,,,,,17,0,10
Write-In,,,,,,,,,,,0,10
Total,46,45,44,44,43,43,43,0,43,22,0,10
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,11
Bobby Henon,2,0,0,46,44,44,44,42,41,41,0,11
Pete Smith,,4,0,1,1,1,1,1,1,0,0,11
Write-In,,,0,1,1,1,1,1,1,1,0,11
Carmella Jacquinto,,,,0,46,45,47,45,43,43,0,11
Tiffany Palmer,,,,,1,44,45,45,44,43,0,11
Jennifer Schultz,,,,,,0,45,43,43,42,0,11
Joshua Roberts,,,,,,,0,44,43,42,0,11
James C Crumlish,,,,,,,,1,43,43,0,11
Anthony Kyriakakis,,,,,,,,,0,42,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,51,5,1,49,48,47,47,46,44,43,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,12
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Bobby Henon,Pete Smith,Write-In,12
Jennifer Schultz,0,65,62,62,61,63,62,0,59,3,0,12
Joshua Roberts,,0,62,62,61,63,62,0,59,3,0,12
Carmella Jacquinto,,,1,62,61,61,61,0,58,2,0,12
Tiffany Palmer,,,,1,61,62,62,0,58,1,0,12
Crystal B Powell,,,,,1,61,60,0,58,2,0,12
James C Crumlish,,,,,,0,62,0,58,2,0,12
Anthony Kyriakakis,,,,,,,0,0,58,1,0,12
Write-In,,,,,,,,0,0,0,0,12
Bobby Henon,,,,,,,,,3,0,0,12
Pete Smith,,,,,,,,,,5,0,12
Write-In,,,,,,,,,,,0,12
Total,65,65,64,64,63,63,62,0,62,8,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,13
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,Bobby Henon,Pete Smith,Write-In,13
Tiffany Palmer,1,54,53,52,54,53,52,0,53,4,0,13
Crystal B Powell,,0,52,52,52,51,52,0,52,3,0,13
Carmella Jacquinto,,,0,52,53,52,52,0,50,3,0,13
James C Crumlish,,,,0,52,52,51,0,51,2,0,13
Joshua Roberts,,,,,0,52,52,0,50,2,0,13
Anthony Kyriakakis,,,,,,0,51,0,49,3,0,13
Jennifer Schultz,,,,,,,0,0,51,2,0,13
Write-In,,,,,,,,0,0,0,0,13
Bobby Henon,,,,,,,,,1,0,0,13
Pete Smith,,,,,,,,,,5,0,13
Write-In,,,,,,,,,,,0,13
Total,60,55,54,54,54,53,53,0,57,10,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,Bobby Henon,Pete Smith,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,34,2,0,14
Carmella Jacquinto,,0,38,38,38,37,38,0,33,2,0,14
Jennifer Schultz,,,0,38,38,37,38,0,34,1,0,14
Joshua Roberts,,,,0,38,37,38,0,33,2,0,14
Anthony Kyriakakis,,,,,0,37,38,0,33,1,0,14
Crystal B Powell,,,,,,0,37,0,33,1,0,14
Tiffany Palmer,,,,,,,0,0,33,1,0,14
Write-In,,,,,,,,0,0,0,0,14
Bobby Henon,,,,,,,,,0,0,0,14
Pete Smith,,,,,,,,,,3,0,14
Write-In,,,,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,35,6,0,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Bobby Henon,6,0,0,32,31,30,30,30,30,28,0,15
Pete Smith,,10,0,2,3,2,2,1,1,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,0,31,31,31,31,30,28,0,15
Tiffany Palmer,,,,,0,30,30,31,31,29,0,15
James C Crumlish,,,,,,1,31,30,29,28,0,15
Joshua Roberts,,,,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,,,,0,29,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,39,15,0,34,34,33,32,31,31,29,0,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,16
Bobby Henon,7,0,0,38,37,36,38,37,35,35,0,16
Pete Smith,,12,0,2,3,3,2,3,2,2,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,1,38,38,38,38,37,37,0,16
Crystal B Powell,,,,,0,39,38,39,37,37,0,16
Jennifer Schultz,,,,,,1,38,39,37,37,0,16
Joshua Roberts,,,,,,,0,38,37,37,0,16
Tiffany Palmer,,,,,,,,0,37,37,0,16
James C Crumlish,,,,,,,,,1,37,0,16
Anthony Kyriakakis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,49,15,0,41,40,40,40,40,38,37,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,17
Bobby Henon,3,0,0,54,51,52,50,50,50,49,0,17
Pete Smith,,10,0,3,4,2,3,2,2,3,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,55,54,53,53,53,52,0,17
Joshua Roberts,,,,,0,53,53,53,53,52,0,17
Crystal B Powell,,,,,,0,53,53,53,52,0,17
Jennifer Schultz,,,,,,,0,52,52,52,0,17
Anthony Kyriakakis,,,,,,,,0,53,52,0,17
Carmella Jacquinto,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,58,15,0,58,56,55,54,53,53,53,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,18
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Bobby Henon,Pete Smith,Write-In,18
Carmella Jacquinto,0,56,56,57,56,56,53,0,49,6,0,18
James C Crumlish,,0,55,56,56,56,53,0,48,7,0,18
Jennifer Schultz,,,1,56,55,55,53,0,49,5,0,18
Joshua Roberts,,,,0,56,56,53,0,49,6,0,18
Anthony Kyriakakis,,,,,0,56,53,0,48,6,0,18
Tiffany Palmer,,,,,,0,53,0,48,6,0,18
Crystal B Powell,,,,,,,0,0,48,5,0,18
Write-In,,,,,,,,0,0,0,0,18
Bobby Henon,,,,,,,,,4,0,0,18
Pete Smith,,,,,,,,,,14,0,18
Write-In,,,,,,,,,,,0,18
Total,57,57,57,57,56,56,55,0,54,22,0,18
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Bobby Henon,7,0,0,50,49,48,50,50,48,47,0,19
Pete Smith,,22,0,3,2,4,1,1,1,1,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,1,51,51,52,51,50,48,0,19
Carmella Jacquinto,,,,,1,49,50,50,49,49,0,19
Crystal B Powell,,,,,,0,49,49,49,47,0,19
Jennifer Schultz,,,,,,,0,51,50,48,0,19
Joshua Roberts,,,,,,,,0,50,49,0,19
Anthony Kyriakakis,,,,,,,,,0,48,0,19
James C Crumlish,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,58,26,0,55,53,52,52,52,50,50,0,19
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Bobby Henon,8,0,0,53,54,53,53,48,49,48,0,20
Pete Smith,,12,0,3,1,2,1,3,2,2,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,,0,52,53,50,50,50,0,20
Jennifer Schultz,,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,66,16,0,58,56,56,56,53,52,51,0,20
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Bobby Henon,8,0,0,45,45,43,41,43,42,40,0,21
Pete Smith,,14,0,6,5,6,8,6,6,5,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,1,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,,1,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,,1,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,,0,48,47,44,0,21
James C Crumlish,,,,,,,,0,46,42,0,21
Joshua Roberts,,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,60,23,0,55,54,52,51,51,50,47,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,22
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Bobby Henon,Pete Smith,Write-In,22
Tiffany Palmer,0,54,55,54,54,53,53,0,51,5,0,22
Anthony Kyriakakis,,0,52,52,54,52,53,0,53,3,0,22
Crystal B Powell,,,0,54,53,52,52,0,49,5,0,22
Jennifer Schultz,,,,0,52,52,51,0,49,5,0,22
Joshua Roberts,,,,,0,52,52,0,51,2,0,22
Carmella Jacquinto,,,,,,0,51,0,51,2,0,22
James C Crumlish,,,,,,,0,0,49,3,0,22
Write-In,,,,,,,,0,0,0,0,22
Bobby Henon,,,,,,,,,1,0,0,22
Pete Smith,,,,,,,,,,7,0,22
Write-In,,,,,,,,,,,0,22
Total,58,57,56,55,55,54,53,0,56,13,0,22
