col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,662,0,0,"5,464",4,All
Billy Ciancaglini,,306,0,166,2,All
Write-In,,,12,42,1,All
David H Conroy,,,,119,0,All
Write-In,,,,,0,All
Total,"6,130",474,55,"5,791",7,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,23,0,0,142,0,1
Billy Ciancaglini,,3,0,4,1,1
Write-In,,,0,1,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,165,8,1,150,1,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,19,0,0,148,0,2
Billy Ciancaglini,,4,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,167,8,0,153,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,21,0,0,157,0,3
Billy Ciancaglini,,9,0,6,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,178,15,0,164,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,14,0,0,93,0,4
Billy Ciancaglini,,2,0,2,0,4
Write-In,,,0,1,0,4
David H Conroy,,,,6,0,4
Write-In,,,,,0,4
Total,107,4,1,102,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,14,0,0,181,0,5
Billy Ciancaglini,,5,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,195,6,0,185,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,25,0,0,158,0,6
Billy Ciancaglini,,5,0,3,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,183,8,0,165,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,25,0,0,142,0,7
Billy Ciancaglini,,5,0,0,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,167,5,1,143,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,24,0,0,147,0,8
Billy Ciancaglini,,4,0,3,0,8
Write-In,,,3,0,0,8
David H Conroy,,,,4,0,8
Write-In,,,,,0,8
Total,171,7,3,154,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,26,0,0,158,0,9
Billy Ciancaglini,,10,0,4,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,184,14,0,166,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,29,0,0,154,0,10
Billy Ciancaglini,,3,0,3,0,10
Write-In,,,0,0,0,10
