col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,3,0,"1,180","1,179",15,11,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,19,"1,150",2,2,0,All
Daniel D Mccaffery,,,,15,3,2,0,All
Megan Mccarthy King,,,,,10,40,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,243",0,"1,215","1,211",63,51,0,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Daniel D Mccaffery,1,67,0,0,0,69,0,1
Amanda Green-Hawkins,,1,0,0,0,67,0,1
Christylee Peck,,,0,2,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,71,69,2,2,0,71,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
David H Conroy,0,0,92,90,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,89,0,0,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,1,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,94,0,93,92,1,1,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,0,0,50,50,0,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,0,0,0,0,3
Megan Mccarthy King,,,,,1,2,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,51,0,50,50,3,2,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,3,36,0,0,0,37,0,4
Amanda Green-Hawkins,,0,0,0,0,38,0,4
Christylee Peck,,,1,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,40,38,1,0,0,39,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
