col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,194,0,"3,987","3,906",386,6,All
Write-In,,0,3,1,2,1,All
Lisa Deeley,,,68,"3,877",245,0,All
Omar Sabir,,,,110,132,2,All
Al Schmidt,,,,,385,1,All
Write-In,,,,,,0,All
Total,"4,546",5,"4,342","4,296",854,7,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,8,0,253,254,20,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,6,258,7,0,1
Lisa Deeley,,,,1,11,0,1
Al Schmidt,,,,,7,0,1
Write-In,,,,,,0,1
Total,284,0,281,277,33,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,11,0,223,220,18,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,8,218,9,0,2
Lisa Deeley,,,,4,14,0,2
Al Schmidt,,,,,16,0,2
Write-In,,,,,,0,2
Total,250,0,245,241,41,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,28,0,296,285,22,0,3
Write-In,,0,1,0,0,0,3
Lisa Deeley,,,8,280,17,0,3
Omar Sabir,,,,8,6,0,3
Al Schmidt,,,,,13,0,3
Write-In,,,,,,0,3
Total,346,1,322,306,41,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,4,0,254,239,21,0,4
Write-In,,0,0,0,1,0,4
Lisa Deeley,,,4,235,16,0,4
Omar Sabir,,,,3,3,0,4
Al Schmidt,,,,,28,0,4
Write-In,,,,,,0,4
Total,271,1,264,248,52,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,7,0,232,225,28,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,3,220,19,0,5
Omar Sabir,,,,7,6,0,5
Al Schmidt,,,,,19,0,5
Write-In,,,,,,0,5
Total,261,0,249,245,48,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,10,0,224,209,41,1,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,6,206,23,0,6
Omar Sabir,,,,9,14,0,6
Al Schmidt,,,,,33,0,6
Write-In,,,,,,0,6
Total,263,0,247,239,78,1,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,8,0,182,180,28,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,5,180,18,0,7
Omar Sabir,,,,6,6,0,7
Al Schmidt,,,,,41,0,7
Write-In,,,,,,0,7
Total,214,0,206,201,75,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,5,0,101,96,13,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,96,7,0,8
Omar Sabir,,,,2,10,0,8
Al Schmidt,,,,,30,0,8
Write-In,,,,,,0,8
Total,117,0,112,109,52,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,13,0,309,301,32,1,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,4,291,21,0,9
Omar Sabir,,,,8,9,0,9
Al Schmidt,,,,,39,0,9
Write-In,,,,,,0,9
Total,351,0,327,320,78,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,14,0,255,239,46,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,3,241,30,0,10
Omar Sabir,,,,5,12,0,10
Al Schmidt,,,,,50,0,10
Write-In,,,,,,0,10
Total,297,0,281,267,102,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,17,0,290,294,34,0,11
Write-In,,0,0,0,1,1,11
Omar Sabir,,,8,289,14,0,11
Lisa Deeley,,,,2,22,0,11
Al Schmidt,,,,,41,1,11
Write-In,,,,,,0,11
Total,337,1,320,319,85,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,16,0,294,296,25,1,12
Write-In,,0,1,0,0,0,12
Lisa Deeley,,,12,289,18,0,12
Omar Sabir,,,,5,10,0,12
