col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,395",0,0,All
Billy Ciancaglini,,373,0,All
Write-In,,,3,All
Total,"1,395",373,3,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,73,0,0,1
Billy Ciancaglini,,35,0,1
Write-In,,,0,1
Total,73,35,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,62,0,0,2
Billy Ciancaglini,,22,0,2
Write-In,,,0,2
Total,62,22,0,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,41,0,0,3
Jim Kenney,,27,0,3
Write-In,,,0,3
Total,41,27,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,57,0,0,4
Billy Ciancaglini,,32,0,4
Write-In,,,1,4
Total,57,32,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,70,0,0,5
Billy Ciancaglini,,13,0,5
Write-In,,,0,5
Total,70,13,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,57,0,0,6
Billy Ciancaglini,,13,0,6
Write-In,,,1,6
Total,57,13,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,83,0,0,7
Billy Ciancaglini,,18,0,7
Write-In,,,0,7
Total,83,18,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,87,0,0,8
Billy Ciancaglini,,10,0,8
Write-In,,,0,8
Total,87,10,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,78,0,0,9
Billy Ciancaglini,,22,0,9
Write-In,,,0,9
Total,78,22,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,67,0,0,10
Billy Ciancaglini,,21,0,10
Write-In,,,0,10
Total,67,21,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,92,0,0,11
Billy Ciancaglini,,14,0,11
Write-In,,,0,11
Total,92,14,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,99,0,0,12
Billy Ciancaglini,,17,0,12
Write-In,,,0,12
Total,99,17,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,74,0,0,13
Billy Ciancaglini,,11,0,13
Write-In,,,0,13
Total,74,11,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,74,0,0,14
Billy Ciancaglini,,17,0,14
Write-In,,,0,14
Total,74,17,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,49,0,0,15
Billy Ciancaglini,,11,0,15
Write-In,,,0,15
Total,49,11,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,31,0,0,16
Billy Ciancaglini,,18,0,16
Write-In,,,0,16
Total,31,18,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,31,0,0,17
Billy Ciancaglini,,5,0,17
Write-In,,,0,17
Total,31,5,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,41,0,0,18
Billy Ciancaglini,,3,0,18
Write-In,,,0,18
Total,41,3,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,49,0,0,19
Billy Ciancaglini,,10,0,19
Write-In,,,1,19
Total,49,10,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,36,0,0,20
Billy Ciancaglini,,4,0,20
Write-In,,,0,20
Total,36,4,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,36,0,0,21
Billy Ciancaglini,,6,0,21
Write-In,,,0,21
Total,36,6,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,61,0,0,22
Billy Ciancaglini,,5,0,22
Write-In,,,0,22
Total,61,5,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,29,0,0,23
Billy Ciancaglini,,17,0,23
Write-In,,,0,23
Total,29,17,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,32,0,0,24
Billy Ciancaglini,,8,0,24
Write-In,,,0,24
Total,32,8,0,24
