col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,023",0,0,All
Billy Ciancaglini,,474,0,All
Write-In,,,11,All
Total,"3,023",474,11,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,123,0,0,1
Billy Ciancaglini,,17,0,1
Write-In,,,0,1
Total,123,17,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,187,0,0,2
Billy Ciancaglini,,5,0,2
Write-In,,,1,2
Total,187,5,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,195,0,0,3
Billy Ciancaglini,,13,0,3
Write-In,,,0,3
Total,195,13,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,159,0,0,4
Billy Ciancaglini,,7,0,4
Write-In,,,0,4
Total,159,7,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,127,0,0,5
Billy Ciancaglini,,18,0,5
Write-In,,,0,5
Total,127,18,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,145,0,0,6
Billy Ciancaglini,,8,0,6
Write-In,,,1,6
Total,145,8,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,138,0,0,7
Billy Ciancaglini,,57,0,7
Write-In,,,0,7
Total,138,57,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,185,0,0,8
Billy Ciancaglini,,10,0,8
Write-In,,,1,8
Total,185,10,1,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,136,0,0,9
Billy Ciancaglini,,12,0,9
Write-In,,,0,9
Total,136,12,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,63,0,0,10
Billy Ciancaglini,,40,0,10
Write-In,,,1,10
Total,63,40,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,83,0,0,11
Billy Ciancaglini,,7,0,11
Write-In,,,0,11
Total,83,7,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,134,0,0,12
Billy Ciancaglini,,30,0,12
Write-In,,,1,12
Total,134,30,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,143,0,0,13
Billy Ciancaglini,,26,0,13
Write-In,,,0,13
Total,143,26,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,112,0,0,14
Billy Ciancaglini,,28,0,14
Write-In,,,0,14
Total,112,28,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,141,0,0,15
Billy Ciancaglini,,21,0,15
Write-In,,,0,15
Total,141,21,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,102,0,0,16
Billy Ciancaglini,,24,0,16
Write-In,,,1,16
Total,102,24,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,102,0,0,17
Billy Ciancaglini,,24,0,17
Write-In,,,2,17
Total,102,24,2,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,137,0,0,18
Billy Ciancaglini,,14,0,18
Write-In,,,1,18
Total,137,14,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,49,0,0,19
Billy Ciancaglini,,40,0,19
Write-In,,,0,19
Total,49,40,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,143,0,0,20
Billy Ciancaglini,,15,0,20
Write-In,,,1,20
Total,143,15,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,259,0,0,21
Billy Ciancaglini,,8,0,21
Write-In,,,1,21
Total,259,8,1,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,48,0,0,22
Jim Kenney,,28,0,22
Write-In,,,0,22
Total,48,28,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,132,0,0,23
Billy Ciancaglini,,2,0,23
Write-In,,,0,23
Total,132,2,0,23
