col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,2
Megan Mccarthy King,5,18,118,0,0,21,19,20,17,16,18,16,0,2
Daniel D Mccaffery,,8,6,91,0,109,109,105,107,107,105,104,0,2
Christylee Peck,,,2,1,0,15,11,13,11,10,12,13,0,2
Amanda Green-Hawkins,,,,0,0,94,92,90,91,92,89,90,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,0,118,117,116,116,115,116,0,2
Carmella Jacquinto,,,,,,,1,114,115,116,114,114,0,2
James C Crumlish,,,,,,,,1,114,113,113,113,0,2
Tiffany Palmer,,,,,,,,,1,112,112,115,0,2
Joshua Roberts,,,,,,,,,,0,112,112,0,2
Anthony Kyriakakis,,,,,,,,,,,0,112,0,2
Crystal B Powell,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,144,138,129,97,0,126,125,121,121,119,118,118,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
James C Crumlish,0,64,66,63,63,67,60,0,56,54,13,13,0,3
Tiffany Palmer,,0,66,67,67,67,61,0,59,56,13,8,0,3
Anthony Kyriakakis,,,0,63,63,66,60,0,58,53,12,10,0,3
Carmella Jacquinto,,,,0,66,64,61,0,60,53,11,6,0,3
Jennifer Schultz,,,,,1,64,60,0,57,55,10,8,0,3
Joshua Roberts,,,,,,0,60,0,57,54,12,9,0,3
Crystal B Powell,,,,,,,0,0,52,54,9,7,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,2,49,9,1,0,3
Amanda Green-Hawkins,,,,,,,,,,1,1,3,0,3
Megan Mccarthy King,,,,,,,,,,,2,50,0,3
Christylee Peck,,,,,,,,,,,,2,0,3
Write-In,,,,,,,,,,,,,0,3
Total,73,72,71,71,71,70,65,0,72,62,62,57,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,4
Megan Mccarthy King,2,53,11,2,0,11,9,12,6,5,5,6,0,4
Christylee Peck,,3,4,1,0,12,9,8,7,8,6,9,0,4
Daniel D Mccaffery,,,5,34,0,42,44,41,40,39,39,35,0,4
Amanda Green-Hawkins,,,,0,0,35,32,30,32,33,31,30,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,0,47,45,44,44,42,43,0,4
James C Crumlish,,,,,,,0,47,44,44,44,40,0,4
Anthony Kyriakakis,,,,,,,,0,43,42,41,39,0,4
Carmella Jacquinto,,,,,,,,,0,41,41,39,0,4
Tiffany Palmer,,,,,,,,,,0,42,40,0,4
Joshua Roberts,,,,,,,,,,,0,37,0,4
Crystal B Powell,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,71,65,63,39,0,56,54,52,49,49,45,43,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,5
Megan Mccarthy King,5,8,69,2,0,14,11,12,11,9,11,10,1,5
Daniel D Mccaffery,,6,2,58,0,70,68,65,69,66,63,64,0,5
Christylee Peck,,,0,2,0,9,8,10,8,6,9,7,1,5
Amanda Green-Hawkins,,,,0,0,61,58,55,57,58,54,55,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,0,75,71,73,72,69,69,0,5
Tiffany Palmer,,,,,,,0,70,73,70,69,68,0,5
Anthony Kyriakakis,,,,,,,,2,71,69,69,68,0,5
Joshua Roberts,,,,,,,,,0,70,70,69,0,5
Crystal B Powell,,,,,,,,,,0,66,67,0,5
James C Crumlish,,,,,,,,,,,1,67,0,5
Carmella Jacquinto,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,86,83,73,65,0,82,78,77,77,75,73,72,1,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Megan Mccarthy King,2,12,60,0,0,20,17,15,14,14,14,15,7,6
Daniel D Mccaffery,,8,4,39,0,50,49,47,49,47,48,45,0,6
Christylee Peck,,,1,2,0,12,10,10,7,10,10,10,7,6
Amanda Green-Hawkins,,,,0,0,38,38,39,37,37,38,38,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,0,57,54,55,54,55,54,0,6
Carmella Jacquinto,,,,,,,0,53,53,51,56,54,0,6
Jennifer Schultz,,,,,,,,0,51,51,54,54,0,6
Anthony Kyriakakis,,,,,,,,,0,54,52,49,0,6
James C Crumlish,,,,,,,,,,1,51,50,0,6
Joshua Roberts,,,,,,,,,,,0,53,0,6
Crystal B Powell,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,76,69,68,41,0,63,60,59,58,58,58,56,7,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Daniel D Mccaffery,6,10,2,66,0,71,71,70,69,67,65,64,1,7
Megan Mccarthy King,,2,72,2,0,12,9,11,9,9,7,11,0,7
Christylee Peck,,,0,2,0,7,6,7,7,7,6,7,0,7
Amanda Green-Hawkins,,,,0,0,66,68,65,65,65,64,64,1,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,0,76,75,75,75,72,71,1,7
James C Crumlish,,,,,,,0,76,75,75,71,69,1,7
Tiffany Palmer,,,,,,,,0,74,74,71,72,1,7
Anthony Kyriakakis,,,,,,,,,0,72,70,69,1,7
Joshua Roberts,,,,,,,,,,0,70,70,0,7
Carmella Jacquinto,,,,,,,,,,,0,67,1,7
Crystal B Powell,,,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,,,0,7
Total,91,87,76,71,0,82,80,80,79,77,74,74,1,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,8
Megan Mccarthy King,4,14,57,1,0,12,12,10,11,9,8,9,0,8
Daniel D Mccaffery,,5,3,39,0,52,52,47,48,47,44,45,0,8
Christylee Peck,,,0,1,0,5,6,6,5,7,4,3,0,8
Amanda Green-Hawkins,,,,1,0,38,36,37,33,35,35,37,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,0,53,51,48,49,46,49,0,8
Tiffany Palmer,,,,,,,0,52,47,49,46,47,0,8
Carmella Jacquinto,,,,,,,,0,48,49,46,45,0,8
James C Crumlish,,,,,,,,,0,49,47,42,0,8
Joshua Roberts,,,,,,,,,,0,46,43,0,8
Anthony Kyriakakis,,,,,,,,,,,0,43,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,77,72,61,44,0,58,58,55,52,52,49,49,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Joshua Roberts,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Daniel D Mccaffery,1,8,32,0,0,39,37,38,37,36,37,35,0,9
Megan Mccarthy King,,3,0,31,0,8,8,7,6,7,6,5,0,9
Amanda Green-Hawkins,,,1,0,0,32,31,30,29,30,30,29,0,9
Christylee Peck,,,,0,0,1,2,0,0,1,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,0,39,37,36,37,37,35,0,9
James C Crumlish,,,,,,,0,37,36,38,37,35,0,9
Jennifer Schultz,,,,,,,,0,38,36,37,36,0,9
Tiffany Palmer,,,,,,,,,1,36,37,35,0,9
Anthony Kyriakakis,,,,,,,,,,0,37,34,0,9
Carmella Jacquinto,,,,,,,,,,,0,34,0,9
Crystal B Powell,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,43,43,33,31,0,41,40,40,39,38,38,36,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Daniel D Mccaffery,2,11,4,37,0,48,46,44,43,45,45,38,0,10
Megan Mccarthy King,,3,34,1,0,9,9,9,9,9,10,7,0,10
Christylee Peck,,,1,1,0,7,6,6,5,5,5,4,0,10
Amanda Green-Hawkins,,,,0,0,38,38,36,37,37,36,35,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,48,47,48,46,46,44,0,10
Jennifer Schultz,,,,,,,0,45,47,46,46,43,0,10
Anthony Kyriakakis,,,,,,,,1,44,47,45,41,0,10
Carmella Jacquinto,,,,,,,,,0,44,45,43,0,10
James C Crumlish,,,,,,,,,,0,47,40,0,10
Joshua Roberts,,,,,,,,,,,0,41,0,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,62,52,41,40,0,55,53,50,49,49,49,44,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,11
Daniel D Mccaffery,7,6,2,39,0,47,45,45,47,46,43,43,0,11
Megan Mccarthy King,,2,44,1,0,12,13,11,10,8,9,8,0,11
Christylee Peck,,,1,0,0,8,9,9,8,7,6,6,0,11
Amanda Green-Hawkins,,,,0,0,40,42,42,42,41,41,41,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,2,52,51,53,52,51,50,0,11
Jennifer Schultz,,,,,,,0,54,53,50,53,49,0,11
Joshua Roberts,,,,,,,,0,54,51,51,50,0,11
Tiffany Palmer,,,,,,,,,0,52,52,50,0,11
Anthony Kyriakakis,,,,,,,,,,0,50,48,0,11
Crystal B Powell,,,,,,,,,,,0,49,0,11
Carmella Jacquinto,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,61,54,48,45,0,59,59,57,57,55,53,52,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,12
Daniel D Mccaffery,0,34,3,0,0,36,35,36,34,34,32,30,0,12
Amanda Green-Hawkins,,0,0,0,0,32,32,32,31,31,29,27,0,12
Megan Mccarthy King,,,0,20,0,5,5,4,4,5,5,5,0,12
Christylee Peck,,,,1,0,3,3,2,2,3,3,3,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,38,36,36,37,34,33,0,12
Anthony Kyriakakis,,,,,,,0,36,36,37,34,33,0,12
Joshua Roberts,,,,,,,,0,34,36,33,32,0,12
James C Crumlish,,,,,,,,,0,35,33,32,0,12
Jennifer Schultz,,,,,,,,,,0,34,33,0,12
Carmella Jacquinto,,,,,,,,,,,0,33,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,40,34,23,21,0,39,38,38,37,37,36,33,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Megan Mccarthy King,2,43,4,0,0,6,5,4,5,5,3,3,0,13
Christylee Peck,,0,0,0,0,3,4,3,3,4,2,1,0,13
Daniel D Mccaffery,,,1,19,0,22,21,20,20,18,19,20,0,13
Amanda Green-Hawkins,,,,0,0,18,18,17,18,16,17,18,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,24,22,23,21,21,22,0,13
Tiffany Palmer,,,,,,,0,24,22,23,22,22,0,13
Carmella Jacquinto,,,,,,,,1,21,22,21,21,0,13
Anthony Kyriakakis,,,,,,,,,0,20,21,22,0,13
Crystal B Powell,,,,,,,,,,0,21,20,0,13
James C Crumlish,,,,,,,,,,,0,21,0,13
Joshua Roberts,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,50,44,26,19,0,26,26,25,24,23,22,22,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Megan Mccarthy King,4,45,12,0,0,15,15,11,11,11,10,11,0,14
Christylee Peck,,1,3,0,0,8,7,5,6,6,6,6,0,14
Daniel D Mccaffery,,,2,26,0,32,32,32,29,30,29,29,0,14
Amanda Green-Hawkins,,,,0,0,28,26,27,25,25,25,25,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,0,40,38,37,37,34,36,0,14
Jennifer Schultz,,,,,,,0,37,36,36,34,36,0,14
Anthony Kyriakakis,,,,,,,,0,36,36,34,35,0,14
Carmella Jacquinto,,,,,,,,,0,37,33,34,0,14
Crystal B Powell,,,,,,,,,,0,34,35,0,14
James C Crumlish,,,,,,,,,,,0,34,0,14
Joshua Roberts,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,62,49,44,29,0,44,41,39,38,38,36,36,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Daniel D Mccaffery,5,90,3,1,0,90,88,86,86,85,83,84,0,15
Amanda Green-Hawkins,,0,0,0,0,85,83,81,80,78,79,80,0,15
Megan Mccarthy King,,,1,42,0,2,2,3,3,3,3,2,0,15
Christylee Peck,,,,1,0,1,1,2,2,1,2,1,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,0,88,86,84,85,83,84,0,15
James C Crumlish,,,,,,,0,85,84,84,83,83,0,15
Crystal B Powell,,,,,,,,1,85,83,83,83,0,15
Joshua Roberts,,,,,,,,,0,82,84,82,0,15
Tiffany Palmer,,,,,,,,,,0,81,80,0,15
Carmella Jacquinto,,,,,,,,,,,0,82,0,15
Jennifer Schultz,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,106,90,47,44,0,92,90,89,88,88,84,84,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,16
Megan Mccarthy King,4,79,11,1,0,8,9,8,8,6,7,5,0,16
Christylee Peck,,1,3,0,0,2,2,3,2,3,3,2,0,16
Daniel D Mccaffery,,,4,49,0,54,55,52,54,52,49,50,0,16
Amanda Green-Hawkins,,,,0,0,46,42,41,43,42,44,42,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,53,52,53,49,50,49,0,16
Anthony Kyriakakis,,,,,,,0,52,54,51,49,50,0,16
Tiffany Palmer,,,,,,,,0,50,50,49,48,0,16
Joshua Roberts,,,,,,,,,0,49,48,49,0,16
James C Crumlish,,,,,,,,,,0,48,47,0,16
Carmella Jacquinto,,,,,,,,,,,0,48,0,16
Crystal B Powell,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,96,83,80,55,0,61,58,57,56,55,54,52,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Daniel D Mccaffery,3,11,3,35,0,39,38,35,35,35,34,31,0,17
Megan Mccarthy King,,2,36,0,0,8,8,7,6,6,6,6,0,17
Christylee Peck,,,0,1,0,5,5,6,6,5,4,6,0,17
Amanda Green-Hawkins,,,,1,0,30,30,29,30,30,28,27,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,0,39,37,36,35,36,34,0,17
Joshua Roberts,,,,,,,0,35,34,35,36,34,0,17
Carmella Jacquinto,,,,,,,,0,35,35,33,34,0,17
Tiffany Palmer,,,,,,,,,0,38,34,35,0,17
Jennifer Schultz,,,,,,,,,,0,34,35,0,17
Anthony Kyriakakis,,,,,,,,,,,0,32,0,17
Crystal B Powell,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,57,49,40,38,0,43,42,40,40,39,37,36,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,18
Megan Mccarthy King,3,9,92,0,0,15,13,16,13,11,12,10,0,18
Daniel D Mccaffery,,8,4,64,0,80,78,73,73,76,71,72,0,18
Christylee Peck,,,0,0,0,12,11,11,9,8,11,10,0,18
Amanda Green-Hawkins,,,,1,0,66,65,64,68,65,64,63,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,0,84,81,84,83,82,79,0,18
James C Crumlish,,,,,,,0,83,82,82,81,80,0,18
Anthony Kyriakakis,,,,,,,,0,80,77,81,76,0,18
Tiffany Palmer,,,,,,,,,0,81,81,77,0,18
Crystal B Powell,,,,,,,,,,0,79,77,0,18
Joshua Roberts,,,,,,,,,,,0,79,0,18
Carmella Jacquinto,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,107,103,96,72,0,96,90,88,88,87,84,83,0,18
