col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Jim Kenney,88,0,0,"1,180","1,158","1,162","1,154","1,148","1,135","1,131",0,All
Billy Ciancaglini,,272,0,82,78,67,67,73,70,69,0,All
Write-In,,,2,2,2,2,2,2,2,2,0,All
Tiffany Palmer,,,,8,"1,236","1,230","1,227","1,216","1,204","1,213",0,All
Jennifer Schultz,,,,,6,"1,214","1,209","1,208","1,192","1,198",0,All
Carmella Jacquinto,,,,,,3,"1,197","1,207","1,198","1,200",0,All
Crystal B Powell,,,,,,,1,"1,189","1,179","1,180",0,All
Joshua Roberts,,,,,,,,0,"1,201","1,203",0,All
James C Crumlish,,,,,,,,,1,"1,200",0,All
Anthony Kyriakakis,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,346",386,4,"1,311","1,279","1,266","1,257","1,253","1,236","1,234",0,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,1
Jim Kenney,0,0,0,72,71,72,70,69,69,68,0,1
Billy Ciancaglini,,11,0,1,2,1,2,2,1,1,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,1,73,72,70,71,71,71,0,1
Crystal B Powell,,,,,0,71,71,70,69,70,0,1
Jennifer Schultz,,,,,,0,71,71,71,70,0,1
Joshua Roberts,,,,,,,0,72,70,70,0,1
James C Crumlish,,,,,,,,0,70,70,0,1
Carmella Jacquinto,,,,,,,,,0,70,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,78,13,0,77,76,75,74,73,72,71,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Tiffany Palmer,0,80,78,77,76,75,75,0,77,4,0,2
Crystal B Powell,,0,79,78,76,75,75,0,77,3,0,2
Jennifer Schultz,,,0,77,75,75,74,0,75,3,0,2
Carmella Jacquinto,,,,0,76,75,74,0,74,2,0,2
Anthony Kyriakakis,,,,,0,75,74,0,72,2,0,2
James C Crumlish,,,,,,0,73,0,71,2,0,2
Joshua Roberts,,,,,,,0,0,73,2,0,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,,,,8,0,2
Write-In,,,,,,,,,,,0,2
Total,83,82,80,78,76,75,75,0,81,12,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,3
Jim Kenney,6,0,0,70,72,72,72,70,69,69,0,3
Billy Ciancaglini,,7,0,1,0,0,0,1,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,2,71,70,69,70,69,70,0,3
Jennifer Schultz,,,,,0,71,70,70,69,70,0,3
Crystal B Powell,,,,,,0,70,70,69,69,0,3
Joshua Roberts,,,,,,,0,70,69,69,0,3
James C Crumlish,,,,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,,,,1,69,0,3
Carmella Jacquinto,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,81,8,0,74,73,72,72,71,70,70,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,4
Jim Kenney,8,0,0,74,73,72,72,72,72,71,0,4
Billy Ciancaglini,,7,0,4,3,3,2,2,2,2,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,1,74,74,74,73,74,73,0,4
Jennifer Schultz,,,,,0,72,72,72,72,72,0,4
Crystal B Powell,,,,,,0,70,70,72,70,0,4
Anthony Kyriakakis,,,,,,,0,73,72,73,0,4
Carmella Jacquinto,,,,,,,,0,72,72,0,4
Joshua Roberts,,,,,,,,,0,71,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,85,12,0,79,76,75,74,74,74,73,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,5
Jim Kenney,5,0,0,52,53,53,52,50,51,50,0,5
Billy Ciancaglini,,11,0,3,3,3,3,3,3,3,0,5
Write-In,,,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,3,56,55,53,53,54,52,0,5
Tiffany Palmer,,,,,0,56,53,53,54,52,0,5
Crystal B Powell,,,,,,0,52,52,54,51,0,5
Joshua Roberts,,,,,,,0,54,52,53,0,5
Anthony Kyriakakis,,,,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,,,,0,50,0,5
James C Crumlish,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,64,14,1,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Jennifer Schultz,0,59,59,58,57,56,57,0,57,6,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,55,6,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,54,6,0,6
Carmella Jacquinto,,,,0,57,57,56,0,53,6,0,6
James C Crumlish,,,,,0,55,57,0,54,5,0,6
Crystal B Powell,,,,,,0,55,0,53,4,0,6
Joshua Roberts,,,,,,,0,0,53,4,0,6
Write-In,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,1,0,0,6
Billy Ciancaglini,,,,,,,,,,9,0,6
Write-In,,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,60,16,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,7
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Carmella Jacquinto,1,63,63,63,63,63,63,0,58,4,0,7
Anthony Kyriakakis,,2,63,63,63,63,63,0,56,4,0,7
Crystal B Powell,,,0,64,64,64,63,0,57,5,0,7
Joshua Roberts,,,,0,64,64,63,0,57,5,0,7
Tiffany Palmer,,,,,1,64,63,0,56,5,0,7
Jennifer Schultz,,,,,,0,63,0,56,5,0,7
James C Crumlish,,,,,,,0,0,56,4,0,7
Write-In,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,5,0,0,7
Billy Ciancaglini,,,,,,,,,,15,0,7
Write-In,,,,,,,,,,,0,7
Total,66,65,65,65,65,64,63,0,65,20,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,8
Jim Kenney,3,0,0,54,51,50,51,49,49,49,0,8
Billy Ciancaglini,,8,0,0,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,52,51,51,50,49,51,0,8
Crystal B Powell,,,,,0,52,50,50,50,50,0,8
Jennifer Schultz,,,,,,1,50,49,49,49,0,8
Carmella Jacquinto,,,,,,,0,48,48,49,0,8
Anthony Kyriakakis,,,,,,,,1,49,50,0,8
James C Crumlish,,,,,,,,,0,49,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,58,8,0,56,53,53,52,51,51,51,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,9
Jim Kenney,5,0,0,48,49,45,45,45,46,45,0,9
Billy Ciancaglini,,14,0,4,3,5,5,4,3,4,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,1,51,50,51,49,51,49,0,9
Crystal B Powell,,,,,0,49,49,48,50,48,0,9
Jennifer Schultz,,,,,,0,51,49,49,48,0,9
Joshua Roberts,,,,,,,0,49,50,50,0,9
Anthony Kyriakakis,,,,,,,,0,48,48,0,9
Carmella Jacquinto,,,,,,,,,0,49,0,9
James C Crumlish,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,57,21,0,55,54,53,53,51,51,51,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Joshua Roberts,0,44,44,44,43,43,43,0,37,9,0,10
Carmella Jacquinto,,0,44,44,42,43,43,0,38,7,0,10
James C Crumlish,,,0,44,42,43,43,0,37,7,0,10
Tiffany Palmer,,,,0,42,43,43,0,37,7,0,10
Anthony Kyriakakis,,,,,0,41,41,0,36,7,0,10
Crystal B Powell,,,,,,0,42,0,37,6,0,10
Jennifer Schultz,,,,,,,0,0,37,6,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,,,,27,0,10
Write-In,,,,,,,,,,,0,10
Total,46,45,44,44,43,43,43,0,39,36,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,11
Jim Kenney,3,0,0,46,45,43,44,44,41,42,0,11
Billy Ciancaglini,,4,0,3,3,4,3,2,3,1,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,0,46,45,47,45,43,43,0,11
Tiffany Palmer,,,,,0,44,45,45,44,43,0,11
Jennifer Schultz,,,,,,0,45,43,43,42,0,11
Joshua Roberts,,,,,,,0,44,43,42,0,11
James C Crumlish,,,,,,,,0,43,43,0,11
Anthony Kyriakakis,,,,,,,,,0,42,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,51,10,0,49,48,47,47,46,44,43,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,12
Jim Kenney,6,0,0,62,62,62,62,62,61,60,0,12
Billy Ciancaglini,,6,0,1,1,1,1,1,1,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,65,62,62,61,63,62,0,12
Joshua Roberts,,,,,0,62,62,61,63,62,0,12
Carmella Jacquinto,,,,,,1,62,61,61,61,0,12
Tiffany Palmer,,,,,,,0,61,62,62,0,12
Crystal B Powell,,,,,,,,0,61,60,0,12
James C Crumlish,,,,,,,,,0,62,0,12
Anthony Kyriakakis,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,71,7,0,65,65,64,64,63,63,62,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,13
Jim Kenney,5,0,0,87,81,81,80,80,79,79,0,13
Billy Ciancaglini,,10,0,4,3,4,3,4,3,4,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,1,87,87,86,85,82,84,0,13
Carmella Jacquinto,,,,,1,85,84,84,82,83,0,13
Jennifer Schultz,,,,,,0,84,82,81,81,0,13
Crystal B Powell,,,,,,,0,80,81,79,0,13
Anthony Kyriakakis,,,,,,,,0,83,83,0,13
James C Crumlish,,,,,,,,,0,81,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,96,16,0,96,89,89,88,87,85,85,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,34,2,0,14
Carmella Jacquinto,,0,38,38,38,37,38,0,34,1,0,14
Jennifer Schultz,,,0,38,38,37,38,0,34,1,0,14
Joshua Roberts,,,,0,38,37,38,0,33,2,0,14
Anthony Kyriakakis,,,,,0,37,38,0,33,1,0,14
Crystal B Powell,,,,,,0,37,0,33,1,0,14
Tiffany Palmer,,,,,,,0,0,33,1,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,3,0,0,14
Billy Ciancaglini,,,,,,,,,,2,0,14
Write-In,,,,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,39,4,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Jim Kenney,3,0,0,30,31,30,29,29,29,27,0,15
Billy Ciancaglini,,19,0,3,2,2,2,1,1,1,0,15
Write-In,,,0,1,1,1,1,1,1,1,0,15
Carmella Jacquinto,,,,0,31,31,31,31,30,28,0,15
Tiffany Palmer,,,,,0,30,30,31,31,29,0,15
