col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,41,0,"3,894","3,858","3,808","3,737","3,641","3,639","3,074",3,All
Write-In,,1,0,0,0,0,0,0,0,8,All
Tiffany Palmer,,,16,"3,900","3,815","3,782","3,669","3,648","3,081",6,All
Anthony Kyriakakis,,,,13,"3,763","3,791","3,615","3,636","3,016",3,All
Jennifer Schultz,,,,,10,"3,636","3,657","3,639","3,070",2,All
James C Crumlish,,,,,,7,"3,583","3,613","3,001",2,All
Carmella Jacquinto,,,,,,,5,"3,591","3,058",5,All
Joshua Roberts,,,,,,,,3,"3,022",1,All
Crystal B Powell,,,,,,,,,6,0,All
Write-In,,,,,,,,,,0,All
Total,"4,097",3,"4,076","4,010","3,906","3,856","3,722","3,697","3,134",18,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
David H Conroy,4,0,333,330,323,320,317,312,276,1,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,329,324,318,315,312,274,1,1
Anthony Kyriakakis,,,,0,318,319,313,307,268,1,1
Jennifer Schultz,,,,,0,308,313,311,272,0,1
James C Crumlish,,,,,,0,310,304,267,0,1
Joshua Roberts,,,,,,,0,308,271,0,1
Carmella Jacquinto,,,,,,,,0,273,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,349,0,341,335,328,323,319,316,277,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,2
Anthony Kyriakakis,0,220,217,214,210,210,177,0,220,0,2
Tiffany Palmer,,0,215,214,209,209,177,0,216,0,2
James C Crumlish,,,0,209,208,208,176,0,213,0,2
Jennifer Schultz,,,,0,210,208,177,0,213,0,2
Carmella Jacquinto,,,,,0,208,177,0,207,0,2
Joshua Roberts,,,,,,0,176,0,207,0,2
Crystal B Powell,,,,,,,1,0,178,0,2
Write-In,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,226,223,219,216,210,210,179,4,226,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,3
David H Conroy,2,0,212,213,211,203,203,201,146,1,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,1,208,208,203,201,198,142,1,3
Jennifer Schultz,,,,0,207,199,201,200,146,1,3
Tiffany Palmer,,,,,0,202,199,197,144,1,3
James C Crumlish,,,,,,1,195,195,141,1,3
Joshua Roberts,,,,,,,0,196,143,0,3
Carmella Jacquinto,,,,,,,,0,144,1,3
Crystal B Powell,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,227,0,218,216,216,207,204,202,148,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,4
Tiffany Palmer,1,108,111,107,106,105,95,0,110,0,4
Anthony Kyriakakis,,1,105,107,103,101,93,0,106,0,4
Jennifer Schultz,,,0,104,105,104,93,0,107,0,4
James C Crumlish,,,,0,105,103,94,0,104,0,4
Joshua Roberts,,,,,1,104,94,0,103,0,4
Carmella Jacquinto,,,,,,0,93,0,102,0,4
Crystal B Powell,,,,,,,0,0,94,0,4
Write-In,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,3,0,4
Write-In,,,,,,,,,,0,4
Total,118,112,111,109,107,105,97,7,115,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,David H Conroy,Write-In,5
Tiffany Palmer,1,193,188,188,185,183,178,0,192,0,5
Jennifer Schultz,,1,188,187,185,183,177,0,188,0,5
Anthony Kyriakakis,,,0,183,182,184,172,0,187,0,5
Carmella Jacquinto,,,,1,184,181,178,0,186,0,5
Joshua Roberts,,,,,0,182,176,0,184,0,5
James C Crumlish,,,,,,0,171,0,183,0,5
Crystal B Powell,,,,,,,0,0,175,0,5
Write-In,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,201,196,192,192,187,185,180,0,196,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
David H Conroy,1,0,259,256,250,254,243,242,201,1,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,259,253,252,242,240,199,1,6
Anthony Kyriakakis,,,,1,256,251,239,241,195,1,6
James C Crumlish,,,,,0,244,239,240,196,1,6
Jennifer Schultz,,,,,,0,242,241,197,1,6
Carmella Jacquinto,,,,,,,0,237,196,1,6
Joshua Roberts,,,,,,,,0,195,1,6
Crystal B Powell,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,270,0,268,265,257,256,246,243,203,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,1,342,331,326,310,309,254,0,339,0,7
Anthony Kyriakakis,,0,325,326,304,307,248,0,333,0,7
Jennifer Schultz,,,2,307,310,308,255,0,329,0,7
James C Crumlish,,,,1,302,304,245,0,320,0,7
Carmella Jacquinto,,,,,0,302,248,0,306,0,7
Joshua Roberts,,,,,,1,247,0,305,0,7
Crystal B Powell,,,,,,,0,0,250,0,7
Write-In,,,,,,,,0,0,1,7
David H Conroy,,,,,,,,,3,0,7
Write-In,,,,,,,,,,0,7
Total,357,348,342,333,314,312,257,1,353,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,8
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,8
Anthony Kyriakakis,1,259,248,249,237,236,155,0,255,0,8
Tiffany Palmer,,1,250,248,237,237,158,0,251,0,8
Jennifer Schultz,,,1,237,236,233,158,0,245,0,8
James C Crumlish,,,,1,233,235,156,0,243,0,8
Carmella Jacquinto,,,,,1,230,156,0,233,0,8
Joshua Roberts,,,,,,0,153,0,234,0,8
Crystal B Powell,,,,,,,0,0,156,0,8
Write-In,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,4,0,8
Write-In,,,,,,,,,,0,8
Total,268,265,255,253,241,240,160,0,266,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,9
Tiffany Palmer,3,249,242,241,238,228,189,0,250,0,9
Anthony Kyriakakis,,0,243,243,235,231,185,0,248,0,9
Jennifer Schultz,,,1,233,236,231,188,0,243,0,9
James C Crumlish,,,,0,232,229,186,0,238,0,9
Carmella Jacquinto,,,,,0,228,189,0,233,0,9
Joshua Roberts,,,,,,0,186,0,228,0,9
Crystal B Powell,,,,,,,0,0,186,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,2,0,9
Write-In,,,,,,,,,,0,9
Total,263,257,250,246,240,232,191,0,261,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,10
Tiffany Palmer,0,177,172,169,161,159,141,0,175,0,10
Anthony Kyriakakis,,2,169,167,157,156,140,0,171,0,10
James C Crumlish,,,1,161,159,155,137,0,168,0,10
Jennifer Schultz,,,,1,159,158,141,0,171,0,10
Joshua Roberts,,,,,0,156,139,0,161,0,10
Carmella Jacquinto,,,,,,0,141,0,158,0,10
Crystal B Powell,,,,,,,0,0,141,0,10
Write-In,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,184,183,175,175,162,160,144,0,182,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,11
Tiffany Palmer,1,169,165,165,161,157,138,0,168,0,11
Anthony Kyriakakis,,0,161,164,158,156,134,0,163,0,11
Jennifer Schultz,,,0,157,161,156,137,0,165,0,11
James C Crumlish,,,,1,156,157,132,0,159,0,11
Carmella Jacquinto,,,,,0,156,139,0,161,0,11
Joshua Roberts,,,,,,0,133,0,155,0,11
Crystal B Powell,,,,,,,2,0,138,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,2,0,11
Write-In,,,,,,,,,,0,11
