col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,122,0,0,"1,878",1,All
Billy Ciancaglini,,17,0,26,0,All
Write-In,,,0,1,0,All
David H Conroy,,,,26,0,All
Write-In,,,,,0,All
Total,"2,001",43,1,"1,931",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,6,0,0,56,0,1
Billy Ciancaglini,,1,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,0,0,1
Write-In,,,,,0,1
Total,62,1,0,56,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,9,0,0,114,0,2
Billy Ciancaglini,,3,0,0,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,123,3,0,115,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,3,0,0,119,0,3
Billy Ciancaglini,,1,0,2,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,122,3,0,121,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,18,0,0,95,0,4
Billy Ciancaglini,,3,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,113,4,0,97,0,4
,Judge Of The Municipal Court,,Mayor,,,5
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
David H Conroy,3,0,127,2,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,4,0,0,5
Billy Ciancaglini,,,,0,0,5
Write-In,,,,,0,5
Total,132,0,131,2,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,8,0,0,103,0,6
Billy Ciancaglini,,1,0,1,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,111,2,0,106,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,7,0,0,60,0,7
Billy Ciancaglini,,0,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,67,1,0,63,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,2,0,188,5,0,8
Write-In,,0,1,0,0,8
Jim Kenney,,,6,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,195,1,195,5,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,13,0,0,132,0,9
Billy Ciancaglini,,4,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,145,4,0,136,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,2,0,84,4,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
