col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,72,"6,723",41,35,0,"6,895","6,765",70,0,All
Daniel D Mccaffery,,30,37,13,0,"6,683","6,580",67,0,All
Megan Mccarthy King,,,5,117,0,80,85,119,0,All
Christylee Peck,,,,5,0,35,46,123,0,All
Write-In,,,,,1,0,0,1,0,All
Omar Sabir,,,,,,49,"6,805",41,0,All
Lisa Deeley,,,,,,,19,53,0,All
Al Schmidt,,,,,,,,14,0,All
Write-In,,,,,,,,,0,All
Total,"7,252","6,962",219,174,2,"7,228","7,051",223,0,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Omar Sabir,2,177,0,0,172,171,7,1,0,1
Lisa Deeley,,1,2,0,171,167,7,1,0,1
Al Schmidt,,,1,0,2,2,6,6,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,175,2,0,0,1
Daniel D Mccaffery,,,,,,0,1,0,0,1
Megan Mccarthy King,,,,,,,1,7,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,188,183,9,0,181,180,14,7,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,5,266,6,1,0,270,260,4,0,2
Daniel D Mccaffery,,0,5,1,0,266,257,4,0,2
Megan Mccarthy King,,,0,5,0,11,9,5,0,2
Christylee Peck,,,,0,0,3,3,3,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,2,264,4,0,2
Lisa Deeley,,,,,,,2,2,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,287,279,17,7,0,286,273,10,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,2,237,3,0,243,237,1,1,0,3
Lisa Deeley,,0,0,0,235,228,3,3,0,3
Al Schmidt,,,1,0,2,3,6,5,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,2,234,0,0,0,3
Daniel D Mccaffery,,,,,,2,1,1,0,3
Christylee Peck,,,,,,,0,8,0,3
Megan Mccarthy King,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,255,243,10,0,251,245,10,10,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Omar Sabir,2,226,0,0,229,224,3,2,0,4
Lisa Deeley,,0,1,0,223,220,4,3,0,4
Al Schmidt,,,0,0,0,0,7,7,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,3,222,2,0,0,4
Daniel D Mccaffery,,,,,,0,1,1,0,4
Christylee Peck,,,,,,,0,8,0,4
Megan Mccarthy King,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,242,233,7,0,239,228,11,11,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,5,220,1,1,0,229,217,6,0,5
Daniel D Mccaffery,,1,0,0,0,213,208,4,0,5
Megan Mccarthy King,,,0,3,0,2,1,3,0,5
Christylee Peck,,,,0,0,1,1,3,0,5
Write-In,,,,,1,0,0,0,0,5
Omar Sabir,,,,,,1,219,2,0,5
Lisa Deeley,,,,,,,1,2,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,248,227,5,4,1,243,229,9,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,3,170,1,1,0,173,167,4,0,6
Daniel D Mccaffery,,1,4,0,0,174,168,4,0,6
Megan Mccarthy King,,,0,1,0,1,5,2,0,6
Christylee Peck,,,,0,0,0,1,3,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,3,167,3,0,6
Lisa Deeley,,,,,,,1,2,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,185,183,6,3,0,185,179,7,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,1,266,1,0,269,258,7,1,0,7
Lisa Deeley,,0,1,0,263,251,7,0,0,7
Al Schmidt,,,0,0,2,1,3,4,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,1,258,1,1,0,7
Daniel D Mccaffery,,,,,,1,5,0,0,7
