col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,12,0,154,0,All
Write-In,,1,1,0,All
David H Conroy,,,7,0,All
Write-In,,,,0,All
Total,166,2,162,0,All
,District Council 7th District,,Judge Of The Municipal Court,,14
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,14
Maria Quiñones Sánchez,6,0,41,0,14
Write-In,,0,1,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,47,1,45,0,14
,District Council 7th District,,Judge Of The Municipal Court,,15
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,15
Maria Quiñones Sánchez,6,0,34,0,15
Write-In,,1,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,40,1,36,0,15
,Judge Of The Municipal Court,,District Council 7th District,,19
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,19
David H Conroy,0,0,36,0,19
Write-In,,0,0,0,19
Maria Quiñones Sánchez,,,0,0,19
Write-In,,,,0,19
Total,36,0,36,0,19
,Judge Of The Municipal Court,,District Council 7th District,,20
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,20
David H Conroy,2,0,43,0,20
Write-In,,0,0,0,20
Maria Quiñones Sánchez,,,0,0,20
Write-In,,,,0,20
Total,45,0,43,0,20
