col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Lisa Deeley,2,"3,128",137,1,"3,047","3,008","3,005","2,946","2,947",241,167,97,88,86,250,173,59,39,47,25,14,2,All
Omar Sabir,,9,40,0,"3,076","2,985","3,012","2,907","2,929",165,80,49,28,32,273,178,46,41,35,20,11,1,All
Al Schmidt,,,3,1,53,88,49,114,66,635,657,601,583,577,42,28,27,29,22,10,14,2,All
Write-In,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,1,2,All
Isaiah Thomas,,,,,17,"2,937","2,981","2,865","2,918",134,62,24,21,13,186,111,30,24,21,10,6,2,All
Helen Gym,,,,,,6,"2,897","2,899","2,880",145,77,34,28,21,171,106,45,15,25,9,10,2,All
Derek S Green,,,,,,,7,"2,869","2,895",110,70,25,11,24,148,88,22,18,18,7,3,0,All
Allan Domb,,,,,,,,12,"2,830",136,104,68,48,35,97,45,17,17,17,7,12,0,All
Katherine Gilmore Richardson,,,,,,,,,5,59,53,34,18,29,142,82,20,14,13,9,3,0,All
David Oh,,,,,,,,,,21,637,565,568,556,50,30,30,22,18,12,8,2,All
Al Taubenberger,,,,,,,,,,,9,583,576,555,24,17,17,14,11,3,9,1,All
Dan Tinney,,,,,,,,,,,,1,548,545,19,13,9,11,14,1,6,1,All
Bill Heeney,,,,,,,,,,,,,4,552,9,11,5,16,7,4,3,1,All
Matt Wolfe,,,,,,,,,,,,,,4,11,12,5,17,11,4,6,0,All
Kendra Brooks,,,,,,,,,,,,,,,1,224,40,20,28,14,11,3,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,2,24,11,15,4,3,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,2,12,18,8,8,0,All
Maj Toure,,,,,,,,,,,,,,,,,,5,10,7,6,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,18,8,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,4,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,442","3,360",795,2,"3,232","3,151","3,126","3,102","3,063",885,784,667,652,632,380,261,86,81,69,36,30,6,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Lisa Deeley,0,109,12,0,104,103,101,98,98,14,10,7,3,7,11,9,5,4,4,1,1,0,1
Omar Sabir,,0,2,0,104,104,102,95,97,6,5,0,1,1,12,10,4,3,0,1,0,0,1
Al Schmidt,,,1,1,2,3,4,5,1,48,39,40,38,37,2,2,5,4,4,1,2,1,1
Write-In,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
Isaiah Thomas,,,,,0,100,100,93,98,1,3,2,0,1,8,5,4,3,0,2,0,0,1
Helen Gym,,,,,,0,98,96,95,5,5,0,1,1,9,7,4,3,0,0,0,0,1
Derek S Green,,,,,,,0,94,97,5,6,2,1,2,5,3,1,2,0,1,0,0,1
Allan Domb,,,,,,,,1,91,8,6,2,2,1,1,1,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,0,1,2,0,1,4,3,1,1,0,1,0,0,1
Al Taubenberger,,,,,,,,,,1,41,37,34,37,2,2,2,3,1,0,1,0,1
David Oh,,,,,,,,,,,1,35,32,33,1,0,3,3,0,1,2,1,1
Bill Heeney,,,,,,,,,,,,0,31,33,1,1,2,0,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,,0,32,1,0,2,0,0,0,1,1,1
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,13,4,3,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,128,116,59,1,111,109,106,103,100,57,49,42,40,39,17,14,8,7,4,2,2,1,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,88,10,0,84,83,83,80,83,12,11,8,7,6,15,7,3,3,3,3,2,0,2
Omar Sabir,,2,3,0,82,83,85,83,77,7,7,5,1,2,18,9,4,2,2,2,1,0,2
Al Schmidt,,,0,0,6,5,2,4,4,41,38,38,39,35,3,2,3,1,1,1,2,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,1,80,77,75,75,4,5,7,1,3,11,5,2,1,1,0,1,0,2
Helen Gym,,,,,,0,78,79,76,4,3,4,0,2,13,5,1,0,0,3,0,0,2
Isaiah Thomas,,,,,,,1,80,80,4,5,0,1,1,13,7,1,0,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,76,5,3,4,1,1,12,5,1,0,1,1,0,0,2
Derek S Green,,,,,,,,,0,5,4,2,2,1,8,3,1,0,1,1,0,0,2
Al Taubenberger,,,,,,,,,,5,40,38,37,39,0,1,1,1,1,1,1,0,2
David Oh,,,,,,,,,,,1,36,37,38,1,1,3,1,1,1,2,0,2
Dan Tinney,,,,,,,,,,,,0,38,36,4,3,2,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,2,36,1,3,4,0,0,0,1,0,2
Bill Heeney,,,,,,,,,,,,,,1,0,1,3,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,8,2,1,0,2,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,2,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,105,101,50,0,91,90,90,87,85,58,49,46,45,44,20,11,8,3,3,3,3,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,3
Omar Sabir,0,87,3,0,87,87,83,85,85,7,3,3,2,2,9,6,0,0,0,0,0,0,3
Lisa Deeley,,0,2,0,87,85,82,87,82,8,6,3,3,1,6,6,0,0,0,0,0,0,3
Al Schmidt,,,0,0,2,2,5,3,4,37,32,32,32,29,2,2,2,1,1,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,0,87,83,86,83,4,1,1,0,1,6,5,0,0,0,0,0,0,3
