col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,71,0,"3,277","3,256",209,9,All
Write-In,,0,1,1,3,1,All
Lisa Deeley,,,35,"3,190",112,0,All
Omar Sabir,,,,56,76,0,All
Al Schmidt,,,,,222,2,All
Write-In,,,,,,1,All
Total,"3,580",4,"3,440","3,426",468,11,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,1,110,0,0,110,0,1
Lisa Deeley,,0,0,0,108,0,1
Al Schmidt,,,1,0,1,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,0,0,1
Write-In,,,,,,0,1
Total,113,110,2,0,111,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,3,0,195,194,0,1,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,1,197,0,0,2
Lisa Deeley,,,,1,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,201,0,201,200,1,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,2,0,205,203,2,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,0,206,0,0,3
Lisa Deeley,,,,1,1,0,3
Al Schmidt,,,,,1,0,3
Write-In,,,,,,0,3
Total,210,0,210,209,3,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,2,133,0,0,135,0,4
Lisa Deeley,,1,1,0,134,0,4
Al Schmidt,,,0,0,1,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,0,0,4
Write-In,,,,,,0,4
Total,137,135,1,0,136,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,128,0,0,130,0,5
Lisa Deeley,,0,0,0,128,0,5
Al Schmidt,,,0,0,0,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,133,130,0,0,132,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,6
Lisa Deeley,2,178,0,0,179,0,6
Omar Sabir,,1,0,0,177,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,2,0,6
Write-In,,,,,,0,6
Total,187,184,0,0,186,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,7,174,2,0,174,0,7
Lisa Deeley,,1,0,0,173,0,7
Al Schmidt,,,6,1,4,0,7
Write-In,,,,0,1,0,7
David H Conroy,,,,,1,0,7
Write-In,,,,,,0,7
Total,188,181,10,1,183,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,8
Lisa Deeley,1,139,1,0,139,0,8
Omar Sabir,,1,0,0,136,0,8
Al Schmidt,,,1,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,3,0,8
Write-In,,,,,,0,8
Total,145,141,2,0,143,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,3,0,227,222,9,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,4,221,6,0,9
Lisa Deeley,,,,3,3,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,239,0,239,232,16,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,3,0,166,162,1,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,162,1,0,10
Lisa Deeley,,,,0,1,0,10
Al Schmidt,,,,,6,0,10
Write-In,,,,,,0,10
Total,173,0,172,166,9,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,6,0,140,131,35,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,3,126,22,0,11
Omar Sabir,,,,5,12,0,11
Al Schmidt,,,,,17,0,11
Write-In,,,,,,0,11
Total,166,0,155,146,58,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,7,0,138,133,19,0,12
Write-In,,0,1,1,1,0,12
Lisa Deeley,,,1,128,10,0,12
Omar Sabir,,,,7,5,0,12
