col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Al Schmidt,,,,,,,,,,,49,0,1
Write-In,,,,,,,,,,,,0,1
Total,97,97,96,95,95,92,90,0,90,81,73,0,1
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,2
Al Schmidt,119,23,4,0,30,27,28,26,25,27,27,0,2
Lisa Deeley,,9,84,0,108,107,104,105,104,102,103,0,2
Omar Sabir,,,0,0,88,88,86,88,86,85,86,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,0,118,117,116,116,115,116,0,2
Carmella Jacquinto,,,,,,1,114,115,116,114,114,0,2
James C Crumlish,,,,,,,1,114,113,113,113,0,2
Tiffany Palmer,,,,,,,,1,112,112,115,0,2
Joshua Roberts,,,,,,,,,0,112,112,0,2
Anthony Kyriakakis,,,,,,,,,,0,112,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,163,126,92,0,126,125,121,121,119,118,118,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,3
Lisa Deeley,2,16,47,0,61,61,58,60,61,60,57,0,3
Al Schmidt,,45,1,0,15,16,15,13,15,15,12,0,3
Omar Sabir,,,1,0,52,52,52,51,52,52,48,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,2,64,66,63,63,67,60,0,3
Tiffany Palmer,,,,,,0,66,67,67,67,61,0,3
Anthony Kyriakakis,,,,,,,2,63,63,66,60,0,3
Carmella Jacquinto,,,,,,,,1,66,64,61,0,3
Jennifer Schultz,,,,,,,,,0,64,60,0,3
Joshua Roberts,,,,,,,,,,0,60,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,76,70,53,0,73,72,71,71,71,70,65,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,4
Al Schmidt,54,14,3,0,18,19,17,16,12,13,12,0,4
Lisa Deeley,,2,31,0,46,43,44,41,42,38,37,0,4
Omar Sabir,,,0,0,31,32,30,32,31,30,28,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,0,47,45,44,44,42,43,0,4
James C Crumlish,,,,,,0,47,44,44,44,40,0,4
Anthony Kyriakakis,,,,,,,0,43,42,41,39,0,4
Carmella Jacquinto,,,,,,,,0,41,41,39,0,4
Tiffany Palmer,,,,,,,,,1,42,40,0,4
Joshua Roberts,,,,,,,,,,0,37,0,4
Crystal B Powell,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,86,58,34,0,56,54,52,49,49,45,43,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,5
Al Schmidt,63,20,4,0,24,23,23,22,19,22,19,1,5
Lisa Deeley,,3,52,0,70,67,66,69,67,63,63,1,5
Omar Sabir,,,2,0,55,53,52,55,53,51,53,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,0,75,71,73,72,69,69,0,5
Tiffany Palmer,,,,,,0,70,73,70,69,68,0,5
Anthony Kyriakakis,,,,,,,1,71,69,69,68,0,5
Joshua Roberts,,,,,,,,0,70,70,69,0,5
Crystal B Powell,,,,,,,,,0,66,67,0,5
James C Crumlish,,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,99,84,59,0,82,78,77,77,75,73,72,1,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Al Schmidt,55,24,2,0,23,22,20,19,19,20,20,0,6
Lisa Deeley,,7,36,0,50,49,49,49,48,47,45,0,6
Omar Sabir,,,1,0,36,37,35,36,35,36,34,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,0,57,54,55,54,55,54,0,6
Carmella Jacquinto,,,,,,0,53,53,51,56,54,0,6
Jennifer Schultz,,,,,,,1,51,51,54,54,0,6
Anthony Kyriakakis,,,,,,,,0,54,52,49,0,6
James C Crumlish,,,,,,,,,1,51,50,0,6
Joshua Roberts,,,,,,,,,,0,53,0,6
Crystal B Powell,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,90,74,40,2,63,60,59,58,58,58,56,7,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Al Schmidt,72,14,1,0,14,12,12,12,11,8,10,0,7
Lisa Deeley,,4,65,1,74,73,72,72,70,68,68,1,7
Omar Sabir,,,2,0,62,64,63,63,63,60,59,0,7
Write-In,,,,0,1,1,1,1,0,1,1,1,7
Jennifer Schultz,,,,,0,76,75,75,75,72,71,1,7
James C Crumlish,,,,,,0,76,75,75,71,69,1,7
Tiffany Palmer,,,,,,,0,74,74,71,72,1,7
Anthony Kyriakakis,,,,,,,,0,72,70,69,1,7
Joshua Roberts,,,,,,,,,0,70,70,0,7
Carmella Jacquinto,,,,,,,,,,0,67,1,7
Crystal B Powell,,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,,0,7
Total,94,88,69,1,82,80,80,79,77,74,74,1,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,8
Al Schmidt,62,14,0,1,14,14,13,14,15,12,11,0,8
Lisa Deeley,,3,37,0,52,49,49,44,45,42,44,0,8
Omar Sabir,,,0,0,33,33,34,32,32,31,29,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,0,53,51,48,49,46,49,0,8
Tiffany Palmer,,,,,,1,52,47,49,46,47,0,8
Carmella Jacquinto,,,,,,,0,48,49,46,45,0,8
James C Crumlish,,,,,,,,0,49,47,42,0,8
Joshua Roberts,,,,,,,,,0,46,43,0,8
Anthony Kyriakakis,,,,,,,,,,1,43,0,8
Crystal B Powell,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,83,63,37,1,58,58,55,52,52,49,49,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Joshua Roberts,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Al Schmidt,33,5,1,0,8,7,6,6,6,6,4,0,9
Lisa Deeley,,0,30,0,36,36,36,34,35,34,34,0,9
Omar Sabir,,,0,0,30,30,31,30,29,30,29,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,0,39,37,36,37,37,35,0,9
James C Crumlish,,,,,,0,37,36,38,37,35,0,9
Jennifer Schultz,,,,,,,0,38,36,37,36,0,9
Tiffany Palmer,,,,,,,,1,36,37,35,0,9
Anthony Kyriakakis,,,,,,,,,0,37,34,0,9
Carmella Jacquinto,,,,,,,,,,0,34,0,9
Crystal B Powell,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,42,40,32,0,41,40,40,39,38,38,36,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Al Schmidt,38,10,2,0,12,12,12,10,11,12,10,0,10
Lisa Deeley,,1,33,0,45,44,43,42,44,42,39,0,10
Omar Sabir,,,0,0,36,36,34,35,36,35,31,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,1,48,47,48,46,46,44,0,10
Jennifer Schultz,,,,,,0,45,47,46,46,43,0,10
Anthony Kyriakakis,,,,,,,1,44,47,45,41,0,10
Carmella Jacquinto,,,,,,,,0,44,45,43,0,10
James C Crumlish,,,,,,,,,0,47,40,0,10
Joshua Roberts,,,,,,,,,,0,41,0,10
Crystal B Powell,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,57,51,40,0,55,53,50,49,49,49,44,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,11
Lisa Deeley,4,12,42,0,49,51,49,50,50,47,45,0,11
Al Schmidt,,39,0,0,16,11,11,11,9,8,9,0,11
Omar Sabir,,,0,0,40,42,41,42,42,42,41,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,52,51,53,52,51,50,0,11
Jennifer Schultz,,,,,,0,54,53,50,53,49,0,11
Joshua Roberts,,,,,,,0,54,51,51,50,0,11
Tiffany Palmer,,,,,,,,0,52,52,50,0,11
Anthony Kyriakakis,,,,,,,,,0,50,48,0,11
Crystal B Powell,,,,,,,,,,0,49,0,11
Carmella Jacquinto,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,63,62,44,0,59,59,57,57,55,53,52,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,12
Lisa Deeley,1,28,7,0,34,34,36,33,34,34,32,0,12
Omar Sabir,,1,0,0,27,27,28,26,27,27,25,0,12
Al Schmidt,,,15,0,8,7,6,6,7,7,7,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,0,38,36,36,37,34,33,0,12
Anthony Kyriakakis,,,,,,0,36,36,37,34,33,0,12
Joshua Roberts,,,,,,,0,34,36,33,32,0,12
James C Crumlish,,,,,,,,0,35,33,32,0,12
Jennifer Schultz,,,,,,,,,0,34,33,0,12
Carmella Jacquinto,,,,,,,,,,0,33,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,39,30,24,0,39,38,38,37,37,36,33,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Al Schmidt,38,14,0,0,7,7,7,6,6,4,4,0,13
Lisa Deeley,,5,17,0,25,24,23,22,22,21,21,0,13
Omar Sabir,,,0,0,17,17,17,17,17,17,17,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,0,24,22,23,21,21,22,0,13
Tiffany Palmer,,,,,,0,24,22,23,22,22,0,13
Carmella Jacquinto,,,,,,,0,21,22,21,21,0,13
Anthony Kyriakakis,,,,,,,,0,20,21,22,0,13
Crystal B Powell,,,,,,,,,0,21,20,0,13
James C Crumlish,,,,,,,,,,0,21,0,13
Joshua Roberts,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,55,37,17,0,26,26,25,24,23,22,22,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Al Schmidt,40,11,4,0,14,12,10,11,12,10,10,0,14
Lisa Deeley,,1,24,0,32,32,30,31,31,30,29,0,14
Omar Sabir,,,0,0,28,27,28,26,26,25,26,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,1,40,38,37,37,34,36,0,14
Jennifer Schultz,,,,,,0,37,36,36,34,36,0,14
Anthony Kyriakakis,,,,,,,0,36,36,34,35,0,14
Carmella Jacquinto,,,,,,,,0,37,33,34,0,14
Crystal B Powell,,,,,,,,,0,34,35,0,14
James C Crumlish,,,,,,,,,,0,34,0,14
Joshua Roberts,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,62,42,30,0,44,41,39,38,38,36,36,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Lisa Deeley,5,83,6,0,80,77,78,79,77,76,76,0,15
Omar Sabir,,0,3,0,80,79,77,77,77,75,75,0,15
Al Schmidt,,,41,0,10,10,9,9,10,9,8,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,0,88,86,84,85,83,84,0,15
James C Crumlish,,,,,,1,85,84,84,83,83,0,15
Crystal B Powell,,,,,,,1,85,83,83,83,0,15
Joshua Roberts,,,,,,,,0,82,84,82,0,15
Tiffany Palmer,,,,,,,,,0,81,80,0,15
Carmella Jacquinto,,,,,,,,,,0,82,0,15
Jennifer Schultz,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,98,91,54,0,92,90,89,88,88,84,84,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,16
Al Schmidt,84,8,1,0,9,8,9,8,11,9,6,0,16
Lisa Deeley,,6,46,0,52,47,47,47,45,46,46,0,16
Omar Sabir,,,1,0,43,43,43,44,41,41,43,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,0,53,52,53,49,50,49,0,16
Anthony Kyriakakis,,,,,,1,52,54,51,49,50,0,16
Tiffany Palmer,,,,,,,0,50,50,49,48,0,16
Joshua Roberts,,,,,,,,0,49,48,49,0,16
James C Crumlish,,,,,,,,,0,48,47,0,16
Carmella Jacquinto,,,,,,,,,,0,48,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,100,73,52,0,61,58,57,56,55,54,52,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Al Schmidt,37,9,2,0,12,11,9,8,7,10,8,0,17
Lisa Deeley,,2,31,0,36,36,36,36,36,32,33,0,17
Omar Sabir,,,1,0,29,28,30,29,29,27,26,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,0,39,37,36,35,36,34,0,17
Joshua Roberts,,,,,,1,35,34,35,36,34,0,17
Carmella Jacquinto,,,,,,,0,35,35,33,34,0,17
Tiffany Palmer,,,,,,,,0,38,34,35,0,17
Jennifer Schultz,,,,,,,,,0,34,35,0,17
Anthony Kyriakakis,,,,,,,,,,0,32,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,54,47,35,0,43,42,40,40,39,37,36,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,18
Al Schmidt,91,15,2,0,16,16,19,13,14,14,14,0,18
Lisa Deeley,,4,67,0,83,79,73,77,76,74,74,0,18
Omar Sabir,,,0,0,68,66,66,66,64,65,65,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,1,84,81,84,83,82,79,0,18
James C Crumlish,,,,,,0,83,82,82,81,80,0,18
Anthony Kyriakakis,,,,,,,0,80,77,81,76,0,18
Tiffany Palmer,,,,,,,,0,81,81,77,0,18
Crystal B Powell,,,,,,,,,1,79,77,0,18
Joshua Roberts,,,,,,,,,,0,79,0,18
Carmella Jacquinto,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,121,99,72,0,96,90,88,88,87,84,83,0,18
