col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
David H Conroy,26,0,"6,963","6,847","6,843","6,818","6,780","6,755","6,770",4,All
Write-In,,1,0,0,0,0,0,0,0,1,All
Tiffany Palmer,,,41,"6,884","6,857","6,843","6,782","6,795","6,761",1,All
Crystal B Powell,,,,19,"6,788","6,743","6,724","6,681","6,704",2,All
Carmella Jacquinto,,,,,11,"6,758","6,739","6,708","6,743",2,All
Jennifer Schultz,,,,,,7,"6,728","6,749","6,697",1,All
Joshua Roberts,,,,,,,6,"6,708","6,735",2,All
Anthony Kyriakakis,,,,,,,,3,"6,713",2,All
James C Crumlish,,,,,,,,,8,2,All
Write-In,,,,,,,,,,0,All
Total,"7,171",2,"7,161","6,994","6,943","6,925","6,861","6,843","6,839",5,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,1
David H Conroy,0,0,179,179,178,175,176,176,175,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,180,178,178,177,176,176,0,1
Carmella Jacquinto,,,,0,178,177,176,177,177,0,1
James C Crumlish,,,,,0,176,175,177,175,0,1
Anthony Kyriakakis,,,,,,0,177,177,173,0,1
Jennifer Schultz,,,,,,,0,176,173,0,1
Joshua Roberts,,,,,,,,0,173,0,1
Crystal B Powell,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,183,0,183,182,180,179,179,179,178,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,2
David H Conroy,0,0,275,269,266,264,265,263,259,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,267,266,271,263,264,261,0,2
Jennifer Schultz,,,,3,260,263,261,258,260,0,2
Crystal B Powell,,,,,0,257,262,259,258,0,2
Anthony Kyriakakis,,,,,,0,259,262,259,0,2
Carmella Jacquinto,,,,,,,0,261,260,0,2
James C Crumlish,,,,,,,,0,260,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,285,0,285,276,274,273,270,267,264,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,David H Conroy,Write-In,3
Tiffany Palmer,1,243,238,238,238,235,233,0,242,0,3
Crystal B Powell,,1,238,239,241,234,233,0,239,0,3
Carmella Jacquinto,,,1,238,234,233,231,0,237,0,3
Jennifer Schultz,,,,0,237,235,231,0,238,0,3
Joshua Roberts,,,,,0,234,233,0,237,0,3
Anthony Kyriakakis,,,,,,0,231,0,233,0,3
James C Crumlish,,,,,,,1,0,232,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,252,249,243,243,243,237,237,0,249,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
David H Conroy,0,0,228,226,228,226,225,223,222,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,3,226,227,223,225,222,222,0,4
Crystal B Powell,,,,1,225,223,224,221,221,0,4
Jennifer Schultz,,,,,0,223,223,221,223,0,4
Joshua Roberts,,,,,,0,224,224,223,0,4
Carmella Jacquinto,,,,,,,0,223,222,0,4
James C Crumlish,,,,,,,,0,221,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,236,0,234,230,230,228,227,225,223,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,5
David H Conroy,6,0,226,224,222,220,217,213,214,0,5
Write-In,,1,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,2,220,217,219,217,213,213,0,5
Crystal B Powell,,,,2,217,217,214,212,213,0,5
Carmella Jacquinto,,,,,0,216,212,213,213,0,5
Jennifer Schultz,,,,,,0,217,213,214,0,5
Anthony Kyriakakis,,,,,,,0,212,213,0,5
James C Crumlish,,,,,,,,3,213,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,243,1,231,228,222,222,219,217,215,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Crystal B Powell,Write-In,6
David H Conroy,0,0,177,172,175,172,171,170,173,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,2,171,174,173,174,172,173,0,6
Joshua Roberts,,,,1,169,168,170,171,169,0,6
Carmella Jacquinto,,,,,1,171,170,170,170,0,6
Anthony Kyriakakis,,,,,,0,172,170,168,0,6
Jennifer Schultz,,,,,,,0,169,170,0,6
James C Crumlish,,,,,,,,0,168,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,184,0,184,178,177,176,176,175,174,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,7
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,David H Conroy,Write-In,7
Tiffany Palmer,1,267,265,265,262,262,259,0,267,0,7
Crystal B Powell,,1,264,261,257,260,255,0,261,0,7
Carmella Jacquinto,,,1,262,260,260,258,0,262,0,7
Jennifer Schultz,,,,0,259,261,258,0,262,0,7
James C Crumlish,,,,,1,259,260,0,262,0,7
Joshua Roberts,,,,,,0,258,0,262,0,7
Anthony Kyriakakis,,,,,,,0,0,261,0,7
Write-In,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,275,272,269,267,264,264,262,0,274,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,8
David H Conroy,0,0,243,235,234,231,231,229,228,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,2,238,234,232,232,232,230,0,8
Crystal B Powell,,,,1,230,230,229,230,226,0,8
Jennifer Schultz,,,,,1,231,229,228,230,0,8
James C Crumlish,,,,,,1,229,230,227,0,8
Joshua Roberts,,,,,,,0,227,228,0,8
Carmella Jacquinto,,,,,,,,0,226,0,8
Anthony Kyriakakis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,251,0,251,241,239,236,234,233,231,0,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,9
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
David H Conroy,4,0,263,257,256,254,253,252,253,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,2,255,259,255,253,251,253,0,9
Jennifer Schultz,,,,1,252,250,251,249,249,0,9
Crystal B Powell,,,,,0,251,248,246,248,0,9
Carmella Jacquinto,,,,,,0,248,251,250,0,9
Anthony Kyriakakis,,,,,,,0,248,246,0,9
James C Crumlish,,,,,,,,0,249,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,278,0,271,262,261,258,257,256,255,0,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,10
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,10
David H Conroy,0,0,206,202,203,199,199,197,197,1,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,2,202,202,200,198,196,198,0,10
Crystal B Powell,,,,0,197,198,196,197,195,1,10
Jennifer Schultz,,,,,0,196,197,194,197,0,10
Carmella Jacquinto,,,,,,0,196,196,195,0,10
Joshua Roberts,,,,,,,0,196,196,0,10
James C Crumlish,,,,,,,,0,196,0,10
Anthony Kyriakakis,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,213,0,212,207,205,203,201,200,199,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Write-In,David H Conroy,Write-In,11
Tiffany Palmer,1,183,181,179,179,178,178,0,183,0,11
Crystal B Powell,,0,179,178,178,178,177,0,180,0,11
Carmella Jacquinto,,,0,178,178,178,178,0,179,0,11
Anthony Kyriakakis,,,,0,178,178,177,0,179,0,11
Joshua Roberts,,,,,1,177,176,0,177,0,11
James C Crumlish,,,,,,0,177,0,178,0,11
Jennifer Schultz,,,,,,,0,0,179,0,11
Write-In,,,,,,,,0,0,1,11
David H Conroy,,,,,,,,,1,0,11
Write-In,,,,,,,,,,0,11
Total,189,184,181,180,180,179,179,1,186,1,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,12
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,12
David H Conroy,0,0,252,239,242,240,241,239,237,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,1,239,241,240,238,238,235,0,12
Crystal B Powell,,,,1,231,231,233,232,230,0,12
Jennifer Schultz,,,,,0,238,234,235,234,0,12
Anthony Kyriakakis,,,,,,0,233,234,234,0,12
Carmella Jacquinto,,,,,,,0,236,232,0,12
Joshua Roberts,,,,,,,,0,235,0,12
James C Crumlish,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,259,0,257,243,243,241,241,241,238,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,13
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,13
Tiffany Palmer,0,216,212,213,212,213,211,0,219,0,13
Crystal B Powell,,1,209,208,210,210,207,0,213,0,13
Jennifer Schultz,,,0,210,209,210,208,0,209,0,13
Anthony Kyriakakis,,,,0,208,210,212,0,212,0,13
Carmella Jacquinto,,,,,0,209,208,0,211,0,13
Joshua Roberts,,,,,,1,210,0,211,0,13
James C Crumlish,,,,,,,0,0,211,0,13
Write-In,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,226,221,216,215,215,215,213,0,225,0,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,14
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Write-In,14
David H Conroy,0,0,208,208,206,206,206,205,204,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,0,207,206,206,205,203,204,0,14
Crystal B Powell,,,,1,205,205,205,204,204,0,14
Anthony Kyriakakis,,,,,1,203,203,202,202,0,14
Joshua Roberts,,,,,,1,204,204,203,0,14
Carmella Jacquinto,,,,,,,0,203,203,0,14
James C Crumlish,,,,,,,,0,203,0,14
Jennifer Schultz,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
