col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"5,283",0,All
Write-In,,23,All
Total,"5,283",23,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,321,0,1
Write-In,,1,1
Total,321,1,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,266,0,2
Write-In,,1,2
Total,266,1,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,228,0,3
Write-In,,0,3
Total,228,0,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,146,0,4
Write-In,,0,4
Total,146,0,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,154,0,5
Write-In,,2,5
Total,154,2,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,178,0,6
Write-In,,0,6
Total,178,0,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,217,0,7
Write-In,,1,7
Total,217,1,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,323,0,8
Write-In,,4,8
Total,323,4,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,259,0,9
Write-In,,1,9
Total,259,1,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,199,0,10
Write-In,,2,10
Total,199,2,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,216,0,11
Write-In,,1,11
Total,216,1,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,159,0,12
Write-In,,0,12
Total,159,0,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,172,0,13
Write-In,,0,13
Total,172,0,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,119,0,14
Write-In,,0,14
Total,119,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,161,0,15
Write-In,,0,15
Total,161,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,314,0,16
Write-In,,4,16
Total,314,4,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,404,0,17
Write-In,,1,17
Total,404,1,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,238,0,18
Write-In,,4,18
Total,238,4,18
,District Council 3rd District,,19
,Jamie Gauthier,Write-In,19
Jamie Gauthier,367,0,19
Write-In,,1,19
Total,367,1,19
,District Council 3rd District,,20
,Jamie Gauthier,Write-In,20
Jamie Gauthier,162,0,20
Write-In,,0,20
Total,162,0,20
,District Council 3rd District,,21
,Jamie Gauthier,Write-In,21
Jamie Gauthier,128,0,21
Write-In,,0,21
Total,128,0,21
,District Council 3rd District,,22
,Jamie Gauthier,Write-In,22
Jamie Gauthier,275,0,22
Write-In,,0,22
Total,275,0,22
,District Council 3rd District,,23
,Jamie Gauthier,Write-In,23
Jamie Gauthier,277,0,23
Write-In,,0,23
Total,277,0,23
