col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,357,0,"2,467",6,All
Write-In,,1,0,1,All
Rochelle Bilal,,,201,0,All
Write-In,,,,6,All
Total,"2,830",2,"2,668",13,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,16,0,74,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,14,0,1
Write-In,,,,1,1
Total,90,0,88,1,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,14,0,108,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,9,0,2
Write-In,,,,0,2
Total,122,0,117,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,10,0,89,0,3
Write-In,,0,0,0,3
David H Conroy,,,9,0,3
Write-In,,,,0,3
Total,99,0,98,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,12,0,93,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,105,0,96,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,10,0,69,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,8,0,5
Write-In,,,,0,5
Total,79,0,77,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,12,0,144,0,6
Write-In,,0,0,0,6
David H Conroy,,,7,0,6
Write-In,,,,0,6
Total,156,0,151,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,4,0,102,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,2,0,7
Write-In,,,,0,7
Total,106,0,104,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,14,0,99,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,5,0,8
Write-In,,,,0,8
Total,113,0,104,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,5,0,66,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,5,0,9
Write-In,,,,0,9
Total,71,0,71,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,10,0,107,0,10
Write-In,,0,0,0,10
