col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Maj Toure,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Jim Kenney,23,0,0,"1,967","1,903","1,835","1,795","1,701",544,420,93,93,75,27,26,14,47,13,27,11,4,All
Billy Ciancaglini,,5,0,16,21,21,16,26,11,6,58,4,6,48,45,54,10,45,6,2,1,All
Write-In,,,0,5,5,4,4,3,4,2,1,3,2,0,0,0,0,0,1,1,0,All
Helen Gym,,,,1,"1,781","1,716","1,702","1,633",394,310,61,74,55,19,15,10,30,3,10,6,5,All
Isaiah Thomas,,,,,2,"1,726","1,708","1,603",317,249,57,43,28,13,11,4,22,7,6,7,4,All
Derek S Green,,,,,,0,"1,666","1,590",268,194,43,36,36,14,9,9,18,3,11,5,0,All
Katherine Gilmore Richardson,,,,,,,1,"1,561",260,199,31,26,25,9,13,5,14,2,6,7,3,All
Allan Domb,,,,,,,,1,152,82,71,27,13,14,18,13,21,6,10,2,1,All
Kendra Brooks,,,,,,,,,0,430,37,59,62,5,9,6,25,3,18,5,4,All
Nicolas O'Rourke,,,,,,,,,,0,14,39,32,3,2,2,12,2,7,2,3,All
David Oh,,,,,,,,,,,5,8,7,62,47,57,9,48,5,1,1,All
Joe Cox,,,,,,,,,,,,0,28,1,4,2,14,1,20,10,1,All
Sherrie Cohen,,,,,,,,,,,,,0,3,1,5,11,1,16,4,1,All
Al Taubenberger,,,,,,,,,,,,,,0,45,49,8,46,2,1,0,All
Dan Tinney,,,,,,,,,,,,,,,0,46,6,47,2,0,0,All
Matt Wolfe,,,,,,,,,,,,,,,,0,8,46,4,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,2,9,9,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,266",93,7,"2,010","1,953","1,875","1,837","1,744",577,442,166,102,85,78,73,70,60,59,34,14,6,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,1
Jim Kenney,1,0,0,120,109,108,92,89,47,33,14,3,11,1,1,7,1,4,3,2,0,1
Billy Ciancaglini,,0,0,1,3,2,2,3,3,2,12,10,1,11,8,2,7,1,1,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,100,99,86,85,35,26,8,2,7,1,0,7,0,3,2,2,0,1
Isaiah Thomas,,,,,0,97,88,82,27,21,5,0,3,1,0,3,0,2,0,2,0,1
Derek S Green,,,,,,0,89,81,28,22,4,1,2,0,0,2,0,2,1,1,0,1
Katherine Gilmore Richardson,,,,,,,0,79,17,13,3,0,1,1,0,0,0,0,0,1,0,1
Allan Domb,,,,,,,,0,11,4,9,1,4,2,0,2,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,35,6,1,7,1,0,7,0,3,2,0,0,1
Nicolas O'Rourke,,,,,,,,,,0,2,1,4,0,0,4,0,0,1,0,0,1
David Oh,,,,,,,,,,,0,12,3,12,9,3,8,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,10,9,2,8,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,3,0,2,2,1,0,1
Matt Wolfe,,,,,,,,,,,,,,0,9,1,8,1,1,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,0,8,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,143,15,0,122,113,111,95,92,50,35,26,13,12,12,9,9,8,6,4,2,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,2
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Allan Domb,0,44,42,43,43,3,1,1,1,0,0,0,0,0,0,0,0,0,43,1,0,2
Derek S Green,,0,43,44,43,3,1,0,1,0,0,0,0,0,0,0,0,0,44,1,0,2
Helen Gym,,,1,42,41,2,1,0,1,0,0,0,0,0,0,0,0,0,42,1,0,2
Isaiah Thomas,,,,0,42,3,1,0,0,0,0,0,0,0,0,0,0,0,43,1,0,2
Katherine Gilmore Richardson,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,42,1,0,2
Kendra Brooks,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,2
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,45,44,44,43,5,3,1,1,0,0,0,0,0,0,0,0,0,45,1,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Dan Tinney,Maj Toure,Al Taubenberger,Steve Cherniavsky,Bill Heeney,Matt Wolfe,Clarc King,Write-In,3
Jim Kenney,4,0,0,183,161,155,149,134,90,74,18,14,8,6,10,7,5,3,1,1,0,3
Billy Ciancaglini,,0,0,0,0,0,0,2,0,0,0,1,3,4,1,1,1,2,3,0,0,3
Write-In,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3
Helen Gym,,,,0,149,141,136,127,72,58,14,7,7,5,7,5,2,1,2,1,0,3
Isaiah Thomas,,,,,1,134,130,112,49,43,7,5,5,1,5,3,0,0,0,0,0,3
Derek S Green,,,,,,0,126,116,42,33,5,6,3,2,6,5,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,112,43,35,2,5,2,3,2,1,0,0,0,0,0,3
Allan Domb,,,,,,,,1,27,16,4,5,5,6,6,2,2,3,1,0,0,3
Kendra Brooks,,,,,,,,,0,77,16,10,2,3,5,3,6,1,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,0,10,4,1,1,3,2,2,0,0,1,0,3
Joe Cox,,,,,,,,,,,0,8,0,0,3,0,6,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,1,3,0,7,0,0,0,0,3
David Oh,,,,,,,,,,,,,1,4,0,5,0,4,5,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,2,2,1,3,3,0,0,3
