col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,304,"3,550",45,0,All
Lisa Deeley,,149,50,0,All
Al Schmidt,,,94,0,All
Write-In,,,,4,All
Total,"3,899","3,749",189,4,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,14,149,0,0,1
Lisa Deeley,,4,0,0,1
Al Schmidt,,,2,0,1
Write-In,,,,0,1
Total,163,153,2,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,3,134,4,0,2
Lisa Deeley,,3,0,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,141,137,4,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,3,131,1,0,3
Omar Sabir,,3,0,0,3
Al Schmidt,,,3,0,3
Write-In,,,,0,3
Total,135,134,4,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,1,109,2,0,4
Omar Sabir,,1,1,0,4
Al Schmidt,,,8,0,4
Write-In,,,,0,4
Total,112,111,11,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,11,232,3,0,5
Lisa Deeley,,7,2,0,5
Al Schmidt,,,5,0,5
Write-In,,,,0,5
Total,246,241,10,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,4,104,2,0,6
Lisa Deeley,,1,3,0,6
Al Schmidt,,,5,0,6
Write-In,,,,0,6
Total,110,108,10,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,11,174,1,0,7
Lisa Deeley,,7,3,0,7
Al Schmidt,,,2,0,7
Write-In,,,,0,7
Total,186,184,6,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,20,150,2,0,8
Lisa Deeley,,9,3,0,8
Al Schmidt,,,5,0,8
Write-In,,,,1,8
Total,172,162,10,1,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,18,129,2,0,9
Lisa Deeley,,5,3,0,9
Al Schmidt,,,2,0,9
Write-In,,,,0,9
Total,149,137,7,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,5,158,0,0,10
Lisa Deeley,,1,0,0,10
Al Schmidt,,,2,0,10
Write-In,,,,1,10
Total,163,159,2,1,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,11,183,5,0,11
Lisa Deeley,,6,3,0,11
Al Schmidt,,,6,0,11
Write-In,,,,0,11
Total,199,192,14,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,9,156,0,0,12
Lisa Deeley,,3,2,0,12
Al Schmidt,,,1,0,12
Write-In,,,,0,12
Total,165,161,3,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,9,125,2,0,13
Lisa Deeley,,3,1,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,136,129,4,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,6,124,2,0,14
Lisa Deeley,,3,1,0,14
Al Schmidt,,,5,0,14
Write-In,,,,0,14
Total,132,128,8,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,18,215,2,0,15
Lisa Deeley,,9,3,0,15
Al Schmidt,,,10,0,15
Write-In,,,,0,15
Total,235,227,15,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,27,184,9,0,16
Lisa Deeley,,14,3,0,16
Al Schmidt,,,12,0,16
Write-In,,,,0,16
Total,220,201,24,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,23,150,2,0,17
Lisa Deeley,,8,6,0,17
Al Schmidt,,,4,0,17
Write-In,,,,0,17
Total,175,164,12,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,14,103,1,0,18
Lisa Deeley,,7,1,0,18
Al Schmidt,,,3,0,18
Write-In,,,,0,18
Total,118,111,5,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,14,99,1,0,19
Lisa Deeley,,10,2,0,19
Al Schmidt,,,3,0,19
Write-In,,,,0,19
Total,114,111,6,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,12,118,1,0,20
Lisa Deeley,,9,0,0,20
Al Schmidt,,,2,0,20
Write-In,,,,0,20
Total,131,127,3,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,11,110,0,0,21
Lisa Deeley,,9,0,0,21
Al Schmidt,,,3,0,21
Write-In,,,,0,21
