col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,District Council 5th District,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,All
Lisa Deeley,18,"1,005",33,0,"1,003",6,All
Omar Sabir,,22,27,2,987,8,All
Al Schmidt,,,85,2,59,6,All
Write-In,,,,1,2,2,All
Darrell L Clarke,,,,,26,0,All
Write-In,,,,,,1,All
Total,"1,105","1,099",163,8,"1,104",15,All
,District Council 5th District,,City Commissioners,,,,15
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Darrell L Clarke,5,0,154,152,14,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,4,151,4,0,15
Omar Sabir,,,,4,8,0,15
Al Schmidt,,,,,13,0,15
Write-In,,,,,,0,15
Total,176,0,171,170,28,0,15
,District Council 5th District,,City Commissioners,,,,17
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Darrell L Clarke,8,0,191,190,15,1,17
Write-In,,1,3,3,2,0,17
Lisa Deeley,,,5,195,8,0,17
Omar Sabir,,,,3,6,0,17
Al Schmidt,,,,,20,0,17
Write-In,,,,,,0,17
Total,217,6,217,213,38,1,17
,City Commissioners,,,,District Council 5th District,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,20
Lisa Deeley,3,140,2,0,138,0,20
Omar Sabir,,2,1,1,133,0,20
Al Schmidt,,,12,0,6,0,20
Write-In,,,,0,0,0,20
Darrell L Clarke,,,,,0,0,20
Write-In,,,,,,0,20
Total,154,149,18,1,147,0,20
,District Council 5th District,,City Commissioners,,,,23
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Darrell L Clarke,8,0,299,291,17,1,23
Write-In,,0,0,0,2,1,23
Lisa Deeley,,,3,292,11,0,23
Omar Sabir,,,,7,8,1,23
Al Schmidt,,,,,27,1,23
Write-In,,,,,,0,23
Total,326,2,320,318,52,2,23
,City Commissioners,,,,District Council 5th District,,32
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,32
Omar Sabir,6,227,4,0,221,5,32
Lisa Deeley,,3,8,0,221,3,32
Al Schmidt,,,13,1,7,2,32
Write-In,,,,1,0,1,32
Darrell L Clarke,,,,,5,0,32
Write-In,,,,,,0,32
Total,249,243,27,4,238,7,32
