col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"4,388",0,All
Write-In,,61,All
Total,"4,388",61,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,300,0,1
Write-In,,6,1
Total,300,6,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,255,0,2
Write-In,,6,2
Total,255,6,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,259,0,3
Write-In,,3,3
Total,259,3,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,173,0,4
Write-In,,1,4
Total,173,1,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,209,0,5
Write-In,,4,5
Total,209,4,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,393,0,6
Write-In,,0,6
Total,393,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,262,0,7
Write-In,,4,7
Total,262,4,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,213,0,8
Write-In,,3,8
Total,213,3,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,211,0,9
Write-In,,2,9
Total,211,2,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,232,0,10
Write-In,,2,10
Total,232,2,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,146,0,11
Write-In,,4,11
Total,146,4,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,201,0,12
Write-In,,7,12
Total,201,7,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,193,0,13
Write-In,,4,13
Total,193,4,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,227,0,14
Write-In,,6,14
Total,227,6,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,174,0,15
Write-In,,2,15
Total,174,2,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,245,0,16
Write-In,,2,16
Total,245,2,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,237,0,17
Write-In,,2,17
Total,237,2,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,253,0,18
Write-In,,1,18
Total,253,1,18
,District Council 5th District,,19
,Darrell L Clarke,Write-In,19
Darrell L Clarke,205,0,19
Write-In,,2,19
Total,205,2,19
