col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,265,0,0,"3,367",1,All
Billy Ciancaglini,,51,0,40,1,All
Write-In,,,3,5,1,All
David H Conroy,,,,52,0,All
Write-In,,,,,0,All
Total,"3,633",92,9,"3,464",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,13,0,0,145,0,1
Billy Ciancaglini,,3,0,2,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,158,5,0,148,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,11,0,0,170,0,2
Billy Ciancaglini,,0,0,3,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,181,3,0,173,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,16,0,0,178,0,3
Billy Ciancaglini,,7,0,2,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,2,0,3
Write-In,,,,,0,3
Total,194,9,0,182,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,2,0,99,2,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,4,0,0,4
Billy Ciancaglini,,,,1,0,4
Write-In,,,,,0,4
Total,103,0,103,3,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,17,0,0,152,0,5
Billy Ciancaglini,,3,0,2,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,169,5,0,157,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,14,0,0,157,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,171,4,1,162,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,14,0,0,190,0,7
Billy Ciancaglini,,4,0,1,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,204,5,1,193,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,5,0,0,201,0,8
Billy Ciancaglini,,1,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,206,1,0,203,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,17,0,0,180,0,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,0,1,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,197,3,1,183,1,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,5,0,159,2,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,6,0,0,10
