col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Kyriakakis,,,,,,,,0,53,53,53,0,2
Crystal B Powell,,,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,,,0,51,0,2
Joshua Roberts,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,90,67,37,0,66,66,65,59,58,57,57,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Al Schmidt,75,13,0,0,11,12,11,9,10,11,7,2,3
Lisa Deeley,,4,42,0,50,49,45,47,43,44,42,0,3
Omar Sabir,,,0,0,45,43,44,43,43,43,39,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,,,,,0,48,50,49,46,0,3
Carmella Jacquinto,,,,,,,,0,49,49,46,0,3
James C Crumlish,,,,,,,,,1,48,44,0,3
Joshua Roberts,,,,,,,,,,0,45,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,100,64,48,0,59,58,57,54,54,54,48,2,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Al Schmidt,62,12,2,1,10,9,11,8,9,7,9,0,4
Lisa Deeley,,4,39,0,48,47,44,45,44,45,44,0,4
Omar Sabir,,,0,0,38,38,37,37,36,36,37,0,4
Write-In,,,,0,1,1,1,0,1,0,0,0,4
Jennifer Schultz,,,,,0,49,48,47,48,48,47,0,4
Tiffany Palmer,,,,,,0,48,48,48,48,47,0,4
Anthony Kyriakakis,,,,,,,0,47,48,46,48,0,4
Carmella Jacquinto,,,,,,,,0,46,47,47,0,4
Joshua Roberts,,,,,,,,,0,47,46,0,4
Crystal B Powell,,,,,,,,,,0,46,0,4
James C Crumlish,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,80,62,41,1,53,52,50,49,49,48,48,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Al Schmidt,76,11,1,0,11,13,10,11,7,9,8,0,5
Lisa Deeley,,4,74,0,84,81,81,79,80,78,79,0,5
Omar Sabir,,,0,0,76,74,73,71,72,71,71,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,0,84,85,83,81,81,81,0,5
James C Crumlish,,,,,,0,83,81,80,81,80,0,5
Anthony Kyriakakis,,,,,,,0,80,80,82,79,0,5
Tiffany Palmer,,,,,,,,1,79,79,80,0,5
Carmella Jacquinto,,,,,,,,,0,79,79,0,5
Joshua Roberts,,,,,,,,,,0,78,0,5
Crystal B Powell,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,95,93,79,0,93,89,88,85,83,83,81,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Al Schmidt,90,20,4,0,25,23,21,22,20,17,14,0,6
Lisa Deeley,,10,46,0,60,60,62,59,59,55,56,0,6
Omar Sabir,,,0,0,48,49,44,46,45,43,46,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,1,68,68,66,65,63,61,0,6
James C Crumlish,,,,,,1,63,66,63,59,63,0,6
Jennifer Schultz,,,,,,,0,64,65,61,60,0,6
Anthony Kyriakakis,,,,,,,,1,64,59,62,0,6
Carmella Jacquinto,,,,,,,,,0,61,63,0,6
Crystal B Powell,,,,,,,,,,0,58,0,6
Joshua Roberts,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,127,85,51,0,77,74,73,72,70,64,64,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Al Schmidt,95,8,1,0,14,16,15,13,14,13,11,0,7
Lisa Deeley,,2,39,0,44,43,42,43,43,43,41,0,7
Omar Sabir,,,2,0,39,39,39,40,38,38,38,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,2,50,50,50,50,50,47,0,7
Jennifer Schultz,,,,,,0,50,50,50,48,47,0,7
Anthony Kyriakakis,,,,,,,0,49,49,50,46,0,7
Joshua Roberts,,,,,,,,0,49,48,48,0,7
Carmella Jacquinto,,,,,,,,,0,49,46,0,7
Tiffany Palmer,,,,,,,,,,0,46,0,7
Crystal B Powell,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,117,54,44,0,55,55,53,53,52,51,49,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Lisa Deeley,7,22,108,0,124,124,118,116,119,116,114,0,8
Al Schmidt,,107,1,0,18,21,19,19,17,20,19,0,8
Omar Sabir,,,2,0,109,105,103,103,104,103,99,0,8
Write-In,,,,1,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,1,127,123,122,124,121,119,0,8
Jennifer Schultz,,,,,,0,123,121,121,119,117,0,8
Carmella Jacquinto,,,,,,,1,119,121,119,117,0,8
Joshua Roberts,,,,,,,,0,118,118,116,0,8
Crystal B Powell,,,,,,,,,0,117,115,0,8
James C Crumlish,,,,,,,,,,0,121,0,8
Anthony Kyriakakis,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,149,142,117,1,140,138,129,128,127,127,124,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,9
Al Schmidt,105,20,1,0,26,25,25,25,24,22,21,0,9
Lisa Deeley,,4,49,0,65,63,62,62,63,60,61,0,9
Omar Sabir,,,0,0,46,46,45,46,46,45,45,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,1,71,69,71,70,66,67,0,9
Tiffany Palmer,,,,,,1,72,70,72,67,69,0,9
Anthony Kyriakakis,,,,,,,0,68,70,66,67,0,9
James C Crumlish,,,,,,,,0,70,66,68,0,9
Carmella Jacquinto,,,,,,,,,0,67,68,0,9
Crystal B Powell,,,,,,,,,,1,66,0,9
Joshua Roberts,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,0,9
Total,144,82,50,0,79,76,75,75,74,71,71,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Al Schmidt,109,16,4,0,26,25,22,25,24,22,24,0,10
Lisa Deeley,,2,63,0,76,76,71,72,70,70,68,0,10
Omar Sabir,,,1,0,63,62,58,61,58,60,57,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,0,85,79,83,81,80,80,0,10
Tiffany Palmer,,,,,,0,80,84,81,79,78,0,10
Carmella Jacquinto,,,,,,,1,76,79,77,77,0,10
Anthony Kyriakakis,,,,,,,,0,81,79,78,0,10
Crystal B Powell,,,,,,,,,0,79,78,0,10
James C Crumlish,,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,147,89,70,0,92,92,88,87,87,85,84,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Al Schmidt,120,13,3,0,17,19,12,14,13,12,15,0,11
Lisa Deeley,,7,49,0,59,58,57,54,54,52,51,0,11
Omar Sabir,,,0,0,46,47,46,45,46,44,43,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,3,62,60,62,59,59,55,0,11
Tiffany Palmer,,,,,,0,61,60,61,57,56,0,11
Anthony Kyriakakis,,,,,,,0,57,60,58,54,0,11
Carmella Jacquinto,,,,,,,,1,58,56,55,0,11
James C Crumlish,,,,,,,,,0,57,54,0,11
Joshua Roberts,,,,,,,,,,0,53,0,11
Crystal B Powell,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,148,82,52,0,74,72,65,64,63,61,59,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jennifer Schultz,1,100,98,98,96,94,94,0,93,80,19,0,12
Tiffany Palmer,,2,98,98,95,94,94,0,89,78,17,0,12
Carmella Jacquinto,,,0,94,93,92,91,0,88,80,15,0,12
Crystal B Powell,,,,0,94,94,93,0,89,77,14,0,12
James C Crumlish,,,,,0,93,94,0,85,78,14,0,12
Anthony Kyriakakis,,,,,,0,92,0,85,78,13,0,12
Joshua Roberts,,,,,,,0,0,85,77,12,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,0,81,11,0,12
Omar Sabir,,,,,,,,,,0,2,0,12
Al Schmidt,,,,,,,,,,,53,0,12
Write-In,,,,,,,,,,,,0,12
Total,108,106,100,100,97,96,96,0,102,85,79,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,13
Al Schmidt,58,17,1,0,17,18,17,18,19,13,13,0,13
Lisa Deeley,,2,37,0,61,58,57,54,56,55,53,0,13
Omar Sabir,,,0,0,37,37,37,38,37,37,37,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,0,61,58,57,55,57,55,0,13
Tiffany Palmer,,,,,,0,56,54,55,56,53,0,13
Joshua Roberts,,,,,,,0,55,56,53,52,0,13
James C Crumlish,,,,,,,,0,57,54,53,0,13
Anthony Kyriakakis,,,,,,,,,0,53,52,0,13
Carmella Jacquinto,,,,,,,,,,0,52,0,13
Crystal B Powell,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,82,70,40,0,66,64,63,61,60,58,56,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,14
Al Schmidt,81,19,4,0,30,26,26,24,25,26,24,0,14
Lisa Deeley,,3,51,0,71,68,66,65,66,63,64,0,14
Omar Sabir,,,2,0,53,53,54,52,52,51,52,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,1,76,76,77,76,76,74,0,14
Carmella Jacquinto,,,,,,0,76,71,74,74,74,0,14
Tiffany Palmer,,,,,,,0,74,74,74,74,0,14
Anthony Kyriakakis,,,,,,,,0,74,72,73,0,14
Joshua Roberts,,,,,,,,,0,71,72,0,14
Crystal B Powell,,,,,,,,,,0,71,0,14
James C Crumlish,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,121,84,57,0,90,81,80,79,79,78,78,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,15
Lisa Deeley,2,20,77,0,90,90,89,87,88,86,86,0,15
Al Schmidt,,60,4,0,20,19,18,19,17,16,15,0,15
Omar Sabir,,,0,0,79,78,79,76,72,74,75,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,1,96,94,90,91,89,88,0,15
Jennifer Schultz,,,,,,0,96,92,90,89,89,0,15
Anthony Kyriakakis,,,,,,,0,92,89,89,88,0,15
James C Crumlish,,,,,,,,1,88,90,90,0,15
Crystal B Powell,,,,,,,,,0,88,85,0,15
Carmella Jacquinto,,,,,,,,,,0,90,0,15
Joshua Roberts,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,110,89,84,0,103,101,98,97,94,93,93,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,16
Al Schmidt,55,17,0,0,15,15,15,15,14,15,13,0,16
Lisa Deeley,,1,34,0,50,50,49,49,48,45,46,0,16
Omar Sabir,,,0,0,32,33,33,33,33,29,32,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,1,49,47,48,48,45,47,0,16
Tiffany Palmer,,,,,,0,49,49,50,46,48,0,16
Anthony Kyriakakis,,,,,,,0,50,48,45,47,0,16
Joshua Roberts,,,,,,,,0,49,46,47,0,16
Carmella Jacquinto,,,,,,,,,0,46,48,0,16
Crystal B Powell,,,,,,,,,,1,44,0,16
James C Crumlish,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,0,16
Total,76,59,35,0,53,53,52,51,50,49,49,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,17
Al Schmidt,101,8,4,0,14,10,11,8,7,10,8,0,17
Lisa Deeley,,1,39,0,43,46,45,46,45,44,42,0,17
Omar Sabir,,,2,0,40,42,42,39,41,38,38,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,0,51,49,49,46,46,48,0,17
Tiffany Palmer,,,,,,2,52,48,48,47,47,0,17
Anthony Kyriakakis,,,,,,,0,47,47,46,46,0,17
Jennifer Schultz,,,,,,,,0,48,48,47,0,17
Carmella Jacquinto,,,,,,,,,0,47,45,0,17
Crystal B Powell,,,,,,,,,,0,45,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,124,55,48,0,57,57,53,53,52,52,48,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Al Schmidt,82,15,0,0,18,16,16,13,11,13,13,2,18
Lisa Deeley,,5,49,0,55,56,54,53,56,50,52,0,18
Omar Sabir,,,0,0,45,46,46,46,46,44,45,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,0,62,62,60,59,58,57,0,18
Anthony Kyriakakis,,,,,,0,60,62,58,59,59,0,18
Jennifer Schultz,,,,,,,0,58,58,57,58,0,18
Tiffany Palmer,,,,,,,,0,58,59,59,0,18
Carmella Jacquinto,,,,,,,,,0,57,56,0,18
Crystal B Powell,,,,,,,,,,0,58,0,18
Joshua Roberts,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,112,73,52,0,68,67,66,65,63,62,62,2,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,19
Al Schmidt,73,14,0,0,8,11,9,9,9,9,6,0,19
Lisa Deeley,,4,56,0,70,68,69,65,64,62,62,0,19
Omar Sabir,,,0,0,56,53,54,54,53,53,54,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,0,67,67,66,64,62,63,0,19
Jennifer Schultz,,,,,,0,67,67,62,64,62,0,19
Tiffany Palmer,,,,,,,0,67,63,63,63,0,19
Crystal B Powell,,,,,,,,0,62,64,63,0,19
Joshua Roberts,,,,,,,,,0,63,62,0,19
James C Crumlish,,,,,,,,,,0,62,0,19
Anthony Kyriakakis,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,91,85,57,0,72,72,71,68,66,65,63,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,20
Al Schmidt,71,18,4,1,21,20,21,19,18,19,18,0,20
Lisa Deeley,,4,69,0,82,79,82,78,79,76,75,0,20
Omar Sabir,,,1,0,72,72,71,71,71,72,71,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,0,88,89,88,84,84,86,0,20
James C Crumlish,,,,,,2,86,84,85,83,86,0,20
Jennifer Schultz,,,,,,,0,84,84,82,84,0,20
Carmella Jacquinto,,,,,,,,2,85,84,85,0,20
Joshua Roberts,,,,,,,,,0,82,84,0,20
Anthony Kyriakakis,,,,,,,,,,0,82,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,109,100,77,1,96,94,94,92,90,89,87,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Al Schmidt,123,27,1,0,25,23,27,27,25,24,19,0,21
Lisa Deeley,,9,83,0,103,102,99,100,98,96,93,0,21
Omar Sabir,,,1,0,81,80,80,79,79,79,77,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,0,108,104,108,104,105,100,0,21
Carmella Jacquinto,,,,,,0,107,105,106,104,101,0,21
James C Crumlish,,,,,,,0,105,106,105,98,0,21
Jennifer Schultz,,,,,,,,0,104,106,101,0,21
Anthony Kyriakakis,,,,,,,,,0,103,97,0,21
Joshua Roberts,,,,,,,,,,0,97,0,21
Crystal B Powell,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,168,131,88,0,117,115,115,114,110,109,103,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Al Schmidt,111,24,2,0,26,24,23,21,21,21,19,0,22
Lisa Deeley,,8,83,0,97,96,94,93,94,94,91,0,22
Omar Sabir,,,0,0,80,78,77,80,78,77,76,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,0,106,99,99,100,102,99,0,22
Jennifer Schultz,,,,,,1,99,98,100,102,98,0,22
James C Crumlish,,,,,,,2,100,98,98,94,0,22
Anthony Kyriakakis,,,,,,,,0,96,97,94,0,22
Joshua Roberts,,,,,,,,,0,98,97,0,22
Carmella Jacquinto,,,,,,,,,,0,97,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,148,123,88,0,112,108,106,104,104,103,101,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Write-In,23
Al Schmidt,33,9,0,0,10,11,12,9,9,9,9,0,23
Lisa Deeley,,1,29,0,35,33,33,33,35,33,34,0,23
Omar Sabir,,,0,0,30,29,28,29,28,29,28,0,23
Write-In,,,,0,1,1,1,1,1,1,1,0,23
Jennifer Schultz,,,,,0,39,38,39,37,40,37,0,23
Crystal B Powell,,,,,,1,38,37,37,39,37,0,23
Joshua Roberts,,,,,,,0,37,38,38,37,0,23
Anthony Kyriakakis,,,,,,,,0,37,37,37,0,23
James C Crumlish,,,,,,,,,0,37,38,0,23
Tiffany Palmer,,,,,,,,,,0,37,0,23
Carmella Jacquinto,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,51,43,31,1,44,42,42,40,40,40,39,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,24
Al Schmidt,71,17,1,0,21,25,24,22,21,18,20,0,24
Lisa Deeley,,1,30,0,45,42,42,44,39,40,41,0,24
Omar Sabir,,,1,0,29,28,29,28,27,28,27,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,1,48,55,53,49,50,47,0,24
James C Crumlish,,,,,,2,52,51,49,48,52,0,24
Joshua Roberts,,,,,,,0,54,51,51,50,0,24
Carmella Jacquinto,,,,,,,,0,51,51,49,0,24
Tiffany Palmer,,,,,,,,,1,48,47,0,24
Crystal B Powell,,,,,,,,,,1,46,0,24
Anthony Kyriakakis,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,106,60,36,0,61,60,60,59,56,55,54,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,25
Al Schmidt,73,12,2,0,12,13,12,12,11,14,10,0,25
Lisa Deeley,,5,38,0,51,47,48,47,44,44,45,0,25
Omar Sabir,,,1,0,40,39,40,39,38,38,39,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,4,51,50,51,49,49,48,0,25
Joshua Roberts,,,,,,1,48,47,46,48,47,0,25
Tiffany Palmer,,,,,,,0,49,49,50,51,0,25
Anthony Kyriakakis,,,,,,,,0,48,49,47,0,25
Carmella Jacquinto,,,,,,,,,1,48,49,0,25
Jennifer Schultz,,,,,,,,,,0,49,0,25
Crystal B Powell,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,94,61,45,2,62,54,54,53,53,53,51,7,25
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Al Schmidt,88,25,4,0,31,30,28,26,24,24,21,0,26
