col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,All
David H Conroy,73,0,"2,084",466,"1,735",1,All
Write-In,,0,0,4,0,5,All
Lisa Deeley,,,141,360,"1,686",0,All
Al Schmidt,,,,"1,335",49,5,All
Omar Sabir,,,,,32,0,All
Write-In,,,,,,0,All
Total,"2,409",5,"2,365","1,909","1,816",7,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,1
Al Schmidt,136,40,4,0,46,0,1
Lisa Deeley,,16,57,0,90,0,1
Omar Sabir,,,0,0,60,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,6,0,1
Write-In,,,,,,0,1
Total,199,124,63,0,120,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,2
Al Schmidt,97,31,4,1,46,1,2
Lisa Deeley,,18,68,0,99,0,2
Omar Sabir,,,4,0,69,0,2
Write-In,,,,0,0,1,2
David H Conroy,,,,,5,0,2
Write-In,,,,,,0,2
Total,155,131,76,1,130,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,3,0,65,61,11,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,4,56,6,0,3
Omar Sabir,,,,3,2,0,3
Al Schmidt,,,,,45,0,3
Write-In,,,,,,0,3
Total,77,0,70,64,57,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,4
Lisa Deeley,16,159,31,0,193,0,4
Omar Sabir,,1,8,0,163,0,4
Al Schmidt,,,93,0,37,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,4,0,4
Write-In,,,,,,0,4
Total,223,169,141,0,214,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,5
David H Conroy,1,0,46,8,42,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,5,39,0,5
Al Schmidt,,,,35,2,0,5
Omar Sabir,,,,,1,0,5
Write-In,,,,,,0,5
Total,53,0,48,45,44,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,6
Lisa Deeley,4,34,5,0,45,0,6
Omar Sabir,,1,1,0,34,0,6
Al Schmidt,,,14,0,7,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,50,37,22,0,49,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,7
Al Schmidt,140,41,6,0,49,0,7
Lisa Deeley,,17,110,0,163,0,7
Omar Sabir,,,0,0,115,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,12,0,7
Write-In,,,,,,0,7
Total,202,193,117,0,196,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,0,0,66,54,12,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,54,5,0,8
Omar Sabir,,,,2,0,0,8
Al Schmidt,,,,,38,0,8
Write-In,,,,,,0,8
Total,75,0,69,58,50,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,78,18,3,0,23,1,9
Lisa Deeley,,2,54,0,74,0,9
Omar Sabir,,,2,0,58,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,7,0,9
Write-In,,,,,,0,9
Total,107,82,61,0,93,1,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,10
Al Schmidt,126,32,1,2,30,1,10
Lisa Deeley,,7,66,0,91,0,10
Omar Sabir,,,1,0,65,0,10
Write-In,,,,0,0,1,10
David H Conroy,,,,,4,0,10
Write-In,,,,,,0,10
Total,167,111,70,2,104,1,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,0,0,96,94,12,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,2,90,5,0,11
Omar Sabir,,,,1,0,0,11
Al Schmidt,,,,,29,0,11
Write-In,,,,,,0,11
Total,110,0,101,98,41,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,0,0,58,57,2,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,1,55,3,0,12
Omar Sabir,,,,3,0,0,12
Al Schmidt,,,,,5,0,12
Write-In,,,,,,0,12
Total,61,0,61,61,8,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,1,0,53,48,3,0,13
Write-In,,0,0,0,1,1,13
Lisa Deeley,,,2,47,2,0,13
Omar Sabir,,,,0,0,0,13
Al Schmidt,,,,,25,1,13
Write-In,,,,,,0,13
Total,56,1,55,48,29,1,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,2,0,50,40,9,0,14
Write-In,,0,0,0,0,0,14
