col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Sheriff,,All
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,All
Mark F Squilla,295,0,0,"2,535",3,All
Daniel Orsino,,435,0,95,6,All
Write-In,,,1,2,1,All
Rochelle Bilal,,,,98,0,All
Write-In,,,,,1,All
Total,"2,833",536,4,"2,730",11,All
,Sheriff,,District Council 1st District,,,1
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,1
Rochelle Bilal,19,0,213,7,0,1
Write-In,,0,0,0,0,1
Mark F Squilla,,,11,0,0,1
Daniel Orsino,,,,12,0,1
Write-In,,,,,0,1
Total,239,0,224,19,0,1
,District Council 1st District,,,Sheriff,,3
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,3
Mark F Squilla,15,0,0,158,2,3
Daniel Orsino,,23,0,7,1,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,3,0,3
Write-In,,,,,0,3
Total,175,31,0,168,3,3
,District Council 1st District,,,Sheriff,,4
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,4
Mark F Squilla,30,0,0,186,0,4
Daniel Orsino,,43,0,8,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,8,0,4
Write-In,,,,,0,4
Total,216,51,0,202,0,4
,District Council 1st District,,,Sheriff,,5
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,5
Mark F Squilla,17,0,0,137,0,5
Daniel Orsino,,18,0,4,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,7,0,5
Write-In,,,,,0,5
Total,154,22,0,148,0,5
,District Council 1st District,,,Sheriff,,6
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,6
Mark F Squilla,12,0,0,133,0,6
Daniel Orsino,,24,0,7,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,145,31,1,143,0,6
,District Council 1st District,,,Sheriff,,7
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,7
Mark F Squilla,31,0,0,202,0,7
Daniel Orsino,,37,0,2,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,6,0,7
Write-In,,,,,0,7
Total,233,39,0,210,0,7
,District Council 1st District,,,Sheriff,,8
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,8
Mark F Squilla,13,0,0,201,0,8
Daniel Orsino,,21,0,5,1,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,7,0,8
Write-In,,,,,0,8
Total,214,27,0,213,1,8
,District Council 1st District,,,Sheriff,,10
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,10
Mark F Squilla,11,0,0,118,0,10
Daniel Orsino,,9,0,4,1,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,129,14,0,125,1,10
,Sheriff,,District Council 1st District,,,11
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,11
Rochelle Bilal,10,0,169,8,0,11
Write-In,,0,0,0,0,11
