col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,7,135,4,0,130,0,8
Lisa Deeley,,2,1,0,126,0,8
Al Schmidt,,,5,0,2,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,4,0,8
Write-In,,,,,,0,8
Total,152,140,10,0,137,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,6,156,1,0,156,1,9
Lisa Deeley,,0,2,0,158,0,9
Al Schmidt,,,1,0,3,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,4,0,9
Write-In,,,,,,0,9
Total,167,162,4,0,166,1,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,7,163,0,0,164,0,10
Lisa Deeley,,1,1,0,163,0,10
Al Schmidt,,,1,0,5,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,2,0,10
Write-In,,,,,,0,10
Total,178,171,6,0,177,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,6,0,133,132,1,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,4,133,0,0,11
Lisa Deeley,,,,1,0,0,11
Al Schmidt,,,,,4,0,11
Write-In,,,,,,0,11
Total,144,0,142,138,5,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,7,186,0,0,191,0,12
Lisa Deeley,,3,0,0,186,0,12
Al Schmidt,,,2,0,1,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,3,0,12
Write-In,,,,,,0,12
Total,202,193,3,0,199,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,2,0,158,154,6,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,154,3,0,13
Lisa Deeley,,,,1,2,0,13
Al Schmidt,,,,,0,0,13
Write-In,,,,,,0,13
Total,167,0,166,161,6,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,5,178,1,0,181,0,14
Lisa Deeley,,1,1,0,179,0,14
Al Schmidt,,,3,0,1,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,192,185,5,0,189,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,6,0,132,131,2,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,1,129,0,0,15
Lisa Deeley,,,,0,2,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,143,0,136,134,3,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,3,0,114,113,1,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,1,115,0,0,16
Lisa Deeley,,,,1,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,120,0,119,118,2,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,4,113,2,0,114,0,17
Lisa Deeley,,0,1,0,112,0,17
Al Schmidt,,,2,0,4,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,1,0,17
Write-In,,,,,,0,17
Total,121,114,7,0,118,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,1,0,144,141,3,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,4,136,0,0,18
Lisa Deeley,,,,1,2,0,18
Al Schmidt,,,,,1,0,18
Write-In,,,,,,0,18
Total,152,0,149,143,4,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,4,123,0,0,121,0,19
Lisa Deeley,,0,0,0,121,0,19
Al Schmidt,,,0,0,1,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,1,0,19
Write-In,,,,,,0,19
Total,132,128,1,0,128,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,5,168,0,0,169,0,20
Lisa Deeley,,0,0,0,166,0,20
Al Schmidt,,,3,0,0,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,4,0,20
Write-In,,,,,,0,20
Total,180,172,3,0,177,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,5,181,2,0,178,0,21
Lisa Deeley,,2,1,0,174,0,21
Al Schmidt,,,5,0,3,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,0,0,21
Write-In,,,,,,0,21
Total,192,185,8,0,180,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,5,157,1,0,159,0,22
Lisa Deeley,,4,1,0,155,0,22
Al Schmidt,,,2,0,2,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,3,0,22
Write-In,,,,,,0,22
Total,170,165,4,0,166,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,2,0,102,102,4,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,2,96,3,0,23
Lisa Deeley,,,,1,2,0,23
Al Schmidt,,,,,3,0,23
Write-In,,,,,,0,23
Total,112,0,106,105,9,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,8,0,150,146,1,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,5,147,0,0,24
Lisa Deeley,,,,3,2,0,24
Al Schmidt,,,,,6,0,24
Write-In,,,,,,0,24
Total,159,0,157,152,8,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,25
Omar Sabir,6,114,0,0,118,0,25
Lisa Deeley,,1,1,0,115,0,25
Al Schmidt,,,5,0,0,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,4,0,25
Write-In,,,,,,0,25
Total,124,117,6,0,123,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,0,0,50,50,1,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,0,47,0,0,26
Omar Sabir,,,,0,1,0,26
Al Schmidt,,,,,2,0,26
Write-In,,,,,,0,26
Total,53,0,50,50,3,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
David H Conroy,2,0,112,110,2,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,0,111,1,0,27
Lisa Deeley,,,,1,1,0,27
Al Schmidt,,,,,2,0,27
Write-In,,,,,,0,27
Total,117,0,116,115,4,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,28
Omar Sabir,2,125,0,0,125,1,28
Lisa Deeley,,4,0,0,121,1,28
Al Schmidt,,,1,0,0,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,2,0,28
Write-In,,,,,,0,28
Total,132,130,1,0,128,1,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
David H Conroy,3,0,149,146,2,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,2,146,2,0,29
Lisa Deeley,,,,0,0,0,29
Al Schmidt,,,,,1,0,29
Write-In,,,,,,0,29
Total,155,0,154,149,3,0,29
