col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Mark F Squilla,10,0,0,156,157,151,151,148,148,142,1,3
Daniel Orsino,,22,0,9,8,7,7,8,8,5,1,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,164,159,158,157,156,149,2,3
Tiffany Palmer,,,,,0,161,158,158,158,149,2,3
Anthony Kyriakakis,,,,,,0,154,157,155,144,1,3
Carmella Jacquinto,,,,,,,0,155,155,148,1,3
James C Crumlish,,,,,,,,0,156,145,1,3
Joshua Roberts,,,,,,,,,0,146,2,3
Crystal B Powell,,,,,,,,,,0,1,3
Write-In,,,,,,,,,,,0,3
Total,175,31,0,170,170,161,161,160,160,150,2,3
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Mark F Squilla,24,0,0,187,186,180,176,172,172,158,2,4
Daniel Orsino,,43,0,8,8,6,7,7,7,5,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,202,194,190,187,186,172,2,4
Jennifer Schultz,,,,,0,192,189,185,185,171,2,4
Anthony Kyriakakis,,,,,,1,184,186,185,166,2,4
Carmella Jacquinto,,,,,,,0,182,184,168,2,4
James C Crumlish,,,,,,,,0,184,164,2,4
Joshua Roberts,,,,,,,,,0,164,2,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,216,51,0,207,205,197,191,187,186,172,2,4
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,5
Mark F Squilla,11,0,0,137,136,135,125,123,125,121,0,5
Daniel Orsino,,19,0,3,3,3,3,3,3,3,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,143,143,129,130,128,124,0,5
Jennifer Schultz,,,,,0,140,127,129,128,125,0,5
Anthony Kyriakakis,,,,,,0,129,128,127,121,0,5
James C Crumlish,,,,,,,1,126,123,119,0,5
Joshua Roberts,,,,,,,,0,125,122,0,5
Carmella Jacquinto,,,,,,,,,0,122,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,154,22,0,148,146,144,133,131,130,125,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Mark F Squilla,Daniel Orsino,Write-In,6
Jennifer Schultz,1,141,138,135,135,132,128,0,135,6,0,6
Tiffany Palmer,,1,137,134,135,131,129,5,134,6,1,6
Anthony Kyriakakis,,,0,132,134,131,125,0,130,6,0,6
Carmella Jacquinto,,,,0,132,132,126,0,128,5,0,6
James C Crumlish,,,,,0,131,126,0,128,5,0,6
Joshua Roberts,,,,,,0,124,0,125,5,0,6
Crystal B Powell,,,,,,,0,5,126,2,0,6
Write-In,,,,,,,,0,0,0,0,6
Mark F Squilla,,,,,,,,,9,0,0,6
Daniel Orsino,,,,,,,,,,24,0,6
Write-In,,,,,,,,,,,0,6
Total,145,145,138,135,135,132,129,5,145,31,1,6
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Mark F Squilla,19,0,0,205,205,198,194,195,195,192,0,7
Daniel Orsino,,34,0,2,2,2,3,1,1,2,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,204,200,196,197,194,195,0,7
Jennifer Schultz,,,,,1,198,192,194,194,194,0,7
Anthony Kyriakakis,,,,,,0,194,189,192,188,0,7
James C Crumlish,,,,,,,0,191,193,191,0,7
Carmella Jacquinto,,,,,,,,0,192,194,0,7
Joshua Roberts,,,,,,,,,0,193,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,233,39,0,213,212,203,200,199,199,198,0,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
Mark F Squilla,8,0,0,201,197,197,188,184,184,172,0,8
Daniel Orsino,,17,0,7,8,5,6,6,5,5,7,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,204,207,197,192,193,181,0,8
Jennifer Schultz,,,,,1,201,192,192,191,179,0,8
Anthony Kyriakakis,,,,,,0,196,191,191,179,0,8
James C Crumlish,,,,,,,0,189,191,179,0,8
Joshua Roberts,,,,,,,,0,190,179,0,8
Carmella Jacquinto,,,,,,,,,1,181,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,214,27,0,213,212,208,198,195,194,181,7,8
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Mark F Squilla,7,0,0,117,115,111,111,108,108,103,0,10
Daniel Orsino,,8,0,5,4,4,3,4,3,3,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,120,118,116,114,113,106,0,10
Jennifer Schultz,,,,,0,116,114,114,115,107,0,10
Anthony Kyriakakis,,,,,,0,115,111,112,104,0,10
James C Crumlish,,,,,,,1,111,113,104,0,10
Carmella Jacquinto,,,,,,,,0,112,105,0,10
Joshua Roberts,,,,,,,,,0,104,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,129,14,0,127,124,119,118,116,115,108,0,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Mark F Squilla,15,0,0,160,155,157,148,147,145,142,0,11
Daniel Orsino,,20,0,9,9,5,8,5,6,5,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,171,168,162,157,157,153,0,11
Jennifer Schultz,,,,,1,165,161,157,156,152,0,11
Anthony Kyriakakis,,,,,,0,158,158,155,150,0,11
Carmella Jacquinto,,,,,,,0,153,155,150,0,11
James C Crumlish,,,,,,,,0,155,146,0,11
Joshua Roberts,,,,,,,,,0,147,0,11
Crystal B Powell,,,,,,,,,,2,0,11
Write-In,,,,,,,,,,,0,11
Total,182,29,0,179,175,173,164,160,159,157,0,11
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Mark F Squilla,12,0,0,91,90,86,78,75,75,74,0,12
Daniel Orsino,,21,0,2,3,2,2,3,2,3,0,12
Write-In,,,0,1,1,1,1,1,1,1,0,12
Jennifer Schultz,,,,1,92,87,83,79,78,78,0,12
Tiffany Palmer,,,,,1,89,82,81,80,79,0,12
Anthony Kyriakakis,,,,,,0,78,78,79,75,0,12
Carmella Jacquinto,,,,,,,0,78,77,76,0,12
Joshua Roberts,,,,,,,,1,78,75,0,12
James C Crumlish,,,,,,,,,0,74,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,106,24,1,97,97,90,83,82,80,79,0,12
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Mark F Squilla,14,0,0,146,136,136,136,135,126,125,0,13
Daniel Orsino,,28,0,6,6,6,5,5,4,4,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,144,143,137,134,131,127,0,13
Anthony Kyriakakis,,,,,0,138,134,133,128,123,0,13
Jennifer Schultz,,,,,,0,137,129,130,124,0,13
Carmella Jacquinto,,,,,,,0,134,131,128,0,13
James C Crumlish,,,,,,,,0,126,122,0,13
Joshua Roberts,,,,,,,,,1,119,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,168,34,0,156,146,146,143,141,133,130,0,13
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,14
Mark F Squilla,12,0,0,148,144,140,138,138,134,130,0,14
Daniel Orsino,,38,0,6,6,7,7,6,7,7,0,14
Write-In,,,0,1,1,1,1,1,1,1,0,14
Tiffany Palmer,,,,0,154,153,149,148,142,139,0,14
Jennifer Schultz,,,,,0,148,144,147,144,140,0,14
Anthony Kyriakakis,,,,,,0,148,141,138,140,0,14
James C Crumlish,,,,,,,0,142,138,140,0,14
Carmella Jacquinto,,,,,,,,0,141,138,0,14
Crystal B Powell,,,,,,,,,0,136,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,165,45,1,163,158,156,152,149,145,142,0,14
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Mark F Squilla,14,0,0,138,138,138,133,136,130,129,0,15
Daniel Orsino,,28,0,7,7,6,8,5,5,5,0,15
Write-In,,,0,0,0,0,0,0,0,0,7,15
Jennifer Schultz,,,,0,149,148,142,143,139,139,0,15
Anthony Kyriakakis,,,,,0,147,141,144,139,137,0,15
Tiffany Palmer,,,,,,0,140,141,137,137,0,15
Carmella Jacquinto,,,,,,,1,141,141,134,0,15
James C Crumlish,,,,,,,,1,140,134,0,15
Joshua Roberts,,,,,,,,,0,132,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,161,37,1,153,152,152,149,149,142,141,7,15
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,16
Mark F Squilla,21,0,0,153,151,147,143,144,146,128,0,16
Daniel Orsino,,42,0,7,7,8,9,9,5,5,1,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,157,150,149,147,149,131,0,16
Tiffany Palmer,,,,,0,153,151,148,149,132,0,16
James C Crumlish,,,,,,0,151,149,146,129,0,16
Anthony Kyriakakis,,,,,,,0,147,145,128,1,16
Joshua Roberts,,,,,,,,0,144,130,0,16
Carmella Jacquinto,,,,,,,,,0,131,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,182,52,0,161,160,156,153,153,152,133,1,16
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,17
Mark F Squilla,17,0,0,93,93,94,88,88,87,78,0,17
Daniel Orsino,,33,0,4,4,4,4,4,4,4,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,2,96,96,95,95,94,85,0,17
Jennifer Schultz,,,,,3,94,94,93,94,85,0,17
Tiffany Palmer,,,,,,0,92,92,92,83,0,17
Carmella Jacquinto,,,,,,,0,93,94,85,0,17
James C Crumlish,,,,,,,,0,92,84,0,17
Joshua Roberts,,,,,,,,,0,85,0,17
Crystal B Powell,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,0,17
Total,117,37,0,103,103,101,96,95,95,86,0,17
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,18
Mark F Squilla,15,0,0,101,95,93,89,90,84,79,0,18
Daniel Orsino,,14,0,3,3,3,3,3,3,1,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,1,101,100,94,94,88,82,0,18
Anthony Kyriakakis,,,,,0,95,90,93,87,80,0,18
Jennifer Schultz,,,,,,0,90,87,86,81,0,18
Carmella Jacquinto,,,,,,,0,89,86,82,0,18
James C Crumlish,,,,,,,,0,87,80,0,18
Joshua Roberts,,,,,,,,,0,79,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,116,17,0,109,101,100,94,94,88,82,0,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Mark F Squilla,18,0,0,119,118,111,108,104,109,107,0,19
Daniel Orsino,,21,0,6,5,5,4,4,3,3,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,1,120,119,115,112,111,110,0,19
Jennifer Schultz,,,,,0,116,109,106,107,110,0,19
Anthony Kyriakakis,,,,,,0,107,104,109,107,0,19
Carmella Jacquinto,,,,,,,0,110,106,106,0,19
Crystal B Powell,,,,,,,,1,102,102,0,19
James C Crumlish,,,,,,,,,0,108,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,146,27,0,132,127,121,117,114,114,112,0,19
