col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,All
Billy Ciancaglini,"2,230",0,0,395,4,All
Jim Kenney,,215,0,"1,526",2,All
Write-In,,,13,5,0,All
Rochelle Bilal,,,,23,0,All
Write-In,,,,,0,All
Total,"2,629","1,743",18,"1,949",6,All
,Mayor,,,Sheriff,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,1
Billy Ciancaglini,108,0,0,19,0,1
Jim Kenney,,6,0,23,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,127,29,0,43,0,1
,Mayor,,,Sheriff,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,2
Billy Ciancaglini,186,0,0,19,0,2
Jim Kenney,,13,0,50,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,205,63,1,69,0,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,159,0,0,21,0,3
Jim Kenney,,7,0,37,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,180,44,0,58,0,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,117,0,0,12,0,4
Jim Kenney,,8,0,39,0,4
Write-In,,,1,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,129,47,1,51,0,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,113,0,0,17,0,5
Jim Kenney,,1,0,48,0,5
Write-In,,,3,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,130,49,3,66,0,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,183,0,0,39,1,6
Jim Kenney,,9,0,47,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,223,56,0,86,1,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,111,0,0,15,0,7
Jim Kenney,,12,0,55,0,7
Write-In,,,1,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,126,67,1,71,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,111,0,0,20,0,8
Jim Kenney,,8,0,64,0,8
Write-In,,,1,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,131,72,1,85,0,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,113,0,0,28,0,9
Jim Kenney,,6,0,55,0,9
Write-In,,,3,1,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,141,61,4,86,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,2,0,64,8,0,10
Write-In,,0,1,0,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,47,0,10
Write-In,,,,,0,10
Total,74,1,70,55,0,10
,Mayor,,,Sheriff,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,11
Billy Ciancaglini,82,0,0,22,1,11
Jim Kenney,,6,0,80,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,105,86,0,102,1,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Rochelle Bilal,1,0,20,84,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,80,0,0,12
Jim Kenney,,,,14,0,12
Write-In,,,,,0,12
Total,105,0,100,98,0,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,71,0,0,20,0,13
Jim Kenney,,14,0,55,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,91,69,0,77,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Rochelle Bilal,0,0,16,83,1,14
Write-In,,0,1,0,0,14
Billy Ciancaglini,,,81,0,0,14
Jim Kenney,,,,6,0,14
Write-In,,,,,0,14
Total,100,1,98,89,1,14
,Mayor,,,Sheriff,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,15
Billy Ciancaglini,96,0,0,25,0,15
Jim Kenney,,17,0,59,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,121,76,0,86,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,3,0,115,7,0,16
Write-In,,0,1,0,0,16
Jim Kenney,,,8,0,0,16
Billy Ciancaglini,,,,41,0,16
Write-In,,,,,1,16
Total,125,1,124,48,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,8,0,0,74,0,17
Billy Ciancaglini,,46,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,82,50,0,79,0,17
,Mayor,,,Sheriff,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,18
Billy Ciancaglini,94,0,0,12,0,18
Jim Kenney,,7,0,75,0,18
Write-In,,,2,1,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,106,82,3,89,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,14,0,0,95,0,19
Billy Ciancaglini,,70,0,12,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,109,82,0,108,0,19
,Mayor,,,Sheriff,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,20
Billy Ciancaglini,46,0,0,8,0,20
Jim Kenney,,4,0,18,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,54,22,0,27,0,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,69,0,0,10,1,21
Jim Kenney,,3,0,58,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,80,61,0,68,1,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,0,0,89,16,1,22
Write-In,,0,0,0,0,22
Jim Kenney,,,10,0,0,22
Billy Ciancaglini,,,,32,0,22
Write-In,,,,,0,22
Total,106,0,99,48,1,22
,Mayor,,,Sheriff,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,23
Billy Ciancaglini,174,0,0,25,0,23
Jim Kenney,,29,0,159,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,3,0,23
Write-In,,,,,0,23
Total,199,188,1,188,0,23
