col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,42,0,"2,297","2,303",63,0,All
Write-In,,0,0,0,1,1,All
Omar Sabir,,,41,"2,248",16,0,All
Lisa Deeley,,,,25,40,0,All
Al Schmidt,,,,,162,1,All
Write-In,,,,,,0,All
Total,"2,455",1,"2,385","2,378",237,1,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,2,0,94,93,2,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,4,89,1,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,8,0,1
Write-In,,,,,,0,1
Total,101,0,98,93,10,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,1,0,59,57,3,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,2,56,2,0,2
Omar Sabir,,,,1,1,0,2
Al Schmidt,,,,,7,0,2
Write-In,,,,,,0,2
Total,62,0,61,59,11,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,1,0,76,73,3,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,72,3,0,3
Omar Sabir,,,,1,0,0,3
Al Schmidt,,,,,8,0,3
Write-In,,,,,,0,3
Total,79,0,77,75,11,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,2,0,68,70,1,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,64,0,0,4
Omar Sabir,,,,0,1,0,4
Al Schmidt,,,,,3,0,4
Write-In,,,,,,0,4
Total,76,0,70,70,4,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,5,0,115,116,4,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,2,115,1,0,5
Lisa Deeley,,,,0,0,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,127,0,120,119,8,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
