col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,11,"1,269",11,0,"1,266","1,237",16,10,0,All
Omar Sabir,,3,3,0,"1,256","1,234",13,8,0,All
Al Schmidt,,,3,0,14,8,84,85,0,All
Write-In,,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,,18,"1,239",7,6,0,All
Daniel D Mccaffery,,,,,,21,6,2,0,All
Megan Mccarthy King,,,,,,,4,83,0,All
Christylee Peck,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,"1,331","1,304",108,0,"1,326","1,298",109,101,0,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,2,52,0,0,54,50,2,1,0,1
Omar Sabir,,0,0,0,50,50,1,0,0,1
Al Schmidt,,,0,0,0,1,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,50,1,0,0,1
Daniel D Mccaffery,,,,,,1,0,0,0,1
Megan Mccarthy King,,,,,,,1,0,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,61,54,1,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,19,0,0,2
Daniel D Mccaffery,,0,0,0,0,19,19,0,0,2
Megan Mccarthy King,,,0,1,0,0,0,1,0,2
Christylee Peck,,,,0,0,0,0,1,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,19,0,0,2
Omar Sabir,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,20,19,2,1,0,19,19,1,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,2,31,1,0,0,32,30,0,0,3
Amanda Green-Hawkins,,0,0,0,0,32,31,0,0,3
Megan Mccarthy King,,,0,1,0,1,0,1,0,3
Christylee Peck,,,,0,0,0,0,1,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,0,31,0,0,3
Omar Sabir,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,35,33,2,1,0,34,31,2,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,0,94,1,0,94,90,2,1,0,4
Lisa Deeley,,0,0,0,92,91,2,0,0,4
Al Schmidt,,,0,0,1,0,3,3,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,0,91,0,1,0,4
Daniel D Mccaffery,,,,,,2,1,0,0,4
Megan Mccarthy King,,,,,,,0,2,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,96,95,4,0,95,95,6,3,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Amanda Green-Hawkins,2,107,1,0,0,109,109,1,0,5
Daniel D Mccaffery,,1,0,0,0,106,106,1,0,5
Megan Mccarthy King,,,1,3,0,1,1,3,0,5
Christylee Peck,,,,0,0,0,0,4,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,110,0,0,5
Omar Sabir,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,112,108,5,4,0,110,110,5,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Lisa Deeley,1,80,2,0,78,78,3,0,0,6
Omar Sabir,,0,0,0,77,77,2,1,0,6
Al Schmidt,,,0,0,0,1,7,5,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,2,76,0,0,0,6
Amanda Green-Hawkins,,,,,,1,2,0,0,6
Megan Mccarthy King,,,,,,,0,7,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,84,81,7,0,81,80,10,7,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
