col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daniel D Mccaffery,2,119,5,3,0,128,121,119,117,116,112,113,0,2
Amanda Green-Hawkins,,3,2,0,0,122,119,109,111,107,112,107,0,2
Christylee Peck,,,0,20,0,7,7,7,6,6,4,5,0,2
Megan Mccarthy King,,,,1,0,3,3,4,4,4,4,4,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,,,,0,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,,,,2,113,118,0,2
Crystal B Powell,,,,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,140,133,27,24,0,140,134,126,126,125,123,122,0,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Daniel D Mccaffery,1,127,7,2,0,136,135,132,129,128,124,122,0,3
Amanda Green-Hawkins,,3,1,1,0,123,122,120,117,115,114,116,0,3
Christylee Peck,,,0,20,0,10,11,11,10,11,9,7,0,3
Megan Mccarthy King,,,,0,0,6,7,7,6,6,6,5,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,0,138,136,134,131,130,127,0,3
Tiffany Palmer,,,,,,,1,136,133,133,127,124,0,3
Anthony Kyriakakis,,,,,,,,0,133,133,127,124,0,3
Carmella Jacquinto,,,,,,,,,0,131,127,125,0,3
James C Crumlish,,,,,,,,,,0,127,123,0,3
Joshua Roberts,,,,,,,,,,,0,123,0,3
Crystal B Powell,,,,,,,,,,,,1,0,3
Write-In,,,,,,,,,,,,,0,3
Total,148,135,28,24,0,144,144,140,136,135,131,129,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Daniel D Mccaffery,1,176,9,5,0,177,175,172,158,147,147,144,0,4
Amanda Green-Hawkins,,2,3,2,0,162,161,154,136,138,135,137,0,4
Megan Mccarthy King,,,0,33,0,9,10,10,11,11,9,7,7,4
Christylee Peck,,,,1,0,10,8,10,9,11,8,7,7,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,1,176,172,156,152,152,147,0,4
Jennifer Schultz,,,,,,,0,169,154,153,155,151,0,4
Anthony Kyriakakis,,,,,,,,0,161,149,151,147,0,4
James C Crumlish,,,,,,,,,0,146,149,145,0,4
Carmella Jacquinto,,,,,,,,,,0,147,143,0,4
Joshua Roberts,,,,,,,,,,,0,147,0,4
Crystal B Powell,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,211,187,45,41,0,189,186,182,166,158,155,152,7,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Daniel D Mccaffery,4,172,8,2,0,179,173,165,170,166,161,150,0,5
Amanda Green-Hawkins,,0,2,1,0,170,167,155,160,156,150,144,0,5
Megan Mccarthy King,,,1,28,0,11,9,15,10,8,9,8,0,5
Christylee Peck,,,,0,0,5,4,9,4,4,4,3,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,0,180,170,176,171,163,155,0,5
Jennifer Schultz,,,,,,,0,169,172,169,162,152,0,5
Carmella Jacquinto,,,,,,,,2,164,167,160,151,0,5
Anthony Kyriakakis,,,,,,,,,0,167,161,148,0,5
James C Crumlish,,,,,,,,,,1,162,150,0,5
Joshua Roberts,,,,,,,,,,,0,151,0,5
Crystal B Powell,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,194,180,39,31,0,191,183,181,179,175,166,156,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Daniel D Mccaffery,1,169,8,5,0,175,173,170,165,160,156,144,0,6
Amanda Green-Hawkins,,2,0,1,0,165,154,157,143,146,141,138,0,6
Megan Mccarthy King,,,0,32,0,8,10,8,10,7,7,6,0,6
Christylee Peck,,,,0,0,9,7,6,9,7,5,8,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,0,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,,,,1,167,170,159,160,145,0,6
Jennifer Schultz,,,,,,,,0,161,162,159,150,0,6
James C Crumlish,,,,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,,,,0,144,0,6
Crystal B Powell,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,200,183,42,39,0,193,186,183,176,169,164,157,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Daniel D Mccaffery,5,208,20,13,0,231,230,220,217,206,202,174,1,7
Amanda Green-Hawkins,,1,3,3,0,196,189,195,176,179,176,160,1,7
Megan Mccarthy King,,,2,38,0,21,20,21,20,17,18,13,0,7
Christylee Peck,,,,0,0,15,14,19,17,14,11,10,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,3,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,,,,0,220,220,209,204,178,1,7
Jennifer Schultz,,,,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,,,,0,206,203,177,1,7
Joshua Roberts,,,,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,,,,0,180,1,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,267,222,63,55,0,247,241,236,228,216,213,184,1,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Amanda Green-Hawkins,0,149,0,0,0,149,148,137,135,135,129,124,2,8
Daniel D Mccaffery,,1,4,3,0,145,142,139,133,128,129,125,0,8
Christylee Peck,,,2,23,0,6,6,7,6,2,7,6,2,8
Megan Mccarthy King,,,,0,0,5,5,5,6,4,5,4,2,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,,,,1,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,,,,0,134,133,130,0,8
Crystal B Powell,,,,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,163,158,29,27,0,159,159,147,146,140,138,132,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tiffany Palmer,1,191,190,182,175,173,167,0,181,186,9,9,0,9
Jennifer Schultz,,0,187,181,174,174,166,0,176,183,9,8,0,9
Anthony Kyriakakis,,,0,178,178,175,163,0,172,183,10,8,0,9
Carmella Jacquinto,,,,0,176,176,169,0,171,174,9,8,0,9
James C Crumlish,,,,,0,174,161,0,162,169,10,8,0,9
Joshua Roberts,,,,,,0,161,0,161,167,9,8,0,9
Crystal B Powell,,,,,,,0,0,161,161,7,6,0,9
Write-In,,,,,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,,,,,3,174,2,4,0,9
Daniel D Mccaffery,,,,,,,,,,1,6,3,0,9
Megan Mccarthy King,,,,,,,,,,,0,14,0,9
Christylee Peck,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,205,195,194,189,182,178,174,0,198,197,22,21,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Daniel D Mccaffery,1,193,9,1,0,203,197,192,183,180,178,161,1,10
Amanda Green-Hawkins,,1,1,2,0,189,181,185,167,170,168,155,0,10
Megan Mccarthy King,,,0,25,0,11,11,9,10,10,9,8,0,10
Christylee Peck,,,,0,0,5,5,4,4,2,3,3,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,,,,,,1,193,189,182,180,162,0,10
Jennifer Schultz,,,,,,,,0,180,181,182,165,0,10
James C Crumlish,,,,,,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,,,,,,0,178,164,0,10
Joshua Roberts,,,,,,,,,,,0,163,0,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,219,204,35,28,0,214,208,201,190,187,184,168,1,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,2,190,9,9,0,199,197,190,186,175,172,154,0,11
Amanda Green-Hawkins,,1,4,0,0,181,177,177,168,161,162,150,0,11
Megan Mccarthy King,,,1,32,0,14,10,10,10,12,8,6,0,11
Christylee Peck,,,,1,0,10,9,7,10,7,7,5,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,,,,1,193,191,179,178,157,0,11
Jennifer Schultz,,,,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,,,,0,172,158,0,11
Joshua Roberts,,,,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,1,11
Total,223,201,47,42,0,212,207,199,196,183,179,161,1,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Daniel D Mccaffery,2,201,10,4,0,201,199,197,186,187,186,168,1,12
Amanda Green-Hawkins,,1,3,0,0,193,193,188,180,178,173,171,1,12
Megan Mccarthy King,,,0,18,0,11,11,10,8,10,8,6,0,12
Christylee Peck,,,,0,0,5,3,4,3,5,6,4,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,1,206,200,190,191,192,173,0,12
Tiffany Palmer,,,,,,,0,200,190,188,189,174,0,12
Jennifer Schultz,,,,,,,,0,190,190,185,175,0,12
Carmella Jacquinto,,,,,,,,,0,187,183,171,0,12
Joshua Roberts,,,,,,,,,,0,183,171,0,12
James C Crumlish,,,,,,,,,,,0,167,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,230,218,31,22,0,215,213,207,197,195,194,179,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jennifer Schultz,0,94,93,93,92,92,92,0,92,90,5,4,0,13
Tiffany Palmer,,0,92,91,91,91,92,0,91,89,5,4,0,13
Anthony Kyriakakis,,,0,91,93,92,91,0,90,90,4,4,0,13
Crystal B Powell,,,,0,91,91,91,0,90,88,4,4,0,13
James C Crumlish,,,,,0,91,91,0,89,89,4,4,0,13
Carmella Jacquinto,,,,,,0,90,0,89,89,3,3,0,13
Joshua Roberts,,,,,,,0,0,88,88,4,4,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,,,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,,,,,,,0,0,1,0,13
Christylee Peck,,,,,,,,,,,0,5,0,13
Megan Mccarthy King,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,0,13
Total,96,95,94,94,93,92,92,0,95,91,7,7,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tiffany Palmer,0,180,180,180,178,176,175,0,176,175,11,2,0,14
Jennifer Schultz,,1,179,180,175,174,173,0,172,173,11,2,0,14
Anthony Kyriakakis,,,0,176,178,171,174,0,174,168,10,2,0,14
Carmella Jacquinto,,,,0,175,173,173,0,169,168,10,2,0,14
James C Crumlish,,,,,0,170,172,0,171,164,9,1,0,14
Crystal B Powell,,,,,,0,170,0,166,168,10,1,0,14
Joshua Roberts,,,,,,,0,0,166,167,8,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,0,172,7,0,0,14
Amanda Green-Hawkins,,,,,,,,,,2,2,0,0,14
Megan Mccarthy King,,,,,,,,,,,1,19,0,14
Christylee Peck,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,190,187,186,182,181,178,178,0,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Daniel D Mccaffery,1,216,5,3,0,218,216,212,207,201,197,197,0,15
Amanda Green-Hawkins,,0,0,0,0,208,210,207,197,195,193,195,0,15
Megan Mccarthy King,,,1,18,0,8,7,5,8,8,4,4,0,15
Christylee Peck,,,,1,0,5,6,4,5,4,3,2,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,1,218,212,212,205,200,198,0,15
Tiffany Palmer,,,,,,,0,216,210,205,200,199,0,15
Jennifer Schultz,,,,,,,,0,206,204,201,200,0,15
James C Crumlish,,,,,,,,,0,204,200,196,0,15
Joshua Roberts,,,,,,,,,,0,198,196,0,15
Carmella Jacquinto,,,,,,,,,,,0,195,0,15
Crystal B Powell,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,232,222,25,23,0,227,226,219,213,207,203,202,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tiffany Palmer,1,255,256,247,247,237,214,0,258,251,10,8,0,16
Anthony Kyriakakis,,1,244,248,238,238,204,0,246,231,14,10,0,16
Jennifer Schultz,,,0,239,247,238,215,0,247,239,10,8,0,16
James C Crumlish,,,,0,237,238,206,0,238,222,11,8,0,16
Carmella Jacquinto,,,,,0,234,213,0,235,229,10,7,0,16
Joshua Roberts,,,,,,0,204,0,231,220,11,7,0,16
Crystal B Powell,,,,,,,0,0,202,209,4,4,0,16
Write-In,,,,,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,252,6,4,0,16
Amanda Green-Hawkins,,,,,,,,,,0,3,1,0,16
Megan Mccarthy King,,,,,,,,,,,2,13,0,16
Christylee Peck,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,281,267,264,254,253,244,217,0,278,269,25,19,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Daniel D Mccaffery,5,196,11,3,0,202,202,196,181,173,176,162,0,17
Amanda Green-Hawkins,,2,4,4,0,201,201,191,175,176,175,170,0,17
Megan Mccarthy King,,,1,24,0,18,17,17,15,16,14,12,1,17
Christylee Peck,,,,0,0,9,9,9,8,8,8,5,1,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,0,213,211,192,189,188,174,0,17
Jennifer Schultz,,,,,,,0,206,191,191,192,178,0,17
Anthony Kyriakakis,,,,,,,,0,195,189,188,172,0,17
James C Crumlish,,,,,,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,,,,,,0,184,173,0,17
Joshua Roberts,,,,,,,,,,,0,169,0,17
Crystal B Powell,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,229,223,41,31,0,229,224,218,198,193,192,180,1,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Daniel D Mccaffery,2,176,5,4,1,193,188,181,174,164,161,150,0,18
Amanda Green-Hawkins,,1,1,0,0,170,168,168,159,151,149,143,0,18
Christylee Peck,,,4,26,0,13,12,8,10,8,8,8,0,18
Megan Mccarthy King,,,,0,0,12,13,8,10,10,10,11,0,18
Write-In,,,,,0,1,1,1,1,1,1,1,0,18
Tiffany Palmer,,,,,,0,198,188,183,172,170,160,0,18
Anthony Kyriakakis,,,,,,,0,188,184,171,172,161,0,18
Jennifer Schultz,,,,,,,,0,176,171,170,159,0,18
James C Crumlish,,,,,,,,,0,171,169,158,0,18
Carmella Jacquinto,,,,,,,,,,0,168,160,0,18
Joshua Roberts,,,,,,,,,,,0,158,0,18
Crystal B Powell,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,205,186,36,33,1,205,203,192,187,176,172,163,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Daniel D Mccaffery,2,201,8,5,0,204,203,196,193,188,185,142,0,19
Amanda Green-Hawkins,,1,4,0,0,190,186,183,177,173,172,135,0,19
Megan Mccarthy King,,,0,13,0,15,14,12,14,13,11,11,0,19
Christylee Peck,,,,0,0,8,8,7,8,7,7,3,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,208,201,201,195,190,146,0,19
Anthony Kyriakakis,,,,,,,0,199,201,192,191,145,0,19
Jennifer Schultz,,,,,,,,0,191,194,191,144,0,19
James C Crumlish,,,,,,,,,1,192,190,144,0,19
Carmella Jacquinto,,,,,,,,,,0,189,145,0,19
Joshua Roberts,,,,,,,,,,,0,144,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,226,209,25,19,0,216,212,205,203,197,192,149,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tiffany Palmer,0,129,128,127,127,127,111,0,125,115,2,2,0,20
James C Crumlish,,0,126,127,126,127,110,0,123,114,2,2,0,20
Jennifer Schultz,,,0,125,127,126,110,0,124,114,3,2,0,20
Anthony Kyriakakis,,,,0,124,125,108,0,122,113,3,2,0,20
Carmella Jacquinto,,,,,0,126,111,0,123,115,3,2,0,20
Joshua Roberts,,,,,,0,110,0,122,114,2,2,0,20
Crystal B Powell,,,,,,,0,0,106,107,0,2,0,20
Write-In,,,,,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,0,112,4,0,0,20
Amanda Green-Hawkins,,,,,,,,,,2,2,1,0,20
Megan Mccarthy King,,,,,,,,,,,1,9,0,20
Christylee Peck,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,131,129,129,128,128,127,111,0,128,120,16,11,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tiffany Palmer,1,162,160,162,158,158,149,1,154,153,4,4,1,21
Anthony Kyriakakis,,0,159,160,156,156,150,1,154,151,4,4,1,21
Carmella Jacquinto,,,1,160,157,156,150,1,154,149,5,3,1,21
James C Crumlish,,,,0,158,156,150,1,156,147,5,3,1,21
Joshua Roberts,,,,,0,155,148,0,153,146,5,3,0,21
Jennifer Schultz,,,,,,0,148,1,150,148,3,3,1,21
Crystal B Powell,,,,,,,0,1,144,146,3,3,1,21
Write-In,,,,,,,,0,0,1,0,0,1,21
Daniel D Mccaffery,,,,,,,,,1,143,3,3,0,21
Amanda Green-Hawkins,,,,,,,,,,1,3,1,1,21
Megan Mccarthy King,,,,,,,,,,,0,3,0,21
Christylee Peck,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,169,165,164,164,160,159,153,1,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Daniel D Mccaffery,1,277,16,2,0,289,291,280,277,264,265,231,2,22
Amanda Green-Hawkins,,1,2,1,0,261,263,263,245,245,246,221,2,22
Megan Mccarthy King,,,1,19,0,19,17,17,17,15,14,9,0,22
Christylee Peck,,,,0,0,4,5,5,4,6,4,5,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,1,291,282,282,267,268,230,2,22
