col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,575,"6,621",28,40,0,All
Daniel D Mccaffery,,346,53,30,1,All
Megan Mccarthy King,,,33,261,0,All
Christylee Peck,,,,16,0,All
Write-In,,,,,0,All
Total,"7,264","7,051",375,347,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,8,95,0,1,0,1
Daniel D Mccaffery,,3,2,0,0,1
Megan Mccarthy King,,,0,2,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,104,100,4,3,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Amanda Green-Hawkins,5,51,0,0,0,2
Daniel D Mccaffery,,2,0,1,0,2
Christylee Peck,,,1,0,0,2
Megan Mccarthy King,,,,0,0,2
Write-In,,,,,0,2
Total,56,54,1,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,6,111,1,0,0,3
Daniel D Mccaffery,,1,0,0,0,3
Christylee Peck,,,1,6,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,118,112,8,6,0,3
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,4,116,0,0,0,5
Amanda Green-Hawkins,,3,0,0,0,5
Christylee Peck,,,0,2,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,120,119,2,2,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,13,186,1,0,0,6
Daniel D Mccaffery,,5,0,0,0,6
Megan Mccarthy King,,,1,2,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,200,191,4,2,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,9,189,1,0,0,7
Daniel D Mccaffery,,6,1,0,0,7
Christylee Peck,,,0,1,0,7
Megan Mccarthy King,,,,2,0,7
Write-In,,,,,0,7
Total,199,196,3,3,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,7,197,4,2,0,8
Daniel D Mccaffery,,2,0,1,0,8
Megan Mccarthy King,,,1,3,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,210,200,8,7,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,11,135,1,0,0,9
Daniel D Mccaffery,,2,1,1,0,9
Christylee Peck,,,0,2,0,9
Megan Mccarthy King,,,,0,0,9
Write-In,,,,,0,9
Total,147,139,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,8,178,1,1,0,10
Daniel D Mccaffery,,6,0,0,0,10
Christylee Peck,,,0,1,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,188,184,2,2,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,19,187,0,0,0,11
Daniel D Mccaffery,,6,1,0,0,11
Megan Mccarthy King,,,0,1,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,206,194,2,1,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,24,246,1,1,0,12
Daniel D Mccaffery,,17,0,0,0,12
Christylee Peck,,,0,4,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,272,263,5,5,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Daniel D Mccaffery,8,130,3,3,1,13
Amanda Green-Hawkins,,11,1,0,0,13
Christylee Peck,,,0,2,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,145,142,6,5,1,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,27,195,1,2,0,14
Daniel D Mccaffery,,9,2,1,0,14
Megan Mccarthy King,,,3,8,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,225,207,14,11,0,14
,Judge Of The Superior Court,,,,,15
