col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Amanda Green-Hawkins,0,40,1,0,0,40,38,38,36,37,1,1,2,1,1,2,2,1,0,0,0,0,0,10
Daniel D Mccaffery,,1,0,0,0,41,39,39,37,38,0,0,1,0,1,2,2,1,0,0,0,0,0,10
Megan Mccarthy King,,,0,7,0,0,1,0,1,0,7,7,6,7,6,0,0,0,0,0,0,0,0,10
Christylee Peck,,,,0,0,0,1,0,1,0,7,7,6,7,6,0,0,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,0,39,39,37,38,0,0,1,0,1,2,2,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,39,37,37,1,1,1,1,0,2,2,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,36,37,0,0,1,0,0,2,2,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,0,37,1,1,0,1,1,0,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,8,7,8,6,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,7,8,6,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,42,8,7,0,41,40,39,38,38,8,8,8,8,7,2,2,1,0,0,0,0,0,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,11
Daniel D Mccaffery,1,56,1,2,0,56,55,54,55,54,2,1,1,2,0,3,1,1,1,1,1,0,0,11
Amanda Green-Hawkins,,1,0,0,0,56,55,54,55,54,0,0,0,1,0,2,1,0,0,1,0,0,0,11
Christylee Peck,,,0,14,0,0,0,0,0,0,15,16,17,14,15,1,1,1,2,0,1,0,0,11
Megan Mccarthy King,,,,0,0,1,1,0,0,0,16,15,15,14,14,0,0,0,1,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,55,54,55,54,1,1,0,2,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,54,54,54,1,1,0,2,0,1,0,0,0,1,0,0,0,11
Derek S Green,,,,,,,,0,54,54,1,1,0,2,1,1,0,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,0,54,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,1,17,16,16,16,0,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,15,16,16,0,0,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,14,15,0,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,60,19,16,0,58,57,56,56,55,20,18,18,17,16,3,2,2,2,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,12
,David Oh,Bill Heeney,Allan Domb,Dan Tinney,Al Taubenberger,Matt Wolfe,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Joe Cox,Maj Toure,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
David Oh,0,25,10,21,23,23,5,4,4,1,2,0,1,0,1,0,0,0,22,9,20,6,0,12
Bill Heeney,,0,5,24,23,23,2,1,0,1,3,0,1,0,1,1,0,0,22,4,22,3,0,12
Allan Domb,,,0,2,3,2,20,17,17,15,2,2,2,1,0,1,0,0,3,23,1,20,0,12
Dan Tinney,,,,0,21,21,2,0,1,1,0,0,1,0,1,1,0,0,22,2,22,2,0,12
Al Taubenberger,,,,,0,20,1,0,1,0,1,0,1,0,0,1,0,0,20,2,20,1,0,12
Matt Wolfe,,,,,,0,1,0,0,2,2,0,0,0,1,0,0,0,20,2,20,2,0,12
Helen Gym,,,,,,,0,15,15,15,0,1,0,0,0,0,0,0,0,19,0,19,0,12
Isaiah Thomas,,,,,,,,1,15,14,0,1,2,1,0,0,0,0,3,16,1,14,0,12
Derek S Green,,,,,,,,,0,13,0,1,1,0,0,0,0,0,2,17,0,15,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,14,1,14,0,12
Joe Cox,,,,,,,,,,,0,1,0,1,1,0,1,0,0,2,0,2,0,12
Maj Toure,,,,,,,,,,,,0,1,2,1,1,1,0,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,0,2,0,2,0,0,4,1,3,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,0,2,1,2,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,0,2,24,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,1,0,21,0,12
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,29,26,25,24,24,20,19,18,17,4,4,4,3,2,2,1,0,26,25,24,21,0,12
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,13
Amanda Green-Hawkins,1,61,2,1,0,59,57,54,56,54,2,2,1,1,12,0,8,2,1,1,1,1,0,13
Daniel D Mccaffery,,1,0,1,0,58,55,52,52,54,1,2,4,1,12,0,8,2,2,1,0,2,0,13
Christylee Peck,,,0,12,0,1,2,3,1,0,14,12,11,13,1,11,1,1,0,1,2,0,0,13
Megan Mccarthy King,,,,0,0,1,0,3,1,0,13,12,11,11,2,9,1,1,1,1,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,53,53,52,52,0,2,3,2,6,0,3,2,2,1,0,2,0,13
Isaiah Thomas,,,,,,,0,52,54,53,2,0,2,2,9,0,6,0,0,0,0,1,0,13
Helen Gym,,,,,,,,0,50,51,3,2,1,1,7,0,5,2,0,1,0,0,0,13
Derek S Green,,,,,,,,,0,51,2,2,1,1,7,0,4,0,0,0,0,2,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,2,0,7,0,5,1,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,0,16,14,14,3,13,1,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,14,13,1,13,0,1,1,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,,0,14,2,12,0,0,1,0,0,1,0,13
David Oh,,,,,,,,,,,,,,0,2,12,0,0,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,0,0,8,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,67,17,14,0,63,60,59,58,57,19,18,17,16,14,14,9,3,2,2,2,2,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,14
Amanda Green-Hawkins,0,19,0,0,0,19,19,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Daniel D Mccaffery,,0,0,0,0,19,19,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Christylee Peck,,,0,11,0,0,0,0,0,0,10,9,10,10,9,1,1,0,1,0,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,0,0,0,10,9,10,10,9,1,1,0,1,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,19,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,0,19,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,10,11,10,10,1,1,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,1,10,10,10,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,10,10,1,1,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,19,11,11,0,19,19,19,17,17,12,12,11,11,10,2,1,1,1,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,15
,Bill Heeney,David Oh,Matt Wolfe,Helen Gym,Al Taubenberger,Dan Tinney,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Bill Heeney,1,77,78,3,75,76,3,5,12,1,0,1,1,0,0,1,0,0,10,80,74,4,0,15
David Oh,,0,71,6,71,73,5,6,14,5,1,0,0,1,3,1,2,0,10,75,73,5,0,15
Matt Wolfe,,,0,3,72,73,6,0,8,3,1,1,2,2,1,1,0,0,8,75,72,2,0,15
Helen Gym,,,,0,4,2,69,67,58,61,16,13,2,3,3,2,0,0,68,3,3,63,0,15
Al Taubenberger,,,,,0,71,4,5,7,3,1,1,0,1,1,1,0,0,6,75,70,3,0,15
Dan Tinney,,,,,,0,3,3,8,2,0,1,1,0,1,0,0,0,5,72,71,2,0,15
Katherine Gilmore Richardson,,,,,,,0,66,53,60,14,11,3,3,2,1,0,0,65,7,7,60,0,15
Isaiah Thomas,,,,,,,,0,55,59,14,13,1,2,3,1,0,0,66,4,4,61,0,15
Allan Domb,,,,,,,,,0,55,1,0,1,1,1,1,0,0,59,8,6,52,0,15
Derek S Green,,,,,,,,,,0,4,3,1,3,1,0,0,0,61,4,3,52,0,15
Kendra Brooks,,,,,,,,,,,0,15,1,1,2,2,0,0,14,1,0,15,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,0,0,0,11,1,1,11,0,15
Maj Toure,,,,,,,,,,,,,0,0,0,1,0,1,4,1,2,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,1,1,1,0,0,3,2,1,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,2,2,1,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,1,2,1,0,4,0,15
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,3,5,1,71,0,15
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,0,80,1,0,15
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,89,86,83,82,80,80,77,73,68,20,16,6,6,6,5,2,1,95,92,86,78,0,15
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Daniel D Mccaffery,1,39,3,0,0,39,37,37,36,35,4,3,3,4,0,3,3,0,0,0,0,0,0,16
Amanda Green-Hawkins,,0,0,0,0,36,35,35,33,34,4,1,3,2,0,3,3,1,0,0,0,0,0,16
Megan Mccarthy King,,,0,4,0,1,1,2,2,2,4,6,4,4,3,0,0,0,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,0,0,0,6,6,5,4,5,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,35,35,36,34,0,0,1,2,0,3,3,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,0,35,33,34,3,1,0,1,0,2,2,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,34,35,2,1,0,3,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,33,0,1,1,2,0,2,2,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,0,9,7,5,6,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,6,5,6,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,4,6,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,42,8,6,0,41,39,38,37,37,12,11,10,8,6,4,4,1,0,0,0,0,0,16
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Amanda Green-Hawkins,0,68,2,0,0,71,70,67,70,64,8,2,3,4,2,6,5,2,1,0,0,0,0,17
Daniel D Mccaffery,,0,3,1,0,68,68,66,67,63,7,2,5,4,1,5,4,2,1,1,0,0,0,17
Megan Mccarthy King,,,1,10,0,4,3,3,2,2,13,13,12,11,11,1,1,0,0,0,0,0,0,17
Christylee Peck,,,,0,0,1,0,1,0,0,10,10,10,10,10,1,1,0,0,1,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,1,69,68,67,64,6,1,3,2,0,5,4,2,1,1,0,0,0,17
Isaiah Thomas,,,,,,,0,69,67,63,4,0,2,1,0,6,5,1,1,0,0,0,0,17
Derek S Green,,,,,,,,0,65,63,2,0,1,0,0,6,6,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,65,6,1,2,3,1,3,2,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,13,14,15,13,0,0,2,1,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,1,13,13,12,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,14,12,1,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,0,7,0,0,1,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,76,73,17,11,0,76,72,71,71,66,20,16,16,16,13,8,7,2,1,1,0,0,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,18
Daniel D Mccaffery,0,31,1,1,0,28,28,27,27,26,2,1,0,0,1,3,2,1,1,0,1,0,0,18
Amanda Green-Hawkins,,0,0,0,0,28,29,27,27,27,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Christylee Peck,,,0,7,0,0,0,0,0,0,7,8,7,6,6,0,0,1,1,1,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,0,0,6,6,6,5,6,1,1,1,1,1,1,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,0,28,29,28,28,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Isaiah Thomas,,,,,,,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,28,29,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,9,8,8,8,1,1,0,0,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,0,8,8,7,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,8,7,0,0,1,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,33,9,8,0,31,31,30,29,29,10,10,9,8,8,4,3,2,2,1,1,0,0,18
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Daniel D Mccaffery,1,40,1,1,0,39,39,39,38,36,4,3,2,2,2,3,3,1,0,0,0,0,0,19
Amanda Green-Hawkins,,0,1,0,0,39,39,37,36,36,2,3,1,2,2,3,3,1,0,0,0,0,0,19
Christylee Peck,,,0,9,0,1,1,0,1,1,9,9,8,6,7,0,0,0,0,0,0,0,0,19
Megan Mccarthy King,,,,0,0,1,1,1,1,1,8,7,7,6,5,0,0,0,0,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,41,39,39,39,0,1,0,0,1,3,3,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,0,39,38,39,1,2,1,1,1,2,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,0,38,38,1,1,0,1,1,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,38,1,1,1,0,1,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,1,9,8,8,7,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,8,7,8,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,45,41,11,10,0,42,42,41,40,39,14,11,9,8,8,4,3,1,0,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,20
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,20
Bill Heeney,6,148,145,141,131,21,12,11,2,5,2,2,2,3,0,0,0,0,150,139,33,10,0,20
Al Taubenberger,,0,132,129,123,15,8,6,3,4,2,1,0,4,0,0,1,0,134,126,21,5,0,20
Dan Tinney,,,0,128,121,13,4,6,4,5,2,1,4,3,1,0,1,0,133,124,19,7,0,20
Matt Wolfe,,,,1,115,13,8,5,3,0,1,1,2,2,0,0,0,0,128,122,15,7,0,20
