col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Darrell L Clarke,59,0,958,941,940,942,936,936,932,0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,6,953,955,946,944,945,943,0,All
Crystal B Powell,,,,2,945,947,943,944,933,0,All
Jennifer Schultz,,,,,3,940,941,940,941,0,All
Carmella Jacquinto,,,,,,0,943,947,934,0,All
Joshua Roberts,,,,,,,5,942,936,0,All
James C Crumlish,,,,,,,,0,935,0,All
Anthony Kyriakakis,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,042",0,991,967,966,962,957,954,949,0,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,Darrell L Clarke,Write-In,1
Tiffany Palmer,2,81,81,79,78,78,76,0,78,0,1
Crystal B Powell,,1,78,78,78,78,74,0,74,0,1
Jennifer Schultz,,,0,78,76,77,76,0,76,0,1
Joshua Roberts,,,,1,77,77,75,0,75,0,1
Carmella Jacquinto,,,,,0,76,74,0,75,0,1
James C Crumlish,,,,,,0,74,0,73,0,1
Anthony Kyriakakis,,,,,,,0,0,74,0,1
Write-In,,,,,,,,0,0,0,1
Darrell L Clarke,,,,,,,,,6,0,1
Write-In,,,,,,,,,,0,1
Total,87,82,81,80,79,78,76,0,85,0,1
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Darrell L Clarke,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Darrell L Clarke,2,0,84,83,81,83,81,80,79,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,1,80,79,78,78,0,9
James C Crumlish,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,88,0,84,84,83,83,81,80,79,0,9
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Darrell L Clarke,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Darrell L Clarke,8,0,75,73,72,72,73,71,71,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,1,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,86,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Darrell L Clarke,Write-In,13
Tiffany Palmer,0,89,89,89,88,88,89,0,90,0,13
Carmella Jacquinto,,0,90,90,89,89,88,0,88,0,13
Jennifer Schultz,,,0,90,89,89,88,0,88,0,13
Joshua Roberts,,,,0,89,89,88,0,88,0,13
Anthony Kyriakakis,,,,,0,88,88,0,88,0,13
Crystal B Powell,,,,,,0,87,0,87,0,13
James C Crumlish,,,,,,,0,0,88,0,13
Write-In,,,,,,,,0,0,0,13
Darrell L Clarke,,,,,,,,,1,0,13
Write-In,,,,,,,,,,0,13
Total,92,90,90,90,89,89,89,0,91,0,13
