col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,65,0,0,"1,706",10,All
Billy Ciancaglini,,28,0,25,0,All
Write-In,,,1,2,4,All
Darrell L Clarke,,,,16,0,All
Write-In,,,,,1,All
Total,"1,781",53,7,"1,749",15,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,3,0,0,80,1,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
Darrell L Clarke,,,,0,0,1
Write-In,,,,,1,1
Total,84,1,0,81,2,1
,District Council 5th District,,Mayor,,,2
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Darrell L Clarke,1,0,100,3,2,2
Write-In,,0,2,0,2,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,106,4,104,6,4,2
,District Council 5th District,,Mayor,,,3
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Darrell L Clarke,3,0,125,2,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,2,0,0,3
Billy Ciancaglini,,,,3,0,3
Write-In,,,,,0,3
Total,130,0,127,5,0,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,5,0,0,90,0,4
Billy Ciancaglini,,0,0,3,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,1,0,4
Write-In,,,,,0,4
Total,95,3,0,94,0,4
,Mayor,,,District Council 5th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,5
Jim Kenney,4,0,0,83,0,5
Billy Ciancaglini,,1,0,2,0,5
Write-In,,,0,0,0,5
Darrell L Clarke,,,,0,0,5
Write-In,,,,,0,5
Total,87,3,0,85,0,5
,Mayor,,,District Council 5th District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,6
Jim Kenney,6,0,0,72,0,6
Billy Ciancaglini,,2,0,1,0,6
Write-In,,,0,0,0,6
Darrell L Clarke,,,,0,0,6
Write-In,,,,,0,6
Total,78,3,0,73,0,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,4,0,0,107,0,7
Billy Ciancaglini,,2,0,1,0,7
Write-In,,,0,0,0,7
Darrell L Clarke,,,,1,0,7
Write-In,,,,,0,7
Total,111,3,0,109,0,7
,Mayor,,,District Council 5th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,8
Jim Kenney,5,0,0,91,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,0,1,8
Darrell L Clarke,,,,1,0,8
Write-In,,,,,0,8
Total,96,2,1,93,1,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,4,0,0,88,1,9
Billy Ciancaglini,,1,0,0,0,9
Write-In,,,0,0,0,9
Darrell L Clarke,,,,2,0,9
Write-In,,,,,0,9
Total,93,1,0,90,1,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,3,0,0,63,1,10
Billy Ciancaglini,,2,0,1,0,10
Write-In,,,0,0,0,10
Darrell L Clarke,,,,0,0,10
Write-In,,,,,0,10
Total,67,3,0,64,1,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,9,0,0,78,2,11
Billy Ciancaglini,,2,0,0,0,11
Write-In,,,1,0,0,11
Darrell L Clarke,,,,0,0,11
Write-In,,,,,0,11
Total,89,2,1,78,2,11
,District Council 5th District,,Mayor,,,12
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Darrell L Clarke,0,0,88,0,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,0,0,0,12
Billy Ciancaglini,,,,0,0,12
Write-In,,,,,0,12
Total,88,0,88,0,0,12
,Mayor,,,District Council 5th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,13
Jim Kenney,4,0,0,104,0,13
Billy Ciancaglini,,0,0,2,0,13
Write-In,,,0,0,0,13
Darrell L Clarke,,,,0,0,13
Write-In,,,,,0,13
Total,108,2,0,106,0,13
,District Council 5th District,,Mayor,,,14
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Darrell L Clarke,1,0,54,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,57,0,56,3,0,14
,Mayor,,,District Council 5th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,15
Jim Kenney,6,0,0,94,1,15
Billy Ciancaglini,,3,0,1,0,15
Write-In,,,0,0,0,15
Darrell L Clarke,,,,0,0,15
Write-In,,,,,0,15
Total,101,4,0,95,1,15
,District Council 5th District,,Mayor,,,16
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Darrell L Clarke,0,0,68,0,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,0,0,0,16
Billy Ciancaglini,,,,0,0,16
Write-In,,,,,0,16
Total,68,0,68,0,0,16
,Mayor,,,District Council 5th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,17
Jim Kenney,2,0,0,158,1,17
Billy Ciancaglini,,3,0,1,0,17
Write-In,,,0,0,0,17
Darrell L Clarke,,,,1,0,17
Write-In,,,,,0,17
Total,161,4,0,160,1,17
,District Council 5th District,,Mayor,,,18
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Darrell L Clarke,5,0,163,4,0,18
Write-In,,0,1,0,1,18
Jim Kenney,,,4,0,0,18
Billy Ciancaglini,,,,4,0,18
Write-In,,,,,0,18
Total,172,2,168,8,1,18
