col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,397,"4,286",274,97,0,"4,678",5,All
Amanda Green-Hawkins,,71,46,49,0,"4,277",4,All
Megan Mccarthy King,,,93,"1,830",1,367,6,All
Christylee Peck,,,,50,0,256,8,All
Write-In,,,,,2,0,1,All
Tracey Gordon,,,,,,150,0,All
Write-In,,,,,,,2,All
Total,"5,439","4,624","2,267","2,042",7,"5,237",16,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,3,0,62,56,5,4,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,5,53,4,0,0,1
Amanda Green-Hawkins,,,,6,0,2,0,1
Megan Mccarthy King,,,,,2,30,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,72,0,70,64,36,34,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,20,59,4,1,0,66,0,2
Amanda Green-Hawkins,,0,0,0,0,60,0,2
Megan Mccarthy King,,,0,7,0,4,0,2
Christylee Peck,,,,2,0,1,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,87,61,11,10,0,71,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,33,99,9,1,0,114,0,3
Amanda Green-Hawkins,,2,1,2,0,98,0,3
Megan Mccarthy King,,,7,45,0,11,0,3
Christylee Peck,,,,1,0,6,0,3
Write-In,,,,,1,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,154,106,62,50,1,123,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,6,48,4,0,0,46,0,4
Amanda Green-Hawkins,,3,1,1,0,49,0,4
Megan Mccarthy King,,,1,25,0,5,0,4
Christylee Peck,,,,0,0,3,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,59,57,31,26,0,54,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,2,0,109,107,6,3,0,5
Write-In,,0,0,0,1,0,1,5
Amanda Green-Hawkins,,,2,101,1,4,0,5
Daniel D Mccaffery,,,,2,5,1,0,5
Megan Mccarthy King,,,,,1,13,1,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,122,1,117,115,21,18,1,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,32,83,11,4,0,98,0,6
Amanda Green-Hawkins,,0,1,1,0,83,0,6
Megan Mccarthy King,,,3,49,0,13,0,6
Christylee Peck,,,,1,0,10,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,139,88,64,55,0,112,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,35,137,8,7,0,162,1,7
Amanda Green-Hawkins,,0,2,0,0,140,0,7
Megan Mccarthy King,,,2,52,0,11,0,7
Christylee Peck,,,,3,0,5,1,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,8,0,7
Write-In,,,,,,,0,7
Total,210,147,65,64,2,184,2,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,18,104,14,3,0,119,1,8
Amanda Green-Hawkins,,0,1,1,0,104,1,8
Megan Mccarthy King,,,0,46,0,14,0,8
Christylee Peck,,,,1,0,8,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,150,112,62,52,0,135,1,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,2,0,103,96,4,3,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,92,2,2,0,9
Amanda Green-Hawkins,,,,0,2,0,0,9
Megan Mccarthy King,,,,,0,8,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,112,0,106,99,12,11,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,164,165,7,3,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,161,4,0,0,10
Daniel D Mccaffery,,,,3,2,1,0,10
Megan Mccarthy King,,,,,1,14,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,176,0,171,171,21,15,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,2,0,57,57,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,55,0,0,0,11
Amanda Green-Hawkins,,,,1,0,0,0,11
Christylee Peck,,,,,0,10,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,62,0,60,59,10,10,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,6,49,2,1,0,53,0,12
Amanda Green-Hawkins,,2,0,0,0,50,0,12
Megan Mccarthy King,,,2,33,0,2,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,61,54,37,34,0,58,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,0,0,119,118,4,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,5,115,0,1,0,13
Amanda Green-Hawkins,,,,0,2,0,0,13
Christylee Peck,,,,,2,31,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,128,0,126,120,35,34,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,14
Megan Mccarthy King,1,76,4,0,0,4,0,14
Christylee Peck,,2,0,1,0,3,0,14
Daniel D Mccaffery,,,3,38,0,42,0,14
Amanda Green-Hawkins,,,,1,0,38,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,82,79,50,41,0,49,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,32,109,21,6,0,139,0,15
Amanda Green-Hawkins,,1,1,0,0,107,0,15
Megan Mccarthy King,,,2,56,0,18,0,15
Christylee Peck,,,,0,0,7,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,7,0,15
Write-In,,,,,,,0,15
Total,187,112,81,62,0,153,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,3,46,0,1,0,45,0,16
Daniel D Mccaffery,,2,0,0,0,45,0,16
Christylee Peck,,,0,22,0,2,3,16
Megan Mccarthy King,,,,0,0,1,3,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,51,49,23,23,0,48,3,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,4,0,62,60,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,61,0,0,0,17
Daniel D Mccaffery,,,,3,1,0,0,17
Christylee Peck,,,,,2,21,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,70,0,66,66,24,21,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,4,38,1,2,0,39,0,18
Amanda Green-Hawkins,,0,0,0,0,37,0,18
Megan Mccarthy King,,,2,14,0,1,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,2,0,18
Write-In,,,,,,,1,18
Total,47,40,17,16,0,44,1,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,7,62,2,1,0,71,0,19
Amanda Green-Hawkins,,0,0,0,0,62,0,19
Megan Mccarthy King,,,0,10,0,2,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,1,0,0,19
Tracey Gordon,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,79,63,12,11,1,75,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Daniel D Mccaffery,28,120,12,8,0,150,0,20
Amanda Green-Hawkins,,1,3,2,0,124,0,20
Megan Mccarthy King,,,1,61,0,16,0,20
Christylee Peck,,,,2,0,13,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,8,0,20
Write-In,,,,,,,0,20
Total,188,128,78,73,0,171,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,17,93,11,1,0,106,1,21
Amanda Green-Hawkins,,0,1,1,0,85,1,21
Megan Mccarthy King,,,4,48,0,18,0,21
Christylee Peck,,,,1,0,9,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,136,96,66,52,0,122,1,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
