col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,10,"3,914",51,1,"3,714","3,696","3,614","3,461","3,291",958,731,192,139,99,50,39,29,27,65,54,20,8,All
Lisa Deeley,,7,60,0,"3,644","3,566","3,520","3,429","3,228",891,678,189,151,104,46,28,25,32,68,58,20,9,All
Al Schmidt,,,0,2,94,49,51,50,69,68,49,116,23,24,89,84,85,78,18,12,10,2,All
Write-In,,,,0,3,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,5,"3,479","3,429","3,340","3,250",808,611,172,136,79,38,25,17,11,40,23,11,6,All
Isaiah Thomas,,,,,,5,"3,467","3,353","3,170",638,471,129,65,52,29,15,16,18,35,31,7,2,All
Derek S Green,,,,,,,11,"3,298","3,182",574,404,138,73,41,31,19,16,10,34,24,4,3,All
Katherine Gilmore Richardson,,,,,,,,0,"3,062",507,374,72,67,34,23,27,12,19,14,27,5,4,All
Allan Domb,,,,,,,,,12,299,180,129,30,20,31,25,18,23,20,5,6,3,All
Kendra Brooks,,,,,,,,,,2,921,109,154,92,19,20,19,12,56,41,17,6,All
Nicolas O'Rourke,,,,,,,,,,,1,67,97,63,9,8,13,7,32,28,14,3,All
David Oh,,,,,,,,,,,,3,23,22,93,77,84,86,11,10,5,1,All
Sherrie Cohen,,,,,,,,,,,,,2,36,7,6,6,3,23,16,9,1,All
Joe Cox,,,,,,,,,,,,,,0,4,4,6,6,18,37,15,1,All
Al Taubenberger,,,,,,,,,,,,,,,0,76,74,72,6,2,4,1,All
Dan Tinney,,,,,,,,,,,,,,,,0,72,73,4,2,5,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,0,77,5,2,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,1,3,3,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,6,15,8,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,292","4,137",215,5,"4,025","3,896","3,820","3,644","3,475","1,238",956,347,210,146,138,124,118,113,100,74,34,12,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Matt Wolfe,Write-In,1
Omar Sabir,0,119,0,0,120,109,111,110,107,11,10,7,2,2,1,1,1,1,1,0,0,0,1
Lisa Deeley,,0,0,0,118,109,111,110,107,10,9,7,3,2,2,1,1,1,1,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,107,109,111,104,9,9,6,3,2,2,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,105,105,104,4,4,6,2,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,103,103,5,4,5,2,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,102,3,4,4,2,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,1,4,3,5,0,1,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,10,2,0,0,2,0,1,1,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,1
David Oh,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,127,123,0,0,123,113,113,112,111,13,11,10,3,2,2,1,1,1,1,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,2
Omar Sabir,1,178,1,0,181,176,172,164,166,24,14,9,2,1,3,2,2,0,0,0,0,0,2
Lisa Deeley,,1,2,0,177,173,170,164,166,21,11,10,3,2,2,1,2,0,0,0,0,0,2
Al Schmidt,,,0,0,1,2,3,1,1,3,3,4,1,1,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,178,168,167,168,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Derek S Green,,,,,,0,167,165,164,20,11,8,1,1,2,2,1,0,0,0,0,0,2
Helen Gym,,,,,,,0,163,160,16,9,11,2,1,0,0,1,0,0,0,0,0,2
Allan Domb,,,,,,,,1,159,10,4,7,0,0,1,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,10,5,5,1,0,1,2,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,16,5,3,2,1,0,2,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,191,184,4,0,186,182,177,171,171,28,17,13,4,3,3,2,2,0,0,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Omar Sabir,0,128,1,0,129,128,122,119,119,13,10,6,3,1,1,0,1,1,1,1,0,0,3
Lisa Deeley,,0,0,0,124,123,119,115,116,13,11,3,0,0,1,0,0,1,1,1,0,0,3
Al Schmidt,,,0,0,0,1,1,1,0,0,0,4,4,3,3,3,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,124,122,118,116,10,7,3,2,1,0,0,1,0,1,1,0,0,3
Derek S Green,,,,,,0,122,116,115,8,6,5,3,1,0,0,1,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,0,115,114,6,4,2,2,0,0,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,0,114,2,2,3,2,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,1,2,3,0,0,1,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,11,0,0,0,0,0,0,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,5,4,4,3,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,3
