col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,535,"5,868",118,2,All
Lisa Deeley,,292,156,0,All
Al Schmidt,,,203,0,All
Write-In,,,,8,All
Total,"6,523","6,316",477,14,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,19,324,20,0,1
Omar Sabir,,23,12,0,1
Al Schmidt,,,18,0,1
Write-In,,,,2,1
Total,363,359,50,2,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,17,274,34,0,2
Omar Sabir,,24,15,0,2
Al Schmidt,,,15,0,2
Write-In,,,,1,2
Total,325,313,64,3,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,20,221,5,0,3
Lisa Deeley,,14,8,0,3
Al Schmidt,,,6,0,3
Write-In,,,,0,3
Total,246,243,19,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,14,197,5,0,4
Lisa Deeley,,10,5,0,4
Al Schmidt,,,3,0,4
Write-In,,,,0,4
Total,216,212,13,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,22,248,6,0,5
Lisa Deeley,,10,5,0,5
Al Schmidt,,,15,0,5
Write-In,,,,0,5
Total,276,263,26,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,26,332,4,0,6
Lisa Deeley,,13,5,0,6
Al Schmidt,,,18,0,6
Write-In,,,,1,6
Total,362,350,27,1,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,18,238,15,0,7
Omar Sabir,,17,10,0,7
Al Schmidt,,,23,0,7
Write-In,,,,1,7
Total,271,265,48,1,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,15,182,2,0,8
Omar Sabir,,16,1,0,8
Al Schmidt,,,7,0,8
Write-In,,,,0,8
Total,199,199,10,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,15,159,3,0,9
Lisa Deeley,,7,3,0,9
Al Schmidt,,,3,0,9
Write-In,,,,0,9
Total,177,169,9,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,12,227,3,0,10
Lisa Deeley,,8,3,0,10
Al Schmidt,,,3,0,10
Write-In,,,,0,10
Total,242,238,9,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,12,140,3,0,11
Lisa Deeley,,6,4,0,11
Al Schmidt,,,8,0,11
Write-In,,,,0,11
Total,155,150,15,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,18,178,3,0,12
Lisa Deeley,,5,2,0,12
Al Schmidt,,,3,0,12
Write-In,,,,0,12
Total,199,185,8,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,15,169,1,0,13
Lisa Deeley,,2,1,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,185,172,5,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,20,196,3,0,14
Lisa Deeley,,10,2,0,14
Al Schmidt,,,5,0,14
Write-In,,,,1,14
Total,219,208,10,1,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,14,194,2,0,15
Lisa Deeley,,8,0,0,15
Al Schmidt,,,4,0,15
Write-In,,,,0,15
Total,210,202,6,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,17,201,3,0,16
Lisa Deeley,,7,9,0,16
Al Schmidt,,,7,0,16
Write-In,,,,0,16
Total,221,217,19,2,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,22,203,3,0,17
Lisa Deeley,,11,6,0,17
Al Schmidt,,,5,0,17
Write-In,,,,1,17
Total,228,220,14,1,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,20,184,2,0,18
Lisa Deeley,,14,2,0,18
Al Schmidt,,,3,0,18
Write-In,,,,0,18
Total,206,200,7,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,25,175,2,1,19
Lisa Deeley,,9,0,0,19
Al Schmidt,,,6,0,19
Write-In,,,,0,19
Total,203,184,8,1,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,13,142,4,0,20
Lisa Deeley,,10,4,0,20
Al Schmidt,,,1,0,20
Write-In,,,,0,20
Total,159,156,9,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,14,164,2,0,21
Omar Sabir,,10,1,1,21
Al Schmidt,,,0,0,21
Write-In,,,,0,21
