col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,158,"1,871",82,30,0,All
Amanda Green-Hawkins,,156,23,14,0,All
Megan Mccarthy King,,,55,526,0,All
Christylee Peck,,,,15,0,All
Write-In,,,,,0,All
Total,"2,141","2,064",686,585,2,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,8,87,1,0,0,1
Daniel D Mccaffery,,5,2,1,0,1
Megan Mccarthy King,,,0,5,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,96,95,8,7,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,12,103,1,1,0,2
Amanda Green-Hawkins,,8,1,0,0,2
Megan Mccarthy King,,,2,9,0,2
Christylee Peck,,,,1,0,2
Write-In,,,,,0,2
Total,117,112,13,11,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,9,98,1,1,0,3
Daniel D Mccaffery,,4,1,1,0,3
Megan Mccarthy King,,,2,8,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,109,104,12,10,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,5,122,3,0,0,4
Amanda Green-Hawkins,,6,0,0,0,4
Megan Mccarthy King,,,1,10,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,130,128,14,11,2,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,12,108,0,0,0,5
