col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,1,184,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,0,0,4
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,199,191,179,178,171,15,15,6,5,5,4,2,2,2,1,1,1,0,199,189,1,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Al Taubenberger,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,5
Omar Sabir,0,198,1,0,199,200,196,195,186,12,7,9,7,5,1,1,1,0,1,1,0,0,5
Lisa Deeley,,0,0,0,194,195,192,193,183,8,5,6,5,3,0,0,0,0,0,1,0,0,5
Al Schmidt,,,0,0,1,2,2,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,197,191,192,184,7,5,5,5,4,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,0,197,196,183,7,4,4,3,3,1,0,1,0,0,1,0,0,5
Isaiah Thomas,,,,,,,1,193,179,6,4,3,2,4,2,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,179,6,4,4,3,3,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,7,1,5,5,2,0,0,1,0,1,1,0,0,5
Kendra Brooks,,,,,,,,,,1,1,9,2,0,0,0,0,0,0,1,0,0,5
Dan Tinney,,,,,,,,,,,1,1,2,1,1,1,1,1,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,5
David Oh,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,211,204,3,0,206,206,202,197,192,13,9,9,8,5,4,2,2,1,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Isaiah Thomas,4,173,160,153,123,27,22,11,6,4,4,2,2,2,1,0,1,0,181,175,3,0,6
Derek S Green,,1,159,152,124,23,15,8,4,4,2,2,1,1,0,0,0,0,173,167,2,0,6
Katherine Gilmore Richardson,,,0,146,116,15,11,6,1,2,1,2,1,1,1,0,0,0,161,158,1,0,6
Allan Domb,,,,0,115,17,9,2,1,0,2,2,0,0,0,0,1,0,155,152,0,0,6
Helen Gym,,,,,0,1,9,7,2,2,3,1,0,1,0,0,0,0,125,121,2,0,6
Dan Tinney,,,,,,2,1,0,3,2,0,0,0,0,2,2,0,0,27,24,3,0,6
Kendra Brooks,,,,,,,2,14,2,0,3,1,2,2,1,0,1,0,24,23,0,0,6
Nicolas O'Rourke,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,13,13,0,0,6
David Oh,,,,,,,,,0,5,0,0,0,0,2,2,0,0,7,5,3,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,2,0,0,4,3,3,0,6
Sherrie Cohen,,,,,,,,,,,0,2,1,2,0,0,1,0,4,6,0,0,6
Joe Cox,,,,,,,,,,,,0,2,1,0,0,0,0,3,4,0,0,6
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,6
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,0,181,1,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,195,182,164,155,128,38,31,16,11,6,6,4,3,3,3,2,1,0,195,187,6,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,7
Omar Sabir,0,164,0,0,168,156,152,147,148,17,9,9,5,2,1,4,1,1,1,1,1,0,7
Lisa Deeley,,0,0,0,157,151,151,145,145,16,9,8,5,2,1,3,0,1,1,1,1,0,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,2,154,152,147,146,15,8,6,4,3,1,3,1,1,1,1,1,0,7
Derek S Green,,,,,,0,149,142,141,9,5,7,2,2,2,2,1,0,0,0,1,0,7
Katherine Gilmore Richardson,,,,,,,0,144,142,6,4,3,1,2,1,1,0,1,1,1,1,0,7
Allan Domb,,,,,,,,1,141,5,2,4,1,1,0,1,0,0,0,0,1,0,7
Helen Gym,,,,,,,,,0,8,7,3,0,1,0,2,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,14,5,1,1,0,3,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,0,3,3,3,0,2,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,3,2,1,3,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,7
Total,179,168,2,0,177,160,155,150,149,24,14,12,10,6,4,4,3,1,1,1,1,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Isaiah Thomas,4,144,137,136,114,13,10,7,6,1,1,1,0,0,0,0,0,0,154,143,1,0,8
Derek S Green,,0,136,134,113,11,10,7,6,0,0,0,0,0,0,0,0,0,144,140,0,0,8
Allan Domb,,,0,131,108,6,10,2,6,0,0,0,1,0,0,0,0,0,138,134,0,0,8
Katherine Gilmore Richardson,,,,0,107,10,7,5,0,1,1,0,0,0,0,0,0,0,135,132,0,0,8
Helen Gym,,,,,0,3,1,2,2,1,1,0,0,0,0,0,0,0,112,112,0,0,8
Kendra Brooks,,,,,,1,0,11,1,0,0,0,0,0,0,0,0,0,15,11,0,0,8
Dan Tinney,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,15,15,0,0,8
Nicolas O'Rourke,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8,7,0,0,8
David Oh,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6,5,0,0,8
Clarc King,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,8
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,8
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,0,148,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,164,149,141,139,114,19,17,11,7,1,1,1,1,0,0,0,0,0,164,151,1,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Write-In,Joe Cox,Steve Cherniavsky,9
Omar Sabir,0,117,2,0,120,114,104,99,79,27,18,12,8,3,2,2,1,1,1,2,0,0,9
Lisa Deeley,,0,1,0,113,110,102,98,82,24,15,11,5,1,1,1,2,1,1,0,0,0,9
Al Schmidt,,,0,0,3,3,1,1,4,1,3,1,3,1,2,1,1,1,1,0,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,2,112,101,96,82,19,16,9,7,2,0,1,1,0,1,2,0,0,9
Derek S Green,,,,,,2,104,100,81,19,15,12,6,0,2,0,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,0,91,74,13,12,6,2,1,1,0,0,0,0,1,0,0,9
Allan Domb,,,,,,,,0,73,8,12,3,4,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,9,2,6,4,0,2,1,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,6,16,4,4,0,3,0,1,1,0,0,0,9
Dan Tinney,,,,,,,,,,,0,3,3,0,2,0,1,1,1,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,0,3,0,1,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,9
Total,135,128,7,0,133,124,110,106,88,32,26,17,11,4,3,3,2,2,2,2,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Isaiah Thomas,2,119,119,111,96,12,8,5,4,1,2,1,0,0,0,0,0,0,124,119,0,0,10
Allan Domb,,0,113,106,96,10,4,2,3,1,1,1,0,0,0,0,0,0,116,114,0,0,10
Derek S Green,,,0,109,95,9,7,4,3,0,1,0,0,0,0,0,0,0,117,115,0,0,10
Katherine Gilmore Richardson,,,,1,90,6,4,4,2,0,2,1,0,0,0,0,0,0,112,110,0,0,10
Helen Gym,,,,,0,3,4,2,2,1,0,0,0,0,0,0,0,0,96,95,0,0,10
Dan Tinney,,,,,,2,0,0,2,2,0,0,0,0,0,0,0,0,13,11,0,0,10
Kendra Brooks,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,9,8,0,0,10
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,10
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,0,0,5,5,0,0,10
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,10
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,10
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,0,122,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,131,120,120,114,98,16,9,6,5,3,2,1,0,0,0,0,0,0,130,123,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
