col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 6th District,,,All
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,All
Rochelle Bilal,38,0,834,55,1,All
Write-In,,0,0,0,0,All
Bobby Henon,,,69,0,0,All
Pete Smith,,,,186,0,All
Write-In,,,,,0,All
Total,928,0,903,241,1,All
,District Council 6th District,,,Sheriff,,7
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,7
Bobby Henon,4,0,0,65,0,7
Pete Smith,,12,0,1,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,3,0,7
Write-In,,,,,0,7
Total,69,13,0,69,0,7
,Sheriff,,District Council 6th District,,,8
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,8
Rochelle Bilal,3,0,52,1,0,8
Write-In,,0,0,0,0,8
Bobby Henon,,,2,0,0,8
Pete Smith,,,,8,0,8
Write-In,,,,,0,8
Total,56,0,54,9,0,8
,Sheriff,,District Council 6th District,,,9
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,9
Rochelle Bilal,4,0,52,4,0,9
Write-In,,0,0,0,0,9
Bobby Henon,,,4,0,0,9
Pete Smith,,,,15,0,9
Write-In,,,,,0,9
Total,60,0,56,19,0,9
,Sheriff,,District Council 6th District,,,10
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,10
Rochelle Bilal,1,0,41,4,0,10
Write-In,,0,0,0,0,10
Bobby Henon,,,2,0,0,10
Pete Smith,,,,18,0,10
Write-In,,,,,0,10
Total,46,0,43,22,0,10
,District Council 6th District,,,Sheriff,,11
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,11
Bobby Henon,4,0,0,47,0,11
Pete Smith,,5,0,0,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,51,5,1,51,0,11
,Sheriff,,District Council 6th District,,,12
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,12
Rochelle Bilal,6,0,61,3,0,12
Write-In,,0,0,0,0,12
Bobby Henon,,,1,0,0,12
Pete Smith,,,,5,0,12
Write-In,,,,,0,12
Total,70,0,62,8,0,12
,Sheriff,,District Council 6th District,,,13
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,13
Rochelle Bilal,1,0,91,4,0,13
Write-In,,0,0,0,0,13
Bobby Henon,,,2,0,0,13
Pete Smith,,,,10,0,13
Write-In,,,,,0,13
Total,96,0,93,14,0,13
,Sheriff,,District Council 6th District,,,14
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,14
Rochelle Bilal,1,0,34,2,0,14
Write-In,,0,0,0,0,14
Bobby Henon,,,1,0,0,14
Pete Smith,,,,4,0,14
Write-In,,,,,0,14
Total,37,0,35,6,0,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,6,0,0,33,0,15
Pete Smith,,13,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,39,15,0,36,0,15
,District Council 6th District,,,Sheriff,,16
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,16
Bobby Henon,8,0,0,41,0,16
Pete Smith,,12,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,49,15,0,46,0,16
,Sheriff,,District Council 6th District,,,17
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,17
Rochelle Bilal,1,0,56,5,0,17
Write-In,,0,0,0,0,17
Bobby Henon,,,2,0,0,17
Pete Smith,,,,10,0,17
Write-In,,,,,0,17
Total,62,0,58,15,0,17
,Sheriff,,District Council 6th District,,,18
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,18
Rochelle Bilal,4,0,51,8,0,18
Write-In,,0,0,0,0,18
Bobby Henon,,,3,0,0,18
Pete Smith,,,,14,0,18
Write-In,,,,,0,18
Total,63,0,54,22,0,18
,District Council 6th District,,,Sheriff,,19
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,19
Bobby Henon,6,0,0,52,0,19
Pete Smith,,22,0,4,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,58,26,0,57,0,19
,District Council 6th District,,,Sheriff,,20
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,20
Bobby Henon,5,0,0,61,0,20
Pete Smith,,12,0,4,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,66,16,0,66,0,20
,District Council 6th District,,,Sheriff,,21
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,21
Bobby Henon,15,0,0,45,0,21
Pete Smith,,16,0,7,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,60,23,0,55,0,21
,Sheriff,,District Council 6th District,,,22
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,22
Rochelle Bilal,3,0,52,3,0,22
Write-In,,0,0,0,0,22
Bobby Henon,,,4,0,0,22
Pete Smith,,,,10,0,22
Write-In,,,,,0,22
Total,58,0,56,13,0,22
