col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,12,"2,176",95,0,"2,168","2,131",84,69,1,All
Omar Sabir,,16,29,0,"2,152","2,119",42,23,1,All
Al Schmidt,,,20,3,63,94,316,303,0,All
Write-In,,,,0,1,0,4,4,2,All
Amanda Green-Hawkins,,,,,24,"2,117",18,18,1,All
Daniel D Mccaffery,,,,,,27,33,19,0,All
Megan Mccarthy King,,,,,,,11,299,0,All
Christylee Peck,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"2,367","2,316",439,6,"2,308","2,295",394,350,3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,0,39,2,0,41,38,2,1,0,1
Omar Sabir,,1,0,0,40,39,0,1,0,1
Al Schmidt,,,1,0,1,2,2,2,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,39,1,0,0,1
Daniel D Mccaffery,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,1,2,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,44,44,5,0,43,42,4,3,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Daniel D Mccaffery,3,80,0,1,0,80,79,4,0,2
Amanda Green-Hawkins,,1,2,1,0,81,77,4,0,2
Christylee Peck,,,0,6,0,1,0,8,0,2
Megan Mccarthy King,,,,0,0,1,2,7,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,0,83,1,0,2
Lisa Deeley,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,87,86,9,8,0,87,84,12,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Lisa Deeley,0,35,1,0,38,39,1,1,0,3
Omar Sabir,,0,0,0,35,33,0,0,0,3
Al Schmidt,,,0,0,2,1,5,5,0,3
Write-In,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,1,35,0,0,0,3
Amanda Green-Hawkins,,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,,1,5,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,44,37,8,0,42,41,7,6,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,0,100,3,0,99,100,4,1,0,4
Lisa Deeley,,2,3,0,93,95,3,3,0,4
Al Schmidt,,,0,0,7,3,19,15,0,4
Write-In,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,2,90,3,2,0,4
Amanda Green-Hawkins,,,,,,0,2,0,0,4
Megan Mccarthy King,,,,,,,1,17,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,114,109,24,0,108,102,25,19,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Lisa Deeley,0,77,4,0,79,74,5,5,0,5
Omar Sabir,,0,0,0,75,72,1,3,0,5
Al Schmidt,,,1,0,2,0,13,11,0,5
Write-In,,,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,,,0,73,3,1,0,5
Daniel D Mccaffery,,,,,,0,0,1,0,5
Christylee Peck,,,,,,,0,13,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,84,78,14,1,81,75,16,16,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Lisa Deeley,1,92,4,0,95,94,4,3,0,6
Omar Sabir,,0,0,0,89,88,2,1,0,6
Al Schmidt,,,0,0,4,2,6,5,0,6
Write-In,,,,0,0,1,0,0,2,6
Daniel D Mccaffery,,,,,1,90,3,1,0,6
Amanda Green-Hawkins,,,,,,1,1,1,0,6
Megan Mccarthy King,,,,,,,0,6,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,103,94,10,2,99,97,11,8,2,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
