col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,0,27,2,0,2
Omar Sabir,,,,,,,,,,0,2,0,2
Al Schmidt,,,,,,,,,,,15,1,2
Write-In,,,,,,,,,,,,0,2
Total,33,32,32,32,31,30,29,7,30,30,26,1,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,3
Lisa Deeley,3,15,95,0,100,103,101,98,98,97,96,0,3
Al Schmidt,,82,6,0,16,16,15,14,15,13,13,0,3
Omar Sabir,,,1,0,90,89,90,89,89,89,88,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,107,106,105,105,102,101,0,3
Tiffany Palmer,,,,,,0,104,105,104,102,102,0,3
Jennifer Schultz,,,,,,,0,105,104,101,99,0,3
Joshua Roberts,,,,,,,,0,105,103,101,0,3
James C Crumlish,,,,,,,,,0,105,98,0,3
Anthony Kyriakakis,,,,,,,,,,1,99,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,128,113,104,0,115,115,114,111,109,108,108,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,4
Al Schmidt,157,38,3,1,32,33,28,27,25,22,24,0,4
Lisa Deeley,,6,50,0,76,69,71,69,68,66,62,0,4
Omar Sabir,,,0,0,46,46,48,47,47,46,42,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,1,76,79,73,72,72,69,0,4
James C Crumlish,,,,,,0,78,77,69,66,68,0,4
Tiffany Palmer,,,,,,,0,76,72,71,68,0,4
Anthony Kyriakakis,,,,,,,,1,71,68,67,0,4
Carmella Jacquinto,,,,,,,,,0,69,65,0,4
Crystal B Powell,,,,,,,,,,0,64,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,214,102,55,1,90,87,87,82,78,74,70,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,5
Al Schmidt,98,18,2,0,21,16,17,16,13,14,7,0,5
Lisa Deeley,,5,93,0,101,102,99,100,96,96,92,0,5
Omar Sabir,,,0,0,87,92,91,90,89,86,90,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,0,105,104,102,102,102,92,0,5
Tiffany Palmer,,,,,,0,104,104,103,100,96,0,5
Jennifer Schultz,,,,,,,0,103,106,100,93,0,5
Anthony Kyriakakis,,,,,,,,0,100,96,91,0,5
Joshua Roberts,,,,,,,,,0,99,93,0,5
Carmella Jacquinto,,,,,,,,,,0,90,0,5
Crystal B Powell,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,0,5
Total,132,121,97,0,113,113,112,110,107,105,98,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,6
Al Schmidt,63,13,2,0,18,13,13,17,12,12,11,0,6
Lisa Deeley,,0,55,0,67,66,66,66,62,62,62,0,6
Omar Sabir,,,0,0,56,55,56,56,53,54,55,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,0,70,70,74,65,68,68,0,6
Jennifer Schultz,,,,,,0,71,69,67,70,69,0,6
Tiffany Palmer,,,,,,,1,70,66,69,68,0,6
Anthony Kyriakakis,,,,,,,,0,65,68,68,0,6
Crystal B Powell,,,,,,,,,1,66,65,0,6
Joshua Roberts,,,,,,,,,,0,68,0,6
Carmella Jacquinto,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,86,75,58,0,76,76,76,75,71,70,69,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Al Schmidt,86,14,2,0,16,18,19,17,17,15,16,0,7
Lisa Deeley,,6,45,0,54,53,56,53,54,52,50,0,7
Omar Sabir,,,0,0,46,46,45,44,43,45,43,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,2,60,61,60,58,57,57,0,7
Carmella Jacquinto,,,,,,0,58,58,58,56,56,0,7
James C Crumlish,,,,,,,0,58,58,57,57,0,7
Crystal B Powell,,,,,,,,1,58,56,56,0,7
Jennifer Schultz,,,,,,,,,0,57,56,0,7
Joshua Roberts,,,,,,,,,,0,55,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,114,71,51,0,67,66,66,64,64,60,58,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Al Schmidt,71,12,9,0,17,13,19,21,13,15,12,0,8
Lisa Deeley,,4,67,0,78,81,75,76,79,77,75,0,8
Omar Sabir,,,0,0,75,70,72,70,68,69,68,0,8
Write-In,,,,0,1,1,1,0,0,0,0,0,8
Tiffany Palmer,,,,,0,82,84,82,82,82,80,0,8
Jennifer Schultz,,,,,,1,77,76,79,79,76,0,8
Anthony Kyriakakis,,,,,,,0,82,80,79,75,0,8
James C Crumlish,,,,,,,,0,77,79,76,0,8
Carmella Jacquinto,,,,,,,,,0,80,77,0,8
Joshua Roberts,,,,,,,,,,0,77,0,8
Crystal B Powell,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,98,92,81,1,92,89,88,88,87,85,81,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,9
Al Schmidt,87,21,2,0,22,24,21,24,22,21,18,0,9
Lisa Deeley,,1,68,0,92,89,89,88,90,87,88,0,9
Omar Sabir,,,1,0,70,68,68,69,69,68,68,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,0,93,95,95,93,93,91,0,9
Anthony Kyriakakis,,,,,,0,93,94,91,88,89,0,9
Tiffany Palmer,,,,,,,1,93,92,92,92,0,9
Joshua Roberts,,,,,,,,0,92,90,90,0,9
James C Crumlish,,,,,,,,,0,91,90,0,9
Crystal B Powell,,,,,,,,,,0,90,0,9
Carmella Jacquinto,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,121,104,72,0,105,101,101,100,98,96,94,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,10
Al Schmidt,79,15,2,0,20,17,15,15,14,14,14,0,10
Lisa Deeley,,3,73,0,88,87,84,82,83,81,82,0,10
Omar Sabir,,,0,0,69,71,69,68,70,68,70,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,0,91,87,87,83,87,85,0,10
Tiffany Palmer,,,,,,2,88,86,85,86,87,0,10
Carmella Jacquinto,,,,,,,0,84,82,83,84,0,10
Joshua Roberts,,,,,,,,0,82,82,86,0,10
Anthony Kyriakakis,,,,,,,,,2,80,84,0,10
Crystal B Powell,,,,,,,,,,0,81,0,10
James C Crumlish,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,104,100,76,0,98,97,91,90,89,89,89,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Al Schmidt,54,15,1,0,18,18,17,14,14,13,12,0,11
Lisa Deeley,,1,44,0,55,57,56,52,52,52,54,0,11
Omar Sabir,,,0,0,44,43,44,43,43,43,44,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,0,62,62,62,61,59,57,0,11
Jennifer Schultz,,,,,,0,64,60,61,61,59,0,11
Tiffany Palmer,,,,,,,0,61,60,61,60,0,11
James C Crumlish,,,,,,,,0,62,60,57,0,11
Joshua Roberts,,,,,,,,,0,60,57,0,11
Carmella Jacquinto,,,,,,,,,,1,58,0,11
Crystal B Powell,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,0,11
Total,81,65,47,0,68,68,68,64,63,62,62,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
Jennifer Schultz,2,73,70,71,68,69,68,0,15,64,56,0,12
Tiffany Palmer,,1,70,69,68,69,67,0,15,62,55,0,12
James C Crumlish,,,0,70,68,68,67,0,14,65,54,0,12
Joshua Roberts,,,,0,67,69,68,0,13,64,55,0,12
Carmella Jacquinto,,,,,0,67,66,0,12,62,54,0,12
Anthony Kyriakakis,,,,,,0,67,0,11,62,55,0,12
Crystal B Powell,,,,,,,0,0,9,61,53,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Al Schmidt,,,,,,,,,49,10,1,0,12
Lisa Deeley,,,,,,,,,,2,58,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,78,76,74,74,72,71,68,0,75,75,60,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Lisa Deeley,7,22,72,0,88,86,86,84,84,82,81,1,13
Al Schmidt,,64,5,0,30,26,28,27,26,27,23,2,13
Omar Sabir,,,0,0,72,71,74,71,70,70,65,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,0,100,101,102,96,96,89,0,13
Jennifer Schultz,,,,,,2,98,99,95,96,88,0,13
Tiffany Palmer,,,,,,,0,100,95,96,89,0,13
Anthony Kyriakakis,,,,,,,,0,96,96,89,0,13
Carmella Jacquinto,,,,,,,,,1,95,90,0,13
Joshua Roberts,,,,,,,,,,1,90,0,13
Crystal B Powell,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,112,106,80,0,109,106,105,103,101,99,92,2,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Al Schmidt,56,10,1,0,11,10,11,11,10,10,8,0,14
Lisa Deeley,,1,55,0,56,57,56,56,57,55,51,0,14
Omar Sabir,,,0,0,49,51,49,48,48,48,46,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,0,58,57,59,60,58,56,0,14
Carmella Jacquinto,,,,,,1,59,56,57,58,55,0,14
James C Crumlish,,,,,,,1,55,57,57,55,0,14
Crystal B Powell,,,,,,,,0,58,54,53,0,14
Jennifer Schultz,,,,,,,,,0,56,54,0,14
Joshua Roberts,,,,,,,,,,0,55,0,14
Anthony Kyriakakis,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,72,71,57,0,64,63,63,62,62,61,56,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Lisa Deeley,1,47,7,0,51,50,51,49,50,50,49,0,15
Omar Sabir,,0,0,0,46,45,46,45,46,45,45,0,15
Al Schmidt,,,19,0,4,5,3,5,4,4,5,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,0,51,50,49,51,49,49,0,15
Anthony Kyriakakis,,,,,,0,51,50,52,50,51,0,15
James C Crumlish,,,,,,,0,50,51,51,50,0,15
Joshua Roberts,,,,,,,,1,49,50,50,0,15
Tiffany Palmer,,,,,,,,,0,50,50,0,15
Carmella Jacquinto,,,,,,,,,,0,49,0,15
Jennifer Schultz,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,60,50,29,0,54,53,53,53,53,52,52,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,16
Al Schmidt,110,23,3,1,18,17,18,18,15,16,14,0,16
Lisa Deeley,,6,56,0,74,75,71,72,69,70,68,0,16
Omar Sabir,,,1,0,59,59,56,56,58,57,55,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,0,77,73,76,75,70,73,0,16
Carmella Jacquinto,,,,,,0,68,76,69,73,71,0,16
James C Crumlish,,,,,,,0,69,74,68,65,0,16
Jennifer Schultz,,,,,,,,0,68,70,72,0,16
Anthony Kyriakakis,,,,,,,,,1,69,66,0,16
Joshua Roberts,,,,,,,,,,0,66,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,143,94,63,1,84,82,80,80,78,75,73,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Al Schmidt,87,15,3,0,19,12,12,10,8,9,8,0,17
Lisa Deeley,,2,65,0,76,73,72,69,69,70,67,0,17
Omar Sabir,,,0,0,62,65,63,61,62,62,60,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,2,76,73,73,73,69,68,0,17
Anthony Kyriakakis,,,,,,0,73,71,71,70,68,0,17
Tiffany Palmer,,,,,,,0,71,68,70,69,0,17
Carmella Jacquinto,,,,,,,,0,70,70,68,0,17
Jennifer Schultz,,,,,,,,,0,69,67,0,17
Joshua Roberts,,,,,,,,,,1,68,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,114,90,70,0,89,79,77,75,75,75,70,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Lisa Deeley,0,62,5,0,70,71,72,70,70,69,67,0,18
Omar Sabir,,0,0,0,62,63,63,62,61,63,62,0,18
Al Schmidt,,,18,0,4,4,5,4,4,3,3,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,1,71,72,70,70,72,70,0,18
Carmella Jacquinto,,,,,,0,71,71,70,72,68,0,18
Tiffany Palmer,,,,,,,0,71,71,72,70,0,18
Jennifer Schultz,,,,,,,,0,70,71,68,0,18
Crystal B Powell,,,,,,,,,1,69,68,0,18
Joshua Roberts,,,,,,,,,,0,69,0,18
James C Crumlish,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,76,63,25,0,75,75,75,74,73,73,70,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Al Schmidt,108,24,1,0,28,28,28,27,27,24,26,0,19
Lisa Deeley,,3,73,0,96,92,89,89,90,88,86,0,19
Omar Sabir,,,2,0,73,73,71,70,72,74,70,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,4,101,98,100,98,99,95,0,19
Tiffany Palmer,,,,,,0,98,100,97,99,96,0,19
Anthony Kyriakakis,,,,,,,1,95,98,96,92,0,19
Carmella Jacquinto,,,,,,,,1,94,96,94,0,19
James C Crumlish,,,,,,,,,1,96,92,0,19
Joshua Roberts,,,,,,,,,,0,93,0,19
Crystal B Powell,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,152,111,79,0,114,109,105,105,104,103,100,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Write-In,20
Lisa Deeley,5,81,9,0,83,83,82,82,81,79,79,0,20
Omar Sabir,,0,4,0,78,79,79,76,78,78,77,0,20
Al Schmidt,,,47,0,12,13,10,15,12,13,12,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,0,86,84,85,85,83,82,0,20
Tiffany Palmer,,,,,,0,84,85,83,84,83,0,20
Crystal B Powell,,,,,,,0,84,84,82,84,0,20
James C Crumlish,,,,,,,,0,86,81,85,0,20
Anthony Kyriakakis,,,,,,,,,0,83,83,0,20
Carmella Jacquinto,,,,,,,,,,0,81,0,20
Joshua Roberts,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,102,87,69,0,91,91,90,90,89,88,88,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Al Schmidt,119,22,2,0,22,23,17,16,17,16,17,0,21
Lisa Deeley,,2,57,0,75,69,69,70,65,66,65,0,21
Omar Sabir,,,0,0,59,57,59,57,55,56,53,0,21
Write-In,,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,,0,73,76,76,72,73,70,0,21
James C Crumlish,,,,,,0,72,69,68,68,65,0,21
Anthony Kyriakakis,,,,,,,0,71,70,70,66,0,21
Tiffany Palmer,,,,,,,,0,69,70,67,0,21
Carmella Jacquinto,,,,,,,,,2,67,66,0,21
Joshua Roberts,,,,,,,,,,0,66,0,21
Crystal B Powell,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,157,87,61,1,85,82,79,77,76,74,71,1,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,22
Al Schmidt,82,16,2,0,15,15,18,15,16,16,13,0,22
Lisa Deeley,,3,45,0,60,57,58,58,58,57,54,0,22
Omar Sabir,,,0,0,43,41,42,42,42,42,41,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,1,60,60,59,60,59,56,0,22
Anthony Kyriakakis,,,,,,2,58,58,59,57,57,0,22
Tiffany Palmer,,,,,,,0,59,59,61,57,0,22
James C Crumlish,,,,,,,,1,61,59,58,0,22
Joshua Roberts,,,,,,,,,0,59,58,0,22
Crystal B Powell,,,,,,,,,,0,57,0,22
Carmella Jacquinto,,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,,0,22
Total,108,72,47,0,66,65,65,63,63,62,59,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Al Schmidt,106,9,1,0,11,15,11,13,12,12,11,0,23
Lisa Deeley,,2,77,0,88,85,83,82,83,83,83,0,23
Omar Sabir,,,0,0,75,74,75,73,74,73,74,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,0,91,93,89,87,88,87,0,23
Jennifer Schultz,,,,,,0,89,88,89,90,89,0,23
Anthony Kyriakakis,,,,,,,1,89,87,87,86,0,23
James C Crumlish,,,,,,,,0,88,87,87,0,23
Carmella Jacquinto,,,,,,,,,0,88,88,0,23
Crystal B Powell,,,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,125,99,78,0,98,96,94,92,90,90,89,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Al Schmidt,177,41,11,0,49,46,46,39,44,36,39,0,24
Lisa Deeley,,6,131,0,170,168,164,162,157,156,156,0,24
Omar Sabir,,,1,0,133,133,133,127,131,128,128,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,1,181,186,179,174,173,168,0,24
Jennifer Schultz,,,,,,1,181,176,177,172,169,0,24
Anthony Kyriakakis,,,,,,,1,178,176,173,167,0,24
Joshua Roberts,,,,,,,,0,172,173,167,0,24
Tiffany Palmer,,,,,,,,,0,170,169,0,24
Carmella Jacquinto,,,,,,,,,,1,167,0,24
Crystal B Powell,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,0,24
Total,251,202,146,0,201,199,194,187,185,181,180,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,25
Lisa Deeley,1,82,14,0,91,86,88,86,85,84,83,0,25
Omar Sabir,,0,2,0,83,82,82,83,81,81,79,0,25
Al Schmidt,,,57,0,12,13,12,10,11,10,6,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,0,94,93,91,91,91,87,0,25
Carmella Jacquinto,,,,,,1,92,89,90,90,88,0,25
Jennifer Schultz,,,,,,,0,90,89,88,88,0,25
Joshua Roberts,,,,,,,,0,88,88,87,0,25
James C Crumlish,,,,,,,,,0,92,86,0,25
Anthony Kyriakakis,,,,,,,,,,0,85,0,25
Crystal B Powell,,,,,,,,,,,1,0,25
Write-In,,,,,,,,,,,,0,25
Total,102,88,78,0,100,99,97,95,93,92,90,0,25
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Al Schmidt,91,17,5,0,17,14,16,16,16,15,13,0,26
