col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,81,0,"3,215",721,8,All
Write-In,,2,0,0,0,All
Cindy Bass,,,121,0,0,All
Greg Paulmier,,,,195,0,All
Write-In,,,,,5,All
Total,"4,025",2,"3,336",916,13,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Rochelle Bilal,2,0,152,11,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,9,0,0,1
Greg Paulmier,,,,0,0,1
Write-In,,,,,0,1
Total,165,0,161,11,0,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,1,0,137,5,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,1,0,0,2
Greg Paulmier,,,,1,0,2
Write-In,,,,,0,2
Total,143,0,138,6,0,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,0,0,134,6,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,1,0,0,3
Greg Paulmier,,,,0,0,3
Write-In,,,,,0,3
Total,140,0,135,6,0,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,2,0,107,4,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,5,0,0,4
Greg Paulmier,,,,4,0,4
Write-In,,,,,0,4
Total,113,0,112,8,0,4
,Sheriff,,District Council 8th District,,,5
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Rochelle Bilal,4,0,229,21,0,5
Write-In,,0,0,0,0,5
Cindy Bass,,,3,0,0,5
Greg Paulmier,,,,5,0,5
Write-In,,,,,0,5
Total,254,0,232,26,0,5
,Sheriff,,District Council 8th District,,,6
