col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,2,49,45,10,7
Joffie C Pittman,,,2,43,9,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,3,7
Total,108,57,54,64,53,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,5,64,63,63,31,8
Sharon Williams Losier,,0,62,60,9,8
Joffie C Pittman,,,3,54,11,8
Alice Beck Dubow,,,,7,0,8
Emil Giordano,,,,,5,8
Total,103,73,71,81,37,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,11,63,62,62,55,9
Sharon Williams Losier,,1,62,55,12,9
Joffie C Pittman,,,1,50,13,9
Alice Beck Dubow,,,,24,0,9
Emil Giordano,,,,,10,9
Total,128,68,64,90,65,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,8,63,64,71,46,10
Sharon Williams Losier,,1,65,62,8,10
Joffie C Pittman,,,0,60,9,10
Alice Beck Dubow,,,,10,0,10
Emil Giordano,,,,,4,10
Total,126,72,70,91,51,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,3,54,53,58,40,11
Joffie C Pittman,,2,54,51,13,11
Sharon Williams Losier,,,1,45,11,11
Alice Beck Dubow,,,,8,0,11
Emil Giordano,,,,,9,11
Total,102,67,58,75,52,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,6,67,66,63,35,12
Sharon Williams Losier,,1,66,65,10,12
Joffie C Pittman,,,1,61,8,12
Alice Beck Dubow,,,,7,0,12
Emil Giordano,,,,,2,12
Total,105,77,71,80,37,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,12,56,55,51,51,13
Sharon Williams Losier,,1,55,43,13,13
Joffie C Pittman,,,1,43,10,13
Alice Beck Dubow,,,,20,0,13
Emil Giordano,,,,,4,13
Total,120,64,60,78,57,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,14
Christine Hope,5,44,43,44,34,14
Joffie C Pittman,,0,41,42,4,14
Sharon Williams Losier,,,2,39,5,14
Alice Beck Dubow,,,,10,0,14
Emil Giordano,,,,,4,14
Total,84,47,47,59,38,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,6,0,39,35,32,15
Emil Giordano,,0,11,5,5,15
Christine Hope,,,1,36,34,15
Joffie C Pittman,,,,0,35,15
Sharon Williams Losier,,,,,0,15
Total,53,11,52,41,38,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Emil Giordano,Alice Beck Dubow,16
Christine Hope,7,54,50,100,59,16
Joffie C Pittman,,0,46,12,47,16
Sharon Williams Losier,,,0,12,42,16
Emil Giordano,,,,14,0,16
Alice Beck Dubow,,,,,16,16
Total,168,61,55,117,84,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,17
Christine Hope,6,68,70,79,47,17
Joffie C Pittman,,2,65,60,12,17
Sharon Williams Losier,,,1,63,10,17
Alice Beck Dubow,,,,18,0,17
Emil Giordano,,,,,6,17
Total,133,75,75,102,57,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,3,46,45,47,19,18
Joffie C Pittman,,0,50,47,7,18
Sharon Williams Losier,,,0,45,7,18
Alice Beck Dubow,,,,5,0,18
Emil Giordano,,,,,1,18
Total,70,55,53,63,21,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,19
Christine Hope,14,85,83,84,74,19
Joffie C Pittman,,2,83,74,16,19
Sharon Williams Losier,,,3,75,13,19
Alice Beck Dubow,,,,13,0,19
Emil Giordano,,,,,9,19
Total,173,93,92,106,84,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,4,54,54,63,33,20
Joffie C Pittman,,1,55,59,2,20
Sharon Williams Losier,,,1,55,3,20
Alice Beck Dubow,,,,10,0,20
Emil Giordano,,,,,2,20
Total,100,62,59,82,35,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Emil Giordano,Alice Beck Dubow,21
Christine Hope,12,67,65,76,68,21
Joffie C Pittman,,3,67,15,62,21
Sharon Williams Losier,,,0,11,60,21
Emil Giordano,,,,10,0,21
Alice Beck Dubow,,,,,10,21
Total,158,82,72,91,87,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,22
Christine Hope,5,46,49,54,43,22
Joffie C Pittman,,2,45,42,7,22
Sharon Williams Losier,,,1,43,8,22
Alice Beck Dubow,,,,11,0,22
Emil Giordano,,,,,4,22
Total,103,52,52,70,48,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,6,57,59,61,63,23
Sharon Williams Losier,,2,56,53,6,23
Joffie C Pittman,,,0,54,6,23
Alice Beck Dubow,,,,20,0,23
Emil Giordano,,,,,6,23
Total,132,63,61,86,69,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,8,82,80,91,68,24
Sharon Williams Losier,,0,77,74,11,24
Joffie C Pittman,,,0,71,12,24
Alice Beck Dubow,,,,16,0,24
Emil Giordano,,,,,9,24
Total,170,88,86,116,78,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,25
Christine Hope,8,60,61,76,31,25
Joffie C Pittman,,1,56,59,4,25
Sharon Williams Losier,,,2,60,2,25
Alice Beck Dubow,,,,13,0,25
Emil Giordano,,,,,2,25
Total,116,65,65,94,34,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,26
Christine Hope,8,70,67,81,44,26
Joffie C Pittman,,2,67,64,9,26
Sharon Williams Losier,,,2,65,7,26
Alice Beck Dubow,,,,20,0,26
Emil Giordano,,,,,6,26
Total,135,77,75,109,52,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,27
Christine Hope,9,57,57,58,36,27
Sharon Williams Losier,,1,55,53,6,27
Joffie C Pittman,,,0,54,6,27
Alice Beck Dubow,,,,13,0,27
Emil Giordano,,,,,4,27
Total,104,61,60,77,40,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,28
Christine Hope,10,48,48,57,53,28
Joffie C Pittman,,3,49,47,6,28
Sharon Williams Losier,,,2,43,6,28
Alice Beck Dubow,,,,14,0,28
Emil Giordano,,,,,2,28
Total,122,58,53,77,56,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,29
Christine Hope,5,80,79,95,72,29
Sharon Williams Losier,,2,78,81,10,29
Joffie C Pittman,,,2,77,8,29
Alice Beck Dubow,,,,19,0,29
Emil Giordano,,,,,9,29
Total,173,94,87,126,84,29
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,30
Christine Hope,4,54,52,50,39,30
Sharon Williams Losier,,1,54,51,11,30
Joffie C Pittman,,,1,48,10,30
Alice Beck Dubow,,,,15,0,30
Emil Giordano,,,,,2,30
Total,95,65,61,77,44,30
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,31
Christine Hope,4,54,50,57,45,31
Sharon Williams Losier,,2,51,54,5,31
Joffie C Pittman,,,0,49,5,31
Alice Beck Dubow,,,,5,0,31
Emil Giordano,,,,,7,31
Total,106,61,54,70,52,31
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,32
Christine Hope,3,49,45,45,27,32
Sharon Williams Losier,,1,46,44,6,32
Joffie C Pittman,,,0,41,5,32
Alice Beck Dubow,,,,5,0,32
Emil Giordano,,,,,2,32
Total,77,53,48,54,29,32
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,33
Christine Hope,7,34,31,36,24,33
Sharon Williams Losier,,1,31,32,3,33
Joffie C Pittman,,,2,29,2,33
Alice Beck Dubow,,,,1,0,33
Emil Giordano,,,,,0,33
Total,69,37,35,40,24,33
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,34
Christine Hope,3,70,68,75,37,34
Joffie C Pittman,,1,69,72,5,34
Sharon Williams Losier,,,1,68,5,34
Alice Beck Dubow,,,,8,0,34
Emil Giordano,,,,,5,34
Total,118,81,76,94,43,34
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,35
Christine Hope,7,92,94,94,59,35
Sharon Williams Losier,,3,91,93,4,35
Joffie C Pittman,,,0,86,6,35
Alice Beck Dubow,,,,8,0,35
Emil Giordano,,,,,11,35
Total,167,107,98,115,71,35
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,36
Christine Hope,2,24,24,28,7,36
Sharon Williams Losier,,1,24,24,2,36
Joffie C Pittman,,,0,22,2,36
Alice Beck Dubow,,,,3,0,36
Emil Giordano,,,,,3,36
Total,37,27,24,33,10,36
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,37
Christine Hope,4,59,60,66,25,37
Sharon Williams Losier,,1,57,63,6,37
Joffie C Pittman,,,1,59,6,37
Alice Beck Dubow,,,,15,0,37
Emil Giordano,,,,,4,37
Total,95,70,66,94,31,37
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,38
Christine Hope,2,25,23,27,11,38
Sharon Williams Losier,,0,22,25,2,38
Joffie C Pittman,,,0,25,1,38
Alice Beck Dubow,,,,3,0,38
Emil Giordano,,,,,2,38
Total,40,27,26,35,13,38
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,39
Christine Hope,6,55,55,68,77,39
Joffie C Pittman,,3,53,48,11,39
Sharon Williams Losier,,,2,46,13,39
Alice Beck Dubow,,,,14,0,39
Emil Giordano,,,,,11,39
Total,153,63,63,91,88,39
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,40
Christine Hope,3,44,41,52,16,40
Sharon Williams Losier,,2,43,42,5,40
Joffie C Pittman,,,0,40,4,40
Alice Beck Dubow,,,,10,0,40
Emil Giordano,,,,,1,40
Total,71,50,45,65,18,40
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,41
Christine Hope,7,45,43,51,50,41
Sharon Williams Losier,,1,43,38,11,41
Joffie C Pittman,,,0,32,11,41
Alice Beck Dubow,,,,10,0,41
Emil Giordano,,,,,7,41
Total,111,53,46,66,58,41
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,42
Christine Hope,3,40,43,43,36,42
Joffie C Pittman,,0,38,38,5,42
Sharon Williams Losier,,,1,35,6,42
Alice Beck Dubow,,,,13,0,42
Emil Giordano,,,,,7,42
Total,86,46,46,64,43,42
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,43
Christine Hope,5,37,36,48,39,43
Joffie C Pittman,,0,36,38,4,43
Sharon Williams Losier,,,0,39,3,43
Alice Beck Dubow,,,,7,0,43
Emil Giordano,,,,,3,43
Total,92,42,42,63,42,43
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,44
Christine Hope,5,88,89,104,28,44
Joffie C Pittman,,0,88,88,4,44
Sharon Williams Losier,,,0,91,1,44
Alice Beck Dubow,,,,12,0,44
Emil Giordano,,,,,2,44
Total,138,93,93,122,32,44
