col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,78,0,1
Emil Giordano,,9,1
Total,78,9,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,77,0,2
Emil Giordano,,3,2
Total,77,3,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,107,0,3
Emil Giordano,,3,3
Total,107,3,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,77,0,4
Emil Giordano,,3,4
Total,77,3,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,124,0,5
Emil Giordano,,9,5
Total,124,9,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,192,0,6
Emil Giordano,,6,6
Total,192,6,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,96,0,7
Emil Giordano,,0,7
Total,96,0,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,103,0,8
Emil Giordano,,3,8
Total,103,3,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,81,0,9
Emil Giordano,,2,9
Total,81,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,17,0,10
Emil Giordano,,4,10
Total,17,4,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,80,0,11
Emil Giordano,,2,11
Total,80,2,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,104,0,12
Emil Giordano,,1,12
Total,104,1,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,80,0,13
Emil Giordano,,3,13
Total,80,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,115,0,14
Emil Giordano,,1,14
Total,115,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,58,0,15
Emil Giordano,,0,15
Total,58,0,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,44,0,16
Emil Giordano,,1,16
Total,44,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,37,0,17
Emil Giordano,,3,17
Total,37,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,11,0,18
Emil Giordano,,4,18
Total,11,4,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,16,0,19
Emil Giordano,,1,19
Total,16,1,19
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,497",0,All
Emil Giordano,,58,All
Total,"1,497",58,All
